"auth.name","2016","2017","2018","2019","2020","change","change.4","prop.income"
"Newcastle upon Tyne",9479,8898,8677,9110,7940,-12.8430296377607,-4.33248463769631,91.5801614763552
"City of London",5426,9671,9535,11879,7879,-33.6728680865393,9.77357996494561,45.7283807312826
"Liverpool",6231,7730,8167,8518,7747,-9.05142052124913,5.59514507112238,137.822451521082
"Richmond upon Thames",5242,5700,6967,7543,7730,2.47911971364178,10.1972151372462,61.9937444863261
"Wandsworth",9557,7707,7967,8195,7659,-6.5405735204393,-5.38442764441815,24.854778516956
"Bristol",7679,8855,9544.623,7994,7657,-4.21566174630973,-0.0717009879832697,87.42863667504
"Norwich",7087,7660,7603,7490,7652,2.16288384512684,1.93612778209875,122.608556321102
"Buckinghamshire UA",NA,NA,NA,NA,7634,NA,NA,151.588562351072
"Bromley",5097,3532,3770,4911,7406,50.8043168397475,9.79113342564149,92.6213106553277
"Croydon",7055.99136,6442.59711,7572.02478,8019,7137,-10.9988776655443,0.285793256868327,43.3701993193972
"Guildford",4759,5084,5388,6425,6805,5.91439688715954,9.35234638709901,156.042192157762
"Nottingham",5041,6024,8061,7657,6610,-13.6737625701972,7.0092180422588,63.1689602446483
"Cornwall",6195,6130,6858,7240,6524,-9.88950276243094,1.30203282298205,69.98498176357
"Surrey",5110,4979,5158,6926,6350,-8.31648859370489,5.58159202799764,94.1298547287281
"Merton",5712,6137,6491,6176,6192,0.259067357512947,2.03770622035833,46.6194850173167
"Plymouth",10,25,34.21999,9697,6064,-37.4651954212643,396.237749013456,119.936708860759
"Southampton",3000,2839,944,6034,5832,-3.34769638713954,18.0793802759258,99.8972250770812
"Portsmouth",4650,5157,5556,6321,5340,-15.5196962505933,3.51947863098103,84.4135314574771
"Oxford",3575.42,4041.02,5193,5842,5253,-10.0821636425882,10.0956307474641,79.9178457325422
"Hounslow",1132,603,1024,5706,5223,-8.46477392218718,46.5609933109175,51.3367407116178
"Leeds",4791,5042,5328,5520,5138,-6.92028985507245,1.76348753706059,124.076310070031
"Havering",5015,6640,6961,7290,5106,-29.9588477366255,0.450584528135645,84.8877805486284
"Harrow",4786.9181912,4938.344336,4704.599671,5251,4999,-4.7990858884022,1.0896709333893,65.8977063010809
"Redbridge",4901,4180,5369,4957,4978,0.423643332660902,0.390483859799184,58.8207491433298
"Kingston upon Thames",5144,4317,5303.84243,5098,4895,-3.9819537073362,-1.23275630335148,78.219878555449
"Hillingdon",4873,4844.68328,4957,4874,4891,0.348789495281082,0.0922179370127063,114.115725618292
"Stoke-on-Trent",3578,4029,4452,4503,4830,7.2618254497002,7.78955987697898,158.881578947368
"Essex",4398,4437,4356,4676,4736,1.28314798973481,1.86831373421614,100.042247570765
"Reading",7628,3363.42543,3623,3793,4712,24.2288426047983,-11.3459359141997,139.656194427979
"Sheffield",4408.13368730389,4733,4953,4350,4692,7.86206896551724,1.57242275808291,112.978569708644
"Cambridgeshire",2579,3121,5103.902,4405,4652,5.60726447219069,15.890301034064,103.194321206744
"Barking & Dagenham",3254,3534,3924,4188,4429,5.75453677172875,8.01200626050496,43.7907850504251
"Cambridge",4184,4319,4390,4509,4426,-1.84076291860723,1.41563947367991,147.58252750917
"Enfield",4592.8287151219,7120.843587,5729,4745,4408,-7.10221285563752,-1.02162163414695,97.071129707113
"Leicester City",3455,3455,3819,3727,4245,13.8985779447277,5.28279617360023,190.188172043011
"Dorset",NA,NA,NA,3962,4199,5.98182735991924,NA,42.3286290322581
"Hampshire",2882,2952,3149,3275,4189,27.9083969465649,9.80044392334631,104.961162615886
"Canterbury",4775,4766,5038,5063,4141,-18.2105471064586,-3.49874449780219,77.0848845867461
"East Sussex",3467,3637,3765,4500,4088,-9.15555555555555,4.20516878355599,104.659498207885
"Wiltshire",4158,3216,3734,3803,3961,4.15461477780698,-1.20610925382715,101.304347826087
"Bedford",3280,3325,3437.52181192675,3965,3960,-0.126103404791934,4.82269845075751,148.481439820023
"Bath & North East Somerset",4271.30065642276,4391.74496467919,4469.4506448464,4407,3919,-11.0732924892217,-2.12905532525807,56.1300486966485
"Greenwich",5496,4994,5550,6076,3788,-37.6563528637261,-8.88480445324008,59.9936648717137
"Woking",3472,3681,3928,4550,3758,-17.4065934065934,1.99861268215016,128.654570352619
"King's Lynn & West Norfolk",2734,2590,3461.826,3722,3700,-0.59108006448146,7.85761269806211,63.6504386719422
"West Suffolk",NA,NA,NA,3678,3697,0.516585100598149,NA,96.2509763082531
"Windsor & Maidenhead",3630,3273,3633,3945,3624,-8.13688212927757,-0.0413479517779924,85.11038046031
"Medway",3339,3737,4193,4083,3587,-12.1479304433015,1.80725770986909,91.6922290388548
"Bradford",2762,2795,3108,3397,3478,2.3844568737121,5.93183023366692,143.956953642384
"Durham",3461,3377,3397,3270,3454,5.62691131498471,-0.0506018161784305,127.831236121392
"Coventry",3003,3343,3399,3474,3261,-6.13126079447322,2.08192865068382,99.0282417248709
"Ipswich",2578,2577,3336,3271,3260,-0.336288596759402,6.04340683178035,120.339608711702
"Devon",3527,3746,5636,4017,3245,-19.2183221309435,-2.06175659304703,65.489404641776
"East Riding of Yorkshire",2557,2696,2530,2815,3238,15.0266429840142,6.08073718294098,122.651515151515
"East Hertfordshire",3699,3499,3494,3400,3105,-8.67647058823529,-4.28184512097595,105.900409276944
"Southend-on-Sea",2924,2821,2990,3541,3072,-13.2448460886755,1.24205708210186,65.333900467886
"York",2447,2578,2776,3014,3023,0.298606502986047,5.42680480601874,73.4986627765621
"Shropshire",2435,2317.7254856,2523.989311,3031,3016,-0.494886176179477,5.49529548798329,117.628705148206
"Chelmsford",3106,3096.49,2834.09,3039,2980,-1.94142810134913,-1.02996971248377,98.7408880053015
"St Albans",2373,2275,4875.01825172315,3819,2979,-21.9952867242734,5.85056761966971,111.239731142644
"Winchester",2531,2522,2708,3322,2962,-10.8368452739314,4.0095523620705,115.929549902153
"Lancashire",1802,2124,2546,2802,2945,5.10349750178445,13.0661561964454,127.213822894168
"Horsham",2457,2819,2831,2903,2879,-0.826730967964167,4.04210422303657,103.486700215672
"Tunbridge Wells",3618,3161,3008,3424,2863,-16.3843457943925,-5.68338701332945,90.8600444303396
"West Sussex",2926,3067,3287,3612,2857,-20.9025470653378,-0.5948283331358,95.3923205342237
"Derby City",2435,2063.51,2646,2735,2855,4.38756855575868,4.05831442576392,120.82099026661
"Kirklees",2948,3091,3147,3251,2829,-12.9806213472778,-1.02480477221558,498.941798941799
"South Lakeland",2330,2958,2823,2650,2754,3.92452830188678,4.26823059156825,93.5144312393888
"Blackpool",2702,2730,2932,2697,2700,0.111234705228028,-0.018509949890444,78.4427658338175
"Swindon",3102,2773,2934,2953,2699,-8.60142228242465,-3.41931690046842,98.00290486565
"Bexley",2868,2533,2466,1881,2615,39.0217969165338,-2.28232245496739,169.695003244646
"Solihull",1852,2012,2534.08345311726,2745,2604,-5.13661202185793,8.89300917978286,147.535410764873
"East Suffolk",NA,NA,NA,2076,2495,20.1830443159923,NA,94.8669201520913
"Torbay",2574,2598,2349,2340,2436,4.10256410256412,-1.36814858009271,46.9183359013867
"Sunderland",2195,2216,2356,2399,2417,0.750312630262613,2.43786808754722,163.090418353576
"Luton",2805,2233,2416,2670,2410,-9.73782771535581,-3.72333361753047,107.78175313059
"Exeter",2203,2309,2548,2722,2398,-11.9030124908156,2.14301439657225,69.2863334296446
"Sefton",2563,2423,2457,2552,2371,-7.09247648902821,-1.9278408171744,80.9491293956982
"Lincoln",1819,1992,2332,2564,2367,-7.68330733229328,6.80495213293819,113.743392599712
"Stevenage",1912.7,2231,2440,2643,2350,-11.0858872493379,5.28227263508978,126.412049488973
"Chichester",2058,2095,2252,2468,2325,-5.79416531604538,3.09661274350141,72.294776119403
"Stockport",2558,2860,2727.5,2545,2281,-10.3732809430255,-2.82463371892276,132.539221382917
"North Somerset",2436.40292,2232,2144,2204,2278,3.35753176043556,-1.6665781710158,109.414024975985
"Slough",2286.16752,2171.83941,2256,2497,2224,-10.9331197436924,-0.686866890096149,196.466431095406
"Wakefield",2217.828526736,2166,2338,2329,2194,-5.79647917561185,-0.269691034280695,1346.01226993865
"Thanet",2071,2286,2006,2307,2179,-5.54833116601647,1.27897160602335,78.1003584229391
"Northampton",NA,NA,2518,2055,2155,4.86618004866179,NA,158.689248895434
"Oldham",2043,1949,2067,2268,2148,-5.29100529100529,1.26082878096068,126.352941176471
"Elmbridge",2297,1849,1441.591,2375,2144,-9.72631578947369,-1.70850369193274,136.821952776005
"Warwick",1647,2062,2177,2240,2074,-7.41071428571428,5.93239426037553,202.93542074364
"Northumberland",1873,1845,2063,2144,2054,-4.19776119402985,2.33299042310555,157.274119448698
"North Yorkshire",5328,6001,4990,4499,2048,-54.4787730606802,-21.2607209435022,316.049382716049
"North Hertfordshire",2174,2648,1925,2309,2011,-12.9060199220442,-1.92955798704623,137.457279562543
"Peterborough",1571,1747,2230,3157,2008,-36.3953120050681,6.32781291690552,146.249089584851
"New Forest",1923,1952,1986,2187,1990,-9.00777320530408,0.859880215906172,77.9475127301214
"Bracknell Forest",149,152,87,129,1926,1393.02325581395,89.6127354369539,159.305210918114
"Worcester",1279,1420,1716,1956,1926,-1.53374233128835,10.7761926762414,113.829787234043
"Wigan",1927,1961,1904,1832,1918,4.6943231441048,-0.116966864648849,187.3046875
"Maidstone",1584,1884,2019,2108,1913,-9.25047438330171,4.83105300063271,84.7585290208241
"Hastings",998,1018,1052,1787,1874,4.86849468382763,17.060334645372,94.9822605169792
"Gateshead",1595,1602,1589,1753,1871,6.7313177410154,4.07065190714835,139.314966492926
"Ashford",1104,1715.3899,2053.21103,2085,1868,-10.4076738609113,14.0517489981749,162.012142237641
"Epsom & Ewell",1472,1742,1805,1926,1863,-3.27102803738318,6.06601717798212,92
"Tonbridge & Malling",1799,1600,1895,2023,1801,-10.97380128522,0.0277816390183094,95.6960680127524
"Mid Sussex",1380,1499,1492,1705,1774,4.04692082111437,6.48014460854218,112.706480304956
"Milton Keynes",2733,2743,2441,2956,1774,-39.9864682002706,-10.2408986323132,49.901547116737
"Crawley",1799,2083,2364,3060,1764,-42.3529411764706,-0.489970643045901,112.356687898089
"Scarborough",1495,1341,1461,1931,1762,-8.75194199896427,4.19363220295998,46.7870419543282
"Gloucestershire",1959,2119,2238,2953,1752,-40.6705045716221,-2.75329021550517,73.9240506329114
"Northamptonshire",2044.05539303281,1777.04701098908,1626,1456,1733,19.0247252747253,-4.04304115172988,100
"Sevenoaks",1557,1542,1546,1613,1727,7.06757594544327,2.62447094831397,101.053247513166
"Calderdale",1538,1458,1512,1395,1708,22.4372759856631,2.65565602647992,109.20716112532
"Leicestershire",1348,1998,1974,1993,1689,-15.253386853989,5.79982256273384,127.857683573051
"Folkestone & Hythe",NA,NA,NA,NA,1662,NA,NA,96.1249277038751
"Bolton",1477,1681,1459,1918,1659,-13.5036496350365,2.94765837010258,77.5596072931276
"Harrogate",1654,1855,1907,1582,1641,3.72945638432365,-0.197075163722571,112.474297464016
"Wychavon",904,1300,1498,1711,1632,-4.61718293395676,15.9145439778645,133.442354865086
"Lewisham",2486,2973,2405.60639,2265,1615,-28.6975717439294,-10.2224290969405,17.005370116879
"South Hams",1366,1544,1640,1833,1615,-11.8930714675396,4.2750620213899,68.1434599156118
"Isle of Wight",1176,1293,1253,1494,1614,8.03212851405624,8.23657774542079,55.9639389736477
"Wolverhampton",1654,1379,1411,1541,1608,4.34782608695652,-0.702655397849872,151.412429378531
"Allerdale",1492,2092,1686,1660,1607,-3.19277108433735,1.87362578382748,106.212822207535
"Stratford-on-Avon",1270,1412,1583,1643,1605,-2.31284236153378,6.02733094870136,131.449631449631
"Dudley",2209,2326,1423,1368,1596,16.6666666666667,-7.80459153114158,405.07614213198
"Dacorum",1692,1625,1457,1780,1588,-10.7865168539326,-1.57338831989834,115.406976744186
"Spelthorne",1660,1533,1524,1796,1586,-11.6926503340757,-1.13358789851543,171.459459459459
"Basingstoke & Deane",1444,1486,1603,1412,1560,10.4815864022663,1.95049794187141,148.997134670487
"West Berkshire",1708,1704,1742,1785,1560,-12.6050420168067,-2.24045242846218,40.6567630961689
"Stafford",1619,1759,1421,1561,1557,-0.256245996156309,-0.971445233871171,142.713107241063
"Great Yarmouth",2056,2187,1756,1761,1538,-12.6632595116411,-6.99992339517385,95.6467661691542
"Kingston upon Hull",1474,1384,1538,1794,1538,-14.2697881828317,1.06824233022009,92.2615476904619
"Waverley",1692,1550,1807,1802,1538,-14.6503884572697,-2.35747666291032,60.1956947162427
"East Hampshire",820,889.52767,716,1277,1535,20.203602192639,16.9697688986487,102.813127930342
"Blackburn with Darwen",1388,1663,1101,1495,1500,0.334448160535118,1.9589720430411,142.993326978074
"Sandwell",1733,1754,1830,2057,1475,-28.2936315021877,-3.94977989751291,88.6418269230769
"Watford",2539,2370,1628,1743,1466,-15.8921399885255,-12.8298451728595,108.834446919079
"Dover",1275,1371,1603,1479,1446,-2.23123732251521,3.19639520668793,98.0338983050847
"Welwyn Hatfield",1445.18377707792,1489.46163,1536,1591,1427,-10.3079824010057,-0.316053405165606,170.286396181384
"Teignbridge",1165,1253,1314,1451,1413,-2.61888352860097,4.94314110066953,52.1980051717769
"Chesterfield",1464,1540,1355,1444,1412,-2.21606648199446,-0.900056929452098,146.018614270941
"Rushmoor",1472,1523,1783,1718,1409,-17.9860302677532,-1.08758722048532,147.539267015707
"Walsall",891,991,1118,1568,1405,-10.3954081632653,12.0597514988448,119.371282922685
"North Devon",1228,1260,1332,1341,1402,4.5488441461596,3.36830899739409,84.969696969697
"Swale",1445,1562,1572,1858,1396,-24.8654467168999,-0.858749431268702,105.279034690799
"Cumbria",1002,1132,1418,1753,1394,-20.4791785510553,8.60473570477038,237.47870528109
"Lincolnshire",751,1130,1180,1348,1387,2.89317507418399,16.5759950221597,150.270855904659
"Salford",1527,1610,1695,1738,1381,-20.5408515535098,-2.481129971079,119.5670995671
"Bury",1244,1329,1290,1347,1378,2.30141054194506,2.5905148448047,160.981308411215
"Derbyshire",1342,1524,1519,1381,1375,-0.434467776973207,0.609165224826569,120.71992976295
"Staffordshire",256,199,1344,1428,1375,-3.71148459383754,52.2354107038633,131.453154875717
"Cheltenham",1897,1805,2071,2120,1370,-35.377358490566,-7.81435279564847,88.1028938906752
"Fareham",1580,1716,1649.68,1758,1352,-23.094425483504,-3.82107886577921,164.476885644769
"Mansfield",1416,1383,1351,1271,1351,6.29425649095201,-1.1678998869698,521.621621621622
"South Tyneside",745,729,1030,896,1346,50.2232142857143,15.9370369630841,118.070175438596
"Huntingdonshire",1223,1106,1356,1379,1337,-3.04568527918782,2.25304212783335,159.928229665072
"Mendip",1563,1875.89431,1891.16271,1867,1325,-29.0305302624531,-4.0457478302858,106.084867894315
"Hertsmere",1201,1247,1103,1199,1249,4.17014178482069,0.984532141531158,147.810650887574
"Nuneaton & Bedworth",1083,1101,1274,1205,1232,2.24066390041493,3.2750854062277,138.271604938272
"Wirral",1284,1377,1416,1461,1232,-15.6741957563313,-1.02821089914269,227.726432532348
"Wokingham",839,1146.9497496,950,963,1230,27.7258566978193,10.0362515959791,129.883843717001
"Darlington",1441,1438,1453,1506,1200,-20.3187250996016,-4.47230113232989,149.812734082397
"East Devon",1008,1140.66838,1198,1235,1187,-3.88663967611336,4.17117113638343,45.4093343534813
"Test Valley",1331,1381,1425,1439,1187,-17.5121612230716,-2.82195319497441,176.900149031297
"St Helens",1215,1194,1155,1203,1165,-3.15876974231088,-1.04507548270316,204.745166959578
"Gravesham",900,1012,1035,1110,1153,3.87387387387388,6.38899331024065,83.8545454545455
"Worthing",1385,1553,1580,2119,1141,-46.1538461538462,-4.72938521312645,89.0710382513661
"North East Lincolnshire",1112,1026,1177,1046,1140,8.9866156787763,0.62363824040983,104.014598540146
"Derbyshire Dales",518,671,925,981,1106,12.7420998980632,20.8805261892838,73.2935719019218
"Lancaster",1124,1296,1236,962,1104,14.7609147609148,-0.447839286235874,75.2556237218814
"East Lindsey",1260,1276,1362,1404,1095,-22.008547008547,-3.44808465204823,60.9010011123471
"Broxbourne",635,696,956,1127,1076,-4.52528837622005,14.0931672778646,97.5521305530372
"Trafford",1075,1052,931,1127,1061,-5.85625554569654,-0.327183632683847,83.5433070866142
"Gloucester",1443,1468,1533,1487,1056,-28.9845326160054,-7.5090166600525,56.6523605150215
"Rochdale",960,1050,1087,1161,1041,-10.3359173126615,2.0457387636998,117.494356659142
"Kettering",NA,NA,618,771,1025,32.9442282749676,NA,517.676767676768
"Central Bedfordshire",0,1128,930,980,1020,4.08163265306123,NA,115.515288788222
"North Norfolk",857,902,926,1008,1008,0,4.14056451965579,51.1675126903553
"Nottinghamshire",418,206,66,69,1005,1356.52173913043,24.5223892388149,90.6221821460775
"Wyre Forest",981,938,959,976,998,2.25409836065573,0.430444179709966,97.843137254902
"Sutton",800,854,974,993,984,-0.90634441087613,5.31161619882878,91.2801484230056
"Havant",1137.36768,621,619,1287,982,-23.6985236985237,-3.60541205600547,60.8049535603715
"Mole Valley",1088,1066,1481,1492,968,-35.1206434316354,-2.87934214165358,81.07202680067
"Brentwood",874,903,1021,958,945,-1.35699373695198,1.97180198606868,94.2173479561316
"South Gloucestershire",947,1097,923,973,937,-3.69989722507708,-0.265043411778709,198.938428874735
"Cherwell",610,780,899,0,928,NA,11.059198602743,97.2746331236897
"Thurrock",720,689,724,804,925,15.0497512437811,6.46388475572144,129.915730337079
"Arun",1260,869,936,891,913,2.46913580246914,-7.73753403984804,67.8306092124814
"East Staffordshire",791,962,829,916,908,-0.873362445414855,3.50881609053082,173.946360153257
"Lichfield",844,769,856,937,899,-4.0554962646745,1.59078385658658,109.902200488998
"Newark & Sherwood",704,720,713,793,862,8.70113493064312,5.19222751264743,92.390139335477
"Barnsley",995,1046,1019,1017,846,-16.8141592920354,-3.97444618688785,83.9285714285714
"Rotherham",783,819,919,1000,839,-16.1,1.74194825954095,130.482115085537
"Harborough",736,766,874,823,838,1.82260024301337,3.29791390863672,95.3356086461888
"Tameside",1336.91228,595,781,709,828,16.7842031029619,-11.2881050713599,90.0979325353645
"Carlisle",1166,1109,1243,1154,816,-29.2894280762565,-8.53648194432933,115.417256011315
"Epping Forest",834,787,710,721,813,12.7600554785021,-0.635529235945886,153.977272727273
"Cotswold",1018,795,964,1788,809,-54.7539149888143,-5.58300242734859,73.8812785388128
"North Lincolnshire",764,729.28814,755.9638,880,808,-8.18181818181817,1.40970060798595,212.073490813648
"South Somerset",894,935,935,854,796,-6.79156908665105,-2.860942084582,84.6808510638298
"Eastleigh",1132,1328,800,810,787,-2.83950617283951,-8.68711247890434,91.8319719953326
"Hart",723,766,721,527,765,45.1612903225806,1.42167633819397,247.572815533981
"Herefordshire",1460,656,685,1127,754,-33.0967169476486,-15.227571924042,20.2307485913603
"Rother",591,618,615,671,744,10.8792846497765,5.92448561167656,58.307210031348
"Dartford",823,799,824,745,727,-2.41610738255034,-3.05316308626153,274.339622641509
"South Oxfordshire",675,696,993,543,678,24.8618784530387,0.11092640457353,93.1318681318681
"Charnwood",577,608,619,677,676,-0.147710487444613,4.03817388423899,277.049180327869
"Torridge",568,570,638,633,660,4.2654028436019,3.82427328424257,84.1836734693878
"Vale of White Horse",308,205,549,537,647,20.4841713221601,20.3894390950252,267.355371900826
"South Holland",197,188,181,159,635,299.37106918239,33.9913845561387,250.98814229249
"Tendring",667,626,750,678,628,-7.37463126843659,-1.49495982815657,82.9590488771466
"Oxfordshire",3469,3819,4619,4481,621,-86.141486275385,-34.9538157360113,20.522141440846
"Lewes",539,569,602,673,620,-7.87518573551263,3.56207203753618,132.478632478632
"North West Leicestershire",782,893,849,911,604,-33.6992316136114,-6.25296381393619,260.344827586207
"Burnley",614,600,619,625,601,-3.84,-0.533571264913524,125.469728601253
"West Devon",579,767,702,721,578,-19.8335644937587,-0.0432058860831308,105.667276051188
"Craven",447,462,552.97,585,567,-3.07692307692308,6.1252885155449,40.0423728813559
"North Tyneside",576,769,736,764,564,-26.1780104712042,-0.524952513046784,15.9863945578231
"Knowsley",621,623,681,639,558,-12.6760563380282,-2.63886015884079,80.2877697841727
"Newcastle-under-Lyme",479,467,507,507,554,9.27021696252466,3.70353551335894,208.270676691729
"Rochford",544,555,594,578,554,-4.15224913494809,0.456424455048166,51.2014787430684
"Wealden",570,562,584,649,552,-14.9460708782743,-0.798998763455838,657.142857142857
"South Kesteven",635,702,694,593,543,-8.43170320404721,-3.83732715127534,92.0338983050847
"Bassetlaw",750,675,676,659,542,-17.7541729893778,-7.79923896396493,111.522633744856
"Runnymede",528,516,534,558,540,-3.2258064516129,0.563402572449934,122.727272727273
"Cannock Chase",461,478,566,554,536,-3.24909747292419,3.84030763173593,162.424242424242
"Uttlesford",369,424,440,475,519,9.26315789473684,8.90184759461623,96.4684014869889
"Basildon",477,695,449,494,513,3.84615384615385,1.8356281341664,246.634615384615
"Ribble Valley",433,454,425,506,511,0.98814229249011,4.22772320256362,133.072916666667
"Wyre",436,392,424,449,508,13.1403118040089,3.89491826517174,129.591836734694
"Hinckley & Bosworth",487,484,489,503,504,0.198807157057644,0.861493302529825,165.789473684211
"Babergh",316,353,522,417,499,19.6642685851319,12.0994200466717,818.032786885246
"Sedgemoor",455,479,520,496,495,-0.201612903225808,2.1288520961473,75.8039816232772
"Braintree",476,420,477,528,486,-7.95454545454545,0.52112238544253,124.935732647815
"Three Rivers",457,332,514.68,515,483,-6.21359223300971,1.39294387230788,193.2
"Gosport",427,403,418,430,482,12.093023255814,3.07534350838146,83.6805555555556
"Mid Devon",362.021,385.5,442,509,482,-5.30451866404715,7.41831080426238,126.178010471204
"Castle Point",395,311,325,404,478,18.3168316831683,4.8836276973004,76.8488745980707
"High Peak",525,530,473,532,477,-10.3383458646617,-2.36854336664912,68.1428571428571
"Barrow-in-Furness",388,392,422,940,462,-50.8510638297872,4.46061118101018,189.344262295082
"Staffordshire Moorlands",399,439,453,453,445,-1.76600441501104,2.7653673016971,146.864686468647
"Hambleton",316,415,449,514,441,-14.2023346303502,8.6895715316021,64.2857142857143
"Preston",691,575,615,455,429,-5.71428571428572,-11.234375836108,134.0625
"Adur",372,455,416,519,418,-19.4605009633911,2.95758224579896,83.1013916500994
"West Oxfordshire",560,372,356,434,416,-4.14746543778803,-7.16188243122685,292.957746478873
"Gedling",464,417,421,442,408,-7.69230769230769,-3.16428900064937,204
"Stroud",610,546,886,535,404,-24.4859813084112,-9.78829677239306,120.958083832335
"Mid Suffolk",209,93,271,361,402,11.3573407202216,17.7660047556366,126.415094339623
"Boston",190,342,406,378,379,0.264550264550252,18.8423968634669,137.31884057971
"Erewash",315,313,317,329,374,13.677811550152,4.38552074365788,141.132075471698
"Broxtowe",340,315,359,376,363,-3.45744680851064,1.6498932754234,257.446808510638
"Warwickshire",1889,1999,2132,2212,349,-84.2224231464738,-34.438577608729,21.9911783238815
"Norfolk",72,92,102,111,346,211.711711711712,48.0593711880806,110.543130990415
"Rushcliffe",301,356,331,361,343,-4.98614958448753,3.3194072925427,72.823779193206
"Fylde",331,335,325,349,328,-6.01719197707736,-0.227360318818459,68.3333333333333
"Maldon",269,297,284,311,325,4.50160771704179,4.8413900004604,35.7535753575358
"West Lancashire",371,344,316,332,324,-2.40963855421687,-3.32976482018381,53.0278232405892
"Ryedale",263,189,346,275,323,17.4545454545455,5.27171386072094,69.1648822269807
"Fenland",298,327,311,261,322,23.3716475095785,1.95532230892719,NA
"Rutland",272,278,280,332,316,-4.81927710843374,3.81964622478932,198.74213836478
"Melton",282,281,283,0,314,NA,2.72357726461192,106.081081081081
"Amber Valley",406,405,417,414,313,-24.3961352657005,-6.29676687460309,82.5857519788918
"Chorley",403.45808,447.02335,407,380,312,-17.8947368421053,-6.22457434185492,113.868613138686
"Rugby",306,304,336,314,302,-3.82165605095541,-0.32841165974461,140.46511627907
"Tamworth",297,262,272,235,301,28.0851063829787,0.335013067245393,66.2995594713656
"Wellingborough",NA,NA,307,313,290,-7.34824281150159,NA,NA
"East Cambridgeshire",169,426,229,73,287,293.150684931507,14.1560145189213,1025
"Tandridge",170,183,149,157,287,82.8025477707006,13.9877664353376,209.48905109489
"Tewkesbury",293,284,220,300,284,-5.33333333333333,-0.776925481636748,51.6363636363636
"Blaby",194,204,203,244,263,7.78688524590163,7.9042386113318,1384.21052631579
"Harlow",246,247,260,288,260,-9.72222222222221,1.39337054294644,94.8905109489051
"West Lindsey",149,228,299,276,241,-12.6811594202899,12.7736647045319,213.274336283186
"Malvern Hills",216,190,223,265,239,-9.81132075471697,2.56189521119399,123.834196891192
"Copeland",635.959,NA,414,332,234,-29.5180722891566,-22.1162803343233,161.379310344828
"Breckland",197,213,222,266,233,-12.406015037594,4.28513884998245,NA
"Corby",NA,NA,215,203,220,8.37438423645321,NA,511.627906976744
"Selby",130,147,-143,204,203,-0.490196078431367,11.7861943813087,215.957446808511
"South Norfolk",344,278,369,208,198,-4.80769230769231,-12.8982888636331,84.2553191489362
"North Kesteven",317,235,298.1,219,197,-10.0456621004566,-11.2125177238176,131.333333333333
"Richmondshire",131,141,169,186,188,1.0752688172043,9.45147998485265,74.6031746031746
"Forest of Dean",193,208,74,156,156,0,-5.18177471982258,169.565217391304
"Eastbourne",245,224,239,1571,155,-90.13367281986,-10.8150848531145,63.5245901639344
"Oadby & Wigston",119,179,173,167,153,-8.38323353293413,6.48443168030159,1390.90909090909
"Pendle",125,142,132,166,153,-7.83132530120481,5.18295179710191,493.548387096774
"Daventry",NA,NA,143,167,152,-8.98203592814372,NA,3800
"Ashfield",122,139,110,179,150,-16.2011173184357,5.30108766920974,1875
"South Ribble",142,119,201,168,139,-17.2619047619048,-0.53240578155801,239.655172413793
"Eden",202,198,149,166,119,-28.3132530120482,-12.3909647352097,212.5
"North Warwickshire",113,105,115,113,119,5.30973451327435,1.3017923505146,1983.33333333333
