"auth.name","2016","2017","2018","2019","2020"
"South Ribble",95.3020134228188,70,126.415094339623,106.329113924051,239.655172413793
"Cumbria",114.776632302405,115.864892528147,101.867816091954,114.053350683149,237.47870528109
"Wirral",53.7688442211055,55.0579768092763,59,62.8387096774194,227.726432532348
"Selby",37.3563218390805,47.8827361563518,-37.9310344827586,62.962962962963,215.957446808511
"West Lindsey",76.4102564102564,90.8366533864542,126.160337552743,94.5205479452055,213.274336283186
"Eden",52.0618556701031,59.1044776119403,44.3452380952381,45.8563535911602,212.5
"North Lincolnshire",100.526315789474,92.9424370586397,99.3311445362002,107.05596107056,212.073490813648
"Tandridge",236.111111111111,171.028037383178,76.0204081632653,74.4075829383886,209.489051094891
"Newcastle-under-Lyme",44.8082319925164,47.1241170534813,52.3760330578512,64.9167733674776,208.270676691729
"St Helens",91.0794602698651,73.7492279184682,73.7547892720306,82.7942188575361,204.745166959578
"Gedling",127.472527472527,126.363636363636,130.340557275542,132.335329341317,204
"Warwick",51.9886363636364,66.3662697135501,67.3368388493659,68.8806888068881,202.93542074364
"South Gloucestershire",131.163434903047,153.426573426573,156.706281833616,130.779569892473,198.938428874735
"Rutland",51.4177693761815,47.1986417657046,49.2091388400703,57.1428571428571,198.74213836478
"Slough",134.308750736566,130.481274976102,121.74851592013,102.043318348999,196.466431095406
"Three Rivers",122.849462365591,97.3607038123167,105.036734693878,111.713665943601,193.2
"Leicester City",58.4701303096971,59.744077468442,54.9971198156682,58.4077730763203,190.188172043011
"Barrow-in-Furness",52.361673414305,52.058432934927,56.4171122994652,132.022471910112,189.344262295082
"Wigan",69.9201741654572,85.7455181460429,92.3375363724539,98.3360171765969,187.3046875
"Test Valley",50.0940910801656,52.7703477264043,57.5990299110752,57.1258435887257,176.900149031297
"East Staffordshire",58.8104089219331,72.2222222222222,67.6734693877551,80.704845814978,173.946360153257
"Spelthorne",79.731027857829,80.1359121798223,54.2928393302458,80.107047279215,171.459459459459
"Welwyn Hatfield",78.535191650757,84.1380614225705,90.887573964497,77.609756097561,170.286396181384
"Forest of Dean",137.857142857143,160,Inf,100.645161290323,169.565217391304
"Hinckley & Bosworth",76.9352290679305,84.4677137870855,73.5338345864662,78.2270606531882,165.789473684211
"Fareham",64.7806478064781,68.2306163021869,70.0858186761832,77.5132275132275,164.476885644769
"Sunderland",83.3966565349544,76.8110918544194,78.8751255440241,82.1856800274066,163.090418353576
"Cannock Chase",62.9781420765027,64.8575305291723,73.0322580645161,69.9494949494949,162.424242424242
"Ashford",47.6683937823834,66.9501068466223,70.5907826797279,75.6531204644412,162.012142237641
"Copeland",141.390518665419,NA,77.8195488721805,72.0173535791757,161.379310344828
"Bury",48.2170542635659,51.1941448382126,51.517571884984,53.9447336804165,160.981308411215
"Huntingdonshire",50.4329896907217,44.3286573146293,52.1538461538462,53.5950252623397,159.928229665072
"Bracknell Forest",382.051282051282,185.365853658537,126.086956521739,157.317073170732,159.305210918114
"Stoke-on-Trent",79.2996453900709,87.4348958333333,94.462126034373,87.9835873388042,158.881578947368
"Northampton",NA,NA,57.7258138468592,44.7225244831338,158.689248895434
"Northumberland",124.286662242867,121.943159286186,114.866369710468,101.419110690634,157.274119448698
"Guildford",38.6251115980846,40.9109197714654,43.8512248718157,54.8582650273224,156.042192157762
"Epping Forest",58.8983050847458,57.2780203784571,48.2336956521739,45.3174104336895,153.977272727273
"Buckinghamshire UA",NA,NA,NA,NA,151.588562351072
"Wolverhampton",53.9993470453803,43.0265210608424,46.7218543046358,49.6776273372018,151.412429378531
"Lincolnshire",118.081761006289,122.162162162162,94.0988835725678,104.902723735409,150.270855904659
"Darlington",54.397885994715,55.1169030279801,56.2960092987214,62.6716604244694,149.812734082397
"Basingstoke & Deane",53.9208364451083,52.0855240098142,54.1737073335586,48.1090289608177,148.997134670487
"Bedford",70.0256191289496,67.0498084291188,63.835190506455,73.2631189948263,148.481439820023
"Hertsmere",68.6285714285714,65.978835978836,55.3992968357609,61.9958634953464,147.810650887574
"Cambridge",40.2849990371654,42.6104972375691,42.1466973886329,44.0590189564198,147.58252750917
"Rushmoor",62.2673434856176,63.6173767752715,69.8120595144871,67.2933803368586,147.539267015707
"Solihull",44.9732880038854,45.9435924810467,57.3733590913955,56.3655030800821,147.535410764873
"Staffordshire Moorlands",65.4098360655738,65.9159159159159,63.0041724617524,63.0041724617524,146.864686468647
"Peterborough",42.1179624664879,55.8503836317136,60.9622744669218,83.7400530503979,146.249089584851
"Chesterfield",57.957244655582,61.9469026548673,55.8532563891179,61.2903225806452,146.018614270941
"Bradford",50.512070226774,52.8155706727135,77.6223776223776,63.3178005591799,143.956953642384
"Blackburn with Darwen",68.780971258672,67.8221859706362,76.1410788381743,74.7126436781609,142.993326978074
"Stafford",64.8897795591182,67.7842003853565,57.2983870967742,62.3402555910543,142.713107241063
"Erewash",66.5961945031712,63.2323232323232,65.2263374485597,72.4669603524229,141.132075471698
"Rugby",55.7377049180328,51.965811965812,58.6387434554974,68.1127982646421,140.46511627907
"Reading",70.6230904545875,45.6124516478646,44.0218712029162,46.5170468481727,139.656194427979
"Gateshead",74.0139211136891,75.3527751646284,72.1289151157512,77.9804270462633,139.314966492926
"Nuneaton & Bedworth",50.0230946882217,50.7841328413284,59.784138901924,59.2428711897739,138.271604938272
"Liverpool",65.7001265288908,65.8040350727845,71.1225289558478,73.5959910143425,137.822451521082
"North Hertfordshire",64.0353460972018,74.9716874292186,65.210027100271,74.7733160621762,137.457279562543
"Boston",18.8679245283019,34.826883910387,40.1185770750988,36.5217391304348,137.31884057971
"Elmbridge",55.8608949416342,42.9301137682842,32.6896423799732,54.6982957162598,136.821952776005
"Preston",49.2516037063436,44.2648190916089,59.4777562862669,59.8684210526316,134.0625
"Wychavon",30.3457536085935,42.8054000658545,48.0436177036562,57.0333333333333,133.442354865086
"Ribble Valley",75.9649122807018,76.3025210084034,68,76.0902255639098,133.072916666667
"Stockport",71.8337545633249,67.9980979553019,59.0035910526544,55.750273822563,132.539221382917
"Lewes",56.029106029106,57.8252032520325,58.8465298142718,73.6323851203501,132.478632478632
"Staffordshire",134.031413612565,109.340659340659,115.962036238136,131.009174311927,131.453154875717
"Stratford-on-Avon",52.3279769262464,54.0996168582375,55.4660126138753,61.8599397590361,131.449631449631
"North Kesteven",91.8840579710145,64.9171270718232,83.5014005602241,58.0901856763926,131.333333333333
"Rotherham",61.2197028928851,60.8017817371938,63.3793103448276,70.5218617771509,130.482115085537
"Thurrock",88.0195599022005,68.3531746031746,68.4310018903592,63.7083993660856,129.915730337079
"Wokingham",40.5509908168197,59.581805174026,42.9864253393665,43.5352622061483,129.883843717001
"Wyre",73.8983050847458,67.3539518900344,74.2556917688266,78.3595113438045,129.591836734694
"Woking",41.8212478920742,44.7374817695673,46.8846980186202,52.882380288238,128.654570352619
"Leicestershire",99.7779422649889,101.31845841785,94.9494949494949,101.476578411405,127.857683573051
"Durham",92.9127516778523,86.7900282703675,85.1378446115288,86.4164904862579,127.831236121392
"Lancashire",72.1955128205128,68.1861958266453,70.5458575782765,83.741781231321,127.213822894168
"Mid Suffolk",30.2898550724638,16.2587412587413,45.0166112956811,55.7098765432099,126.415094339623
"Stevenage",43.3296332374329,47.2769654587836,49.3228219122701,53.3939393939394,126.412049488973
"Oldham",112.191103789127,97.9889391654097,91.7036379769299,93.4872217642209,126.352941176471
"Mid Devon",45.2399012777656,51.4892480299185,58.1578947368421,63.8644918444166,126.178010471204
"Burnley",66.1637931034483,69.6864111498258,67.2826086956522,69.2137320044297,125.469728601253
"Braintree",42.8828828828829,38.1818181818182,40.7692307692308,44.0734557595993,124.935732647815
"Leeds",38.0721551176097,37.439667334967,45.0914014895058,46.40605296343,124.076310070031
"Malvern Hills",42.7722772277228,40.4255319148936,46.9473684210526,62.7962085308057,123.834196891192
"Runnymede",60.6896551724138,56.578947368421,51.0516252390057,49.7326203208556,122.727272727273
"East Riding of Yorkshire",66.1578266494179,66.5022200296004,59.1397849462366,71.1038140944683,122.651515151515
"Norwich",71.622031328954,72.8899038919022,71.2158111652304,71.5308948524496,122.608556321102
"Colchester",75.8249907304412,79.2386291708111,80.3625904297045,82.0545609548167,121.406588396216
"Stroud",60.4558969276511,49.3670886075949,87.6360039564787,62.5,120.958083832335
"Derby City",41.8744625967326,37.8417384925729,49.6156009750609,53.1171101184696,120.82099026661
"Derbyshire",107.445956765412,114.5003756574,109.754335260116,103.756574004508,120.71992976295
"Ipswich",65.3816890692366,66.6063582321013,69.8638743455497,67.6245606781063,120.339608711702
"Plymouth",1.43884892086331,2.82805429864253,3.6022005219929,134.381929046563,119.936708860759
"Salford",70.466082141209,72.8177295341474,71.4586846543002,69.1603660962992,119.5670995671
"Walsall",64.14686825054,62.5631313131313,70.3587161736941,74.2775935575557,119.371282922685
"South Tyneside",54.8197203826343,42.7315357561547,55.1982851018221,52.3670368205728,118.070175438596
"Shropshire",47.8013349038084,45.2802501562395,45.8752552073361,53.5512367491166,117.628705148206
"Rochdale",97.165991902834,98.406747891284,94.5217391304348,92.88,117.494356659142
"Winchester",38.2673117629271,35.9156935346055,36.7984780540834,46.9142776444005,115.929549902153
"Central Bedfordshire",0,63.4420697412823,49.0247759620453,52.7448869752422,115.515288788222
"Carlisle",69.1167753408417,66.9281834640917,69.8707138842046,70.7975460122699,115.417256011315
"Dacorum",77.5790921595598,71.3345039508341,63.9315489249671,78.51786501985,115.406976744186
"Chorley",51.0678504669112,77.4737175043328,71.2784588441331,77.7096114519427,113.868613138686
"Worcester",34.6143437077131,37.4966992342223,44.8627450980392,52.5665143778554,113.829787234043
"Lincoln",43.3198380566802,47.125621007807,44.8461538461538,44.9587936173944,113.743392599712
"Sheffield",52.7389432186572,57.8111640405521,57.754197761194,46.6088074574092,112.978569708644
"Mid Sussex",51.588785046729,55.0293685756241,52.2775052557814,59.304347826087,112.706480304956
"Harrogate",40.7389162561576,46.4098073555166,48.5859872611465,44.0545808966862,112.474297464016
"Crawley",96.2546816479401,99.6174079387853,108.839779005525,129.113924050633,112.356687898089
"Bassetlaw",68.1818181818182,64.2857142857143,61.2873980054397,60.9620721554116,111.522633744856
"St Albans",62.185534591195,56.4796425024826,73.1696999664819,65.0263919632215,111.239731142644
"Norfolk",50.7042253521127,78.6324786324786,105.154639175258,104.716981132075,110.543130990415
"Lichfield",41.7615042058387,33.8319401671799,37.9937860630271,43.2794457274827,109.902200488998
"North Somerset",74.9319596693204,63.9358350042968,54.974358974359,59.1043175113972,109.414024975985
"Calderdale",47.3376423514928,41.728677733257,41.976679622432,40.4347826086956,109.20716112532
"Watford",66.6754201680672,85.1598993891484,54.6125461254613,58.1193731243748,108.834446919079
"Luton",71.1567732115677,62.671905697446,70.4578594342374,71.2379935965848,107.78175313059
"Allerdale",55.7132188200149,67.7461139896373,51.3711151736746,52.1520578071002,106.212822207535
"Mendip",52.6085493099966,58.7337104492118,58.9778504739303,56.6788099574985,106.084867894315
"Melton",40.7514450867052,42.5113464447806,42.3019431988042,NA,106.081081081081
"East Hertfordshire",81.4219678626458,72.7442827442827,70.3867848509267,67.6078743288924,105.900409276944
"West Devon",58.7221095334686,72.1542803386642,61.9593998234775,63.0244755244755,105.667276051188
"Swale",52.3550724637681,55.9856630824373,58.5256887565153,69.0193164933135,105.279034690799
"Hampshire",96.5494137353434,96.8821791926485,96.7434715821813,96.9508584961516,104.961162615886
"East Sussex",70.3530844155844,71.1463223787167,75.2247752247752,91.7992656058752,104.659498207885
"North East Lincolnshire",54.5632973503435,49.8784637822071,53.7934186471664,56.4185544768069,104.014598540146
"Horsham",55.3752535496957,57.3200488003253,57.088122605364,57.9094354677838,103.486700215672
"Cambridgeshire",48.5870384325546,54.40125501133,65.6365997942387,59.8505434782609,103.194321206744
"East Hampshire",41.041041041041,37.9503263982787,35.0980392156863,60.406811731315,102.813127930342
"Wiltshire",53.8950097213221,42.3046566692976,45.3100351899041,45.7696473703213,101.304347826087
"Sevenoaks",48.4292379471229,45.9886668654936,43.45137717819,44.4107929515419,101.053247513166
"Essex",107.189861077261,103.813757604118,106.166219839142,104.749103942652,100.042247570765
"Northamptonshire",78.6388471137544,58.88161070209,63.7897214593958,53.1386861313869,100
"Southampton",41.5858053784308,29.4044536509581,13.6199682585486,49.7731584591273,99.8972250770812
"Coventry",57.6612903225806,51.998755638513,55.5392156862745,49.1650155675064,99.0282417248709
"Chelmsford",39.5064868990079,40.7562671271642,36.6692112617742,41.2347354138399,98.7408880053015
"Dover",54.0483255616787,55.2822580645161,70.0305810397553,65.7041314971124,98.0338983050847
"Swindon",51.4940239043825,47.2080354102826,48.6567164179104,48.2279928139801,98.00290486565
"Wyre Forest",67.053998632946,62.9952988582942,63.4679020516214,65.0666666666667,97.843137254902
"Broxbourne",55.6529360210342,59.8452278589854,64.3337819650067,65.983606557377,97.5521305530372
"Cherwell",34.0439781225583,45.6674473067916,46.7741935483871,NA,97.2746331236897
"Birmingham",45.0066709492514,43.3284346019358,42.5077229063518,44.2516025040297,96.472860337467
"Uttlesford",39.3810032017076,41.8558736426456,41.0065237651445,44.3097014925373,96.4684014869889
"West Suffolk",NA,NA,NA,59.2747784045125,96.2509763082531
"Folkestone & Hythe",NA,NA,NA,NA,96.1249277038751
"Tonbridge & Malling",55.8002481389578,48.2800241400121,53.3652492255703,59.1347559193218,95.6960680127524
"Great Yarmouth",68.7395519893012,76.7368421052632,69.5170229612035,73.2529118136439,95.6467661691542
"West Sussex",80.5616740088106,83.5012251565478,76.3885661166628,77.195982047446,95.3923205342237
"Harborough",59.1639871382637,54.9497847919656,57.3867367038739,52.6214833759591,95.3356086461888
"Hastings",64.9739583333333,61.0677864427115,62.1749408983452,68.5199386503067,94.9822605169792
"Harlow",38.61852433281,41.9354838709677,40.8163265306122,49.5697074010327,94.8905109489051
"East Suffolk",NA,NA,NA,52.9726971166114,94.8669201520913
"Brentwood",50.4618937644342,51.1904761904762,53.1120763648659,45.0823529411765,94.2173479561316
"Surrey",106.391838434312,104.688814129521,102.320968061892,96.9620607587848,94.1298547287281
"South Lakeland",45.1725474990306,54.2155425219941,55.6914578812389,53.1062124248497,93.5144312393888
"South Oxfordshire",58.0395528804815,70.0201207243461,90.4371584699454,-50.0460829493088,93.1318681318681
"Newark & Sherwood",51.4619883040936,54.7112462006079,52.5036818851252,54.954954954955,92.3901393354769
"Kingston upon Hull",46.3959710418634,38.1687810259239,41.5002698327037,50.1537601341907,92.2615476904619
"South Kesteven",47.3527218493661,52.3880597014925,54.3461237274863,44.6536144578313,92.0338983050847
"Epsom & Ewell",34.7087950954963,41.4860681114551,42.4905838041431,47.0904645476773,92
"Eastleigh",43.2556362246847,54.0496540496541,35.1648351648352,33.4987593052109,91.8319719953326
"Medway",52.2616997965253,42.6793056190041,49.8751040799334,49.8291432755675,91.6922290388548
"Newcastle upon Tyne",55.9431067044382,51.0235678651299,49.6680022896394,51.3586650129665,91.5801614763552
"Tunbridge Wells",52.6867627785059,44.5399464562491,44.0281030444965,50.5536689797726,90.8600444303396
"Nottinghamshire",54.640522875817,18.4257602862254,24.3542435424354,89.6103896103896,90.6221821460775
"Tameside",67.4456343059862,28.3874045801527,36.3932898415657,34.5180136319377,90.0979325353645
"Worthing",54.6135646687697,59.5475460122699,55.2254456483747,75.3020611229566,89.0710382513661
"Sandwell",80.1202034211743,77.0989010989011,75.4639175257732,88.9321227842629,88.6418269230769
"Cheltenham",46.3927610662754,43.2542535346274,43.7566025776463,42.5361155698234,88.1028938906752
"Bristol",44.6038568773234,48.235101862948,47.7832334751968,41.1129397243366,87.42863667504
"Windsor & Maidenhead",44.414535666218,40.3774981495189,40.8248117766041,43.0676855895196,85.11038046031
"North Devon",36.3098758131283,37.2891387984611,39.5839524517088,39.9344848123883,84.969696969697
"Maidstone",44.5820433436532,48.4567901234568,50.2488800398208,52.3076923076923,84.7585290208241
"South Somerset",42.5511661113755,46.3789682539683,46.8436873747495,42.4453280318091,84.6808510638298
"Portsmouth",47.8395061728395,49.5246326707001,53.7902991577113,63.0586592178771,84.4135314574771
"South Norfolk",111.326860841424,83.987915407855,93.4177215189873,53.3333333333333,84.2553191489362
"Torridge",44.9367088607595,44.5660672400313,49.0392006149116,48.4315225707728,84.1836734693878
"Barnsley",52.8692879914984,53.3673469387755,48.6396181384248,46.9745958429561,83.9285714285714
"Gravesham",43.0004777830865,45.2796420581655,43.5239697224558,44.9029126213592,83.8545454545455
"Gosport",45.2330508474576,41.9354838709677,42.6966292134831,46.2365591397849,83.6805555555556
"Trafford",52.5929549902153,38.7191755612808,33.5979790689282,45.4985870004037,83.5433070866142
"Adur",72.9411764705882,72.107765451664,59.5988538681948,73.2016925246826,83.1013916500994
"Tendring",84.5373891001267,80.3594351732991,85.2272727272727,81.6867469879518,82.9590488771466
"Amber Valley",57.1026722925457,56.8820224719101,53.8759689922481,51.0480887792848,82.5857519788918
"Mole Valley",47.9506390480388,43.4747145187602,50.1184433164129,45.1847365233192,81.07202680067
"Sefton",50.5821985395698,49.4590732802613,50.5035971223022,53.9192900908515,80.9491293956982
"Knowsley",74.3712574850299,77.2952853598015,82.4455205811138,80.9885931558935,80.2877697841727
"Oxford",48.9690319240583,54.1698224241311,74.0693196405648,79.2350467923505,79.9178457325422
"Blackpool",42.8548770816812,42.2339108910891,43.6439416493004,44.9125728559534,78.4427658338175
"Thanet",74.389367816092,79.2099792099792,55.0645072742245,63.4662998624484,78.1003584229391
"New Forest",63.5282457879088,63.130659767141,54.1291905151267,63.4096839663671,77.9475127301214
"Bolton",71.0779595765159,73.6311870346036,60.2146099876187,69.7962154294032,77.5596072931276
"Canterbury",49.0246406570842,50.1314820658462,48.8746604578968,52.6463554122907,77.0848845867461
"Castle Point",41.7547568710359,33.1910352187833,31.1601150527325,33.5827098919368,76.8488745980707
"Sedgemoor",38.1711409395973,38.8483373884834,39.8467432950192,37.5189107413011,75.8039816232772
"Lancaster",39.5357017235315,43.4316353887399,39.6407953816549,30.6467027715833,75.2556237218814
"Richmondshire",34.9333333333333,33.3333333333333,37.8923766816144,43.0555555555556,74.6031746031746
"Gloucestershire",43.3407079646018,47.1622523926107,41.3907897170335,47.6136730087069,73.9240506329114
"Cotswold",42.5229741019215,33.7436332767402,39.5243952439524,77.4025974025974,73.8812785388128
"York",29.5174909529554,32.1246105919003,32.4147594581971,35.7787274453941,73.4986627765621
"Derbyshire Dales",22.4534026874729,28.81064834693,35.3188239786178,39.7648966355898,73.2935719019218
"Rushcliffe",52.6223776223776,43.4146341463415,38.6682242990654,40.9297052154195,72.8237791932059
"Chichester",32.6407613005551,32.7446076899031,34.8121811717422,38.8172381251966,72.294776119403
"Cornwall",38.871807742988,38.6166057704422,41.3630880579011,45.4203262233375,69.98498176357
"Exeter",32.4018237976173,31.2491541480579,30.5698860227954,32.0310661332078,69.2863334296446
"Ryedale",30.0228310502283,22.6347305389222,36.4210526315789,32.0512820512821,69.1648822269807
"Fylde",47.5574712643678,50.0747384155456,43.046357615894,49.2937853107345,68.3333333333333
"South Hams",42.6608369768894,50.9066930431916,50.6798516687268,55.9182428309945,68.1434599156118
"High Peak",39.5629238884702,40.9899458623357,38.8660640920296,44.8188711036226,68.1428571428571
"Arun",79.7973400886637,58.0882352941177,55.9139784946236,55.8971141781681,67.8306092124814
"Manchester",46.4154856550294,44.6728088825892,43.9408009286129,50.5172706201594,67.4610519821071
"Tamworth",28.4210526315789,25.9405940594059,26.3821532492725,22.5095785440613,66.2995594713656
"Devon",54.7330850403476,54.5586950189339,66.5328768740409,51.473603280369,65.489404641776
"Southend-on-Sea",39.5188538991756,36.9579457618237,36.8317319536832,40.8325645756458,65.333900467886
"Hambleton",43.9499304589708,52.7318932655654,52.7614571092832,72.8045325779037,64.2857142857143
"King's Lynn & West Norfolk",48.5095812633073,48.8956012837455,52.8658406129325,56.4623786407767,63.6504386719422
"Eastbourne",41.5959252971138,39.8576512455516,39.6351575456053,114.171511627907,63.5245901639344
"Nottingham",32.3369042273398,29.302461328923,37.7617463812245,31.7862924986508,63.1689602446483
"East Lindsey",39.7225725094578,40.5336721728081,42.8571428571429,45.5400583846902,60.9010011123471
"Havant",66.2508900349947,37.9635403293842,31.6300459887583,70.1362397820163,60.8049535603715
"Waverley",35.1401869158879,30.1087801087801,33.1498807558246,32.5976845151954,60.1956947162427
"Rother",39.5053475935829,42.069434989789,37.363304981774,42.2544080604534,58.307210031348
"Gloucester",66.1926605504587,60.3122432210353,64.7108484592655,58.8910891089109,56.6523605150215
"Bath & North East Somerset",40.3982093277796,35.9506705693426,38.091379393104,36.7863105175292,56.1300486966485
"Isle of Wight",27.5216475544114,30.3735024665257,26.4123102866779,30.285830123657,55.9639389736477
"West Lancashire",55.6221889055472,52.4390243902439,45.9970887918486,17.6689728579031,53.0278232405892
"Teignbridge",33.6413514293965,35.7183580387685,35.8331060812653,39.1738660907127,52.1980051717769
"Tewkesbury",40.8647140864714,41.5204678362573,30.7262569832402,46.2249614791988,51.6363636363636
"Rochford",34.3651295009476,37.1983914209115,37.1018113678951,35.4601226993865,51.2014787430684
"North Norfolk",32.8101071975498,34.3488194973343,33.8697878566203,37.93752352277,51.1675126903553
"Milton Keynes",19.6958777745748,19.5384286630102,16.7974126066612,21.930410267824,49.901547116737
"Torbay",38.8001205908954,40.625488663018,30.4748313440581,32.3741007194245,46.9183359013867
"Scarborough",27.9126213592233,25.3881105641802,26.9060773480663,35.4507068110887,46.7870419543282
"East Devon",30.6289881494986,33.8731418198067,33.5574229691877,35.0056689342404,45.4093343534813
"Brighton & Hove",30.0708752266359,28.0712530712531,29.0626960102539,31.7897578579102,43.3057980049875
"Dorset",NA,NA,NA,40.2151847340642,42.3286290322581
"West Berkshire",45.29302572262,43.7147255002565,41.3089874318236,49.2957746478873,40.6567630961689
"Craven",28.4713375796178,28.2741738066095,32.6614629939724,36.1111111111111,40.0423728813559
"Maldon",31.7591499409681,24.4243421052632,23.785594639866,26.2890955198648,35.7535753575358
"Warwickshire",49.1543065313557,50.9299363057325,51.0658682634731,53.5722935335432,21.9911783238815
"Oxfordshire",56.5905383360522,80.2310924369748,88.7075091223353,82.5382206667895,20.522141440846
"Herefordshire",31.377605845691,13.4812988080559,12.808526551982,21.1325707856741,20.2307485913603
"North Tyneside",20.3246294989414,30.8959421454399,23.6808236808237,23.2501521606817,15.9863945578231
"Bolsover",NA,NA,NA,NA,NA
"Bournemouth, Christchurch & Poole",NA,NA,NA,36.9187369187369,NA
"Bromsgrove",52.0572450805009,46.3317384370016,52.0096463022508,55.3618134263296,NA
"Doncaster",NA,NA,NA,NA,NA
"Hertfordshire",NA,NA,NA,NA,NA
"Isles of Scilly",NA,NA,NA,NA,NA
"Kent",NA,NA,NA,NA,NA
"North East Derbyshire",3800,1050,NA,NA,NA
"Redditch",209.803921568627,188.679245283019,156.603773584906,110.526315789474,NA
"Reigate & Banstead",30.3204047217538,31.0437912417516,NA,NA,NA
"Shepway",63.8219895287958,63.5405690200211,68.478757423481,82.9368709972553,NA
"Somerset West & Taunton",NA,NA,NA,32.4970828471412,NA
"South Cambridgeshire",NA,NA,NA,NA,NA
"Suffolk",NA,NA,NA,NA,NA
"Telford & Wrekin",101.158940397351,77.0833333333333,NA,NA,NA
"Worcestershire",NA,NA,NA,NA,NA
"Total for London",40.7716737754067,40.2598091705985,37.5763547776808,38.746072963411,48.4948246094101
"Total for rest of England",52.3539663662125,51.5507377732915,52.4306587243073,55.2670521581213,97.0706538907023
"Total for all of England",47.4083205413344,46.6649331670111,45.9191863806825,48.2872369927276,71.3012299870925
