"auth.name","2016","2017","2018","2019","2020","change","change.4","prop.income"
"Daventry",NA,NA,0.143,0.167,0.152,-8.98203592814372,NA,3800
"Ashfield",0.122,0.139,0.11,0.179,0.15,-16.2011173184357,5.30108766920974,1875
"South Ribble",0.142,0.119,0.201,0.168,0.139,-17.2619047619048,-0.532405781557999,239.655172413793
"Eden",0.202,0.198,0.149,0.166,0.119,-28.3132530120482,-12.3909647352097,212.5
"North Warwickshire",0.113,0.105,0.115,0.113,0.119,5.30973451327432,1.3017923505146,1983.33333333333
"Hyndburn",0.108,0.103,0.105,0.108,0.106,-1.85185185185185,-0.466213162098661,NA
"South Staffordshire",0.099,0.097,0.096,0.092,0.09,-2.17391304347827,-2.35459103236895,600
"South Derbyshire",0.074,0.076,0.078,0.092,0.078,-15.2173913043478,1.32479196429076,NA
"South Northamptonshire",NA,NA,0.047,0.046,0.075,63.0434782608696,NA,NA
"East Northamptonshire",NA,NA,0.055,0.067,0.068,1.49253731343283,NA,6800
"Rossendale",0,0.067,0.066,0.063,0.055,-12.6984126984127,NA,NA
"Broadland",0.028,0.029,0.028,0.039,0.049,25.6410256410256,15.0163316895603,4900
"Surrey Heath",0.752,0.681,0.737,0.012,0.007,-41.6666666666667,-68.9386698411844,NA
"Bolsover",0,0,0,0,0,0,0,NA
"Doncaster",0,0,0,0,0,0,0,NA
"Hertfordshire",0,0,0,0,0,0,0,NA
"Isles of Scilly",NA,0,0,0,0,0,NA,NA
"Kent",0,0,0,0,0,0,0,NA
"North East Derbyshire",0.038,0.042,0,0,0,0,-100,NA
"South Cambridgeshire",0,0,0,0,0,0,0,NA
"Suffolk",0,0,0,0,0,0,0,NA
"Worcestershire",0,0,0,0,0,0,0,NA
"Bournemouth, Christchurch & Poole",NA,NA,NA,8.114,NA,NA,NA,NA
"Bromsgrove",0.582,0.581,0.647,0.635,NA,NA,NA,NA
"Redditch",0.107,0.1,0.083,0.105,NA,NA,NA,NA
"Reigate & Banstead",0.899,1.035,NA,NA,NA,NA,NA,NA
"Shepway",1.219,1.206,1.499,1.813,NA,NA,NA,NA
"Somerset West & Taunton",NA,NA,NA,1.671,NA,NA,NA,NA
"Telford & Wrekin",0.611,0.518,NA,NA,NA,NA,NA,NA
"Total for London",260.517928282065,273.756507808512,273.540851989737,281.565,286.215,1.65148367162111,2.37966253252544,48.4948246094101
"Total for rest of England",448.904910520573,459.535505430868,489.020583002614,549.003,507.034,-7.64458482011939,3.09098320675141,97.0706538907023
"Total for all of England",709.422838802639,733.292013239381,762.561434992351,830.568,793.249,-4.49319020236754,2.83148128859976,71.3012299870925
