"auth.name","2016","2017","2018","2019","2020","change","change.4"
"Durham",3.725,3.891,3.99,3.784,2.702,-28.5940803382664,-7.7131618347172
"St Albans",3.816,4.028,6.66261889,5.873,2.678,-54.4014983824281,-8.47272096228439
"Bedford",4.684,4.959,5.3849949920321,5.412,2.667,-50.7206208425721,-13.1336582286911
"East Riding of Yorkshire",3.865,4.054,4.278,3.959,2.64,-33.3164940641576,-9.08959193736412
"East Suffolk",NA,NA,NA,3.919,2.63,-32.89104363358,NA
"East Devon",3.291,3.36747145,3.57,3.528,2.614,-25.9070294784581,-5.59512419462349
"Shropshire",5.094,5.1186234122,5.5018534493,5.66,2.564,-54.6996466431095,-15.7703938344603
"Waverley",4.815,5.148,5.451,5.528,2.555,-53.7807525325615,-14.6509575064888
"Winchester",6.614,7.022,7.359,7.081,2.555,-63.9175257731959,-21.1627115780956
"New Forest",3.027,3.092,3.669,3.449,2.553,-25.9785445056538,-4.16821038799995
"Bradford",5.468,5.292,4.004,5.365,2.416,-54.9673811742777,-18.470063135504
"Gloucestershire",4.52,4.493,5.407,6.202,2.37,-61.7865204772654,-14.9053066080353
"South Hams",3.202,3.033,3.236,3.278,2.37,-27.6998169615619,-7.24619071232654
"Derby City",5.815,5.453,5.333,5.149,2.363,-54.107593707516,-20.1585343602011
"Lancashire",2.496,3.115,3.609,3.346,2.315,-30.812910938434,-1.86439514229773
"Maidstone",3.553,3.888,4.018,4.03,2.257,-43.9950372208437,-10.7241306620011
"Luton",3.942,3.563,3.429,3.748,2.236,-40.34151547492,-13.2161735894532
"Leicester City",5.909,5.783,6.944,6.381,2.232,-65.0211565585331,-21.6037931612605
"Bolton",2.078,2.283,2.423,2.748,2.139,-22.1615720524018,0.725935665712885
"North Somerset",3.25148699,3.491,3.9,3.729,2.082,-44.1673370876911,-10.5460183300394
"Lincoln",4.199,4.227,5.2,5.703,2.081,-63.5104331053831,-16.0962152743799
"Epsom & Ewell",4.241,4.199,4.248,4.09,2.025,-50.4889975550122,-16.8735586391901
"Hastings",1.536,1.667,1.692,2.608,1.973,-24.3481595092024,6.4593885298206
"North Norfolk",2.612,2.626,2.734,2.657,1.97,-25.856228829507,-6.80915205805329
"Tonbridge & Malling",3.224,3.314,3.551,3.421,1.882,-44.9868459514762,-12.5910010550728
"Gloucester",2.18,2.434,2.369,2.525,1.864,-26.1782178217822,-3.83935812343478
"Stevenage",4.4143,4.719,4.947,4.95,1.859,-62.4444444444444,-19.44279562595
"East Lindsey",3.172,3.148,3.178,3.083,1.798,-41.6801816412585,-13.2310929261795
"Solihull",4.118,4.37928314123458,4.41682950632275,4.87,1.765,-63.7577002053388,-19.0876915551507
"Northamptonshire",2.59929471,3.018,2.549,2.74,1.733,-36.7518248175183,-9.63801554965407
"Folkestone & Hythe",NA,NA,NA,NA,1.729,NA,NA
"Stockport",3.561,4.206,4.6226,4.565,1.721,-62.3001095290252,-16.6218558706564
"Sevenoaks",3.215,3.353,3.558,3.632,1.709,-52.9460352422907,-14.6132917484143
"Oldham",1.821,1.989,2.254,2.426,1.7,-29.9258037922506,-1.70424927814371
"Worcester",3.695,3.787,3.825,3.721,1.692,-54.5283525933889,-17.7385275425464
"Kingston upon Hull",3.177,3.626,3.706,3.577,1.667,-53.3967011462119,-14.8901948489478
"Sandwell",2.163,2.275,2.425,2.313,1.664,-28.0587980977086,-6.34645940538524
"North Devon",3.382,3.379,3.365,3.358,1.65,-50.8636092912448,-16.4247690785332
"Havant",1.71675834,1.63578,1.957,1.835,1.615,-11.9891008174387,-1.51596355201926
"Great Yarmouth",2.991,2.85,2.526,2.404,1.608,-33.1114808652246,-14.3716830644666
"Warwickshire",3.843,3.925,4.175,4.129,1.587,-61.5645434729959,-19.8365064595374
"Mid Sussex",2.675,2.724,2.854,2.875,1.574,-45.2521739130435,-12.4169156384953
"Crawley",1.869,2.091,2.172,2.37,1.57,-33.7552742616034,-4.26459304069587
"Elmbridge",4.112,4.307,4.409932,4.342,1.567,-63.9106402579456,-21.4305030345164
"Calderdale",3.249,3.494,3.602,3.45,1.564,-54.6666666666667,-16.7044578322925
"Cheltenham",4.089,4.173,4.733,4.984,1.555,-68.8001605136437,-21.4713157855536
"Allerdale",2.678,3.088,3.282,3.183,1.513,-52.4662268300346,-13.3023973011081
"Derbyshire Dales",2.307,2.329,2.619,2.467,1.509,-38.8325901905148,-10.0687952707481
"East Hampshire",1.998,2.34392627,2.04,2.114,1.493,-29.3755912961211,-7.02502270824558
"Sunderland",2.632,2.885,2.987,2.919,1.482,-49.2291880781089,-13.3755321504035
"Dover",2.359,2.48,2.289,2.251,1.475,-34.4735673034207,-11.0766081500539
"Lancaster",2.843,2.984,3.118,3.139,1.467,-53.2653711373049,-15.2453931740888
"North Hertfordshire",3.395,3.532,2.952,3.088,1.463,-52.6230569948187,-18.9783400071246
"Harrogate",4.06,3.997,3.925,3.591,1.459,-59.3706488443331,-22.57480379624
"Craven",1.57,1.634,1.693035,1.62,1.416,-12.5925925925926,-2.5479677553064
"Dacorum",2.181,2.278,2.279,2.267,1.376,-39.3030436700485,-10.8768163198885
"Gravesham",2.093,2.235,2.378,2.472,1.375,-44.3770226537217,-9.97080488428498
"Peterborough",3.73,3.128,3.658,3.77,1.373,-63.5809018567639,-22.1084356151441
"Northampton",NA,NA,4.362,4.595,1.358,-70.4461371055495,NA
"Watford",3.808,2.783,2.981,2.999,1.347,-55.0850283427809,-22.8798857998037
"Arun",1.579,1.496,1.674,1.594,1.346,-15.5583437892095,-3.91275700488305
"Gateshead",2.155,2.126,2.203,2.248,1.343,-40.2580071174377,-11.1500506548118
"Swale",2.76,2.79,2.686,2.692,1.326,-50.7429420505201,-16.7453287001097
"Leicestershire",1.351,1.972,2.079,1.964,1.321,-32.7393075356415,-0.559827926273038
"Northumberland",1.507,1.513,1.796,2.114,1.306,-38.2213812677389,-3.51551542706602
"Worthing",2.536,2.608,2.861,2.814,1.281,-54.4776119402985,-15.695652742167
"Rother",1.496,1.469,1.646,1.588,1.276,-19.647355163728,-3.89858766996195
"Trafford",2.044,2.717,2.771,2.477,1.27,-48.7283003633427,-11.2168177468766
"Mendip",2.971,3.19389716,3.20656432,3.294,1.249,-62.0825743776563,-19.4779270759193
"Wychavon",2.979,3.037,3.118,3,1.223,-59.2333333333333,-19.9541190837981
"Stratford-on-Avon",2.427,2.61,2.854,2.656,1.221,-54.0286144578313,-15.7807301547296
"Bracknell Forest",0.039,0.082,0.069,0.082,1.209,1374.39024390244,135.961106177057
"Mole Valley",2.269,2.452,2.955,3.302,1.194,-63.8400969109631,-14.8288604920217
"Walsall",1.389,1.584,1.589,2.111,1.177,-44.2444339175746,-4.05583793268264
"Salford",2.167,2.211,2.372,2.513,1.155,-54.0389972144847,-14.5561580073805
"Ashford",2.316,2.56219143,2.90861066,2.756,1.153,-58.1640058055152,-16.001276157045
"South Tyneside",1.359,1.706,1.866,1.711,1.14,-33.3722969023963,-4.29792622183386
"Derbyshire",1.249,1.331,1.384,1.331,1.139,-14.4252441773103,-2.27845572558074
"Slough",1.70217317,1.66448359,1.853,2.447,1.132,-53.7392725786678,-9.69523401947233
"Nottinghamshire",0.765,1.118,0.271,0.077,1.109,1340.25974025974,9.72801624946045
"Broxbourne",1.141,1.163,1.486,1.708,1.103,-35.4215456674473,-0.843208153987773
"North East Lincolnshire",2.038,2.057,2.188,1.854,1.096,-40.8845738942826,-14.364942510201
"Cotswold",2.394,2.356,2.439,2.31,1.095,-52.5974025974026,-17.7620088260886
"Stafford",2.495,2.595,2.48,2.504,1.091,-56.4297124600639,-18.6816514590815
"Rochford",1.583,1.492,1.601,1.63,1.082,-33.6196319018405,-9.07431396861498
"Wolverhampton",3.063,3.205,3.02,3.102,1.062,-65.7640232108317,-23.264844066394
"Blackburn with Darwen",2.018,2.452,1.446,2.001,1.049,-47.576211894053,-15.0890731303296
"Basingstoke & Deane",2.678,2.853,2.959,2.935,1.047,-64.3270868824532,-20.925941939646
"Staffordshire",0.191,0.182,1.159,1.09,1.046,-4.03669724770643,52.9764503298147
"Wigan",2.756,2.287,2.062,1.863,1.024,-45.0348899624262,-21.9262237234827
"Warwick",3.168,3.107,3.233,3.252,1.022,-68.5731857318573,-24.6355679347134
"Wyre Forest",1.463,1.489,1.511,1.5,1.02,-32,-8.62256535080278
"Barnsley",1.882,1.96,2.095,2.165,1.008,-53.4411085450346,-14.4519276104412
"Brentwood",1.732,1.764,1.92235,2.125,1.003,-52.8,-12.7655029810689
"Chesterfield",2.526,2.486,2.426,2.356,0.967,-58.955857385399,-21.3410251596492
"Rushmoor",2.364,2.394,2.554,2.553,0.955,-62.5930278104191,-20.2760193907651
"Cherwell",1.7918,1.708,1.922,0,0.954,NA,-14.5789883311252
"Wokingham",2.069,1.925,2.21,2.212,0.947,-57.1880650994575,-17.7478285546611
"South Somerset",2.101,2.016,1.996,2.012,0.94,-53.2803180914513,-18.2146624822294
"Newark & Sherwood",1.368,1.316,1.358,1.443,0.933,-35.3430353430353,-9.12406618182081
"Spelthorne",2.082,1.913,2.807,2.242,0.925,-58.7421944692239,-18.3576960760111
"Lincolnshire",0.636,0.925,1.254,1.285,0.923,-28.1712062256809,9.75799029097873
"Tameside",1.98220729,2.096,2.146,2.054,0.919,-55.2580331061344,-17.4833457509952
"Maldon",0.847,1.216,1.194,1.183,0.909,-23.1614539306847,1.7817979299376
"Nuneaton & Bedworth",2.165,2.168,2.131,2.034,0.891,-56.1946902654867,-19.9050838920038
"Rochdale",0.988,1.067,1.15,1.25,0.886,-29.12,-2.68737353179704
"Central Bedfordshire",0.026,1.778,1.897,1.858,0.883,-52.475780409042,141.405321231673
"Harborough",1.244,1.394,1.523,1.564,0.879,-43.7979539641944,-8.31630163505183
"Eastleigh",2.617,2.457,2.275,2.418,0.857,-64.5574855252275,-24.3525531617663
"Bury",2.58,2.596,2.504,2.497,0.856,-65.7188626351622,-24.1049389450444
"Hertsmere",1.75,1.89,1.991,1.934,0.845,-56.3081695966908,-16.6405836769293
"Welwyn Hatfield",1.84017349,1.77025903,1.69,2.05,0.838,-59.1219512195122,-17.8521290478063
"Huntingdonshire",2.425,2.495,2.6,2.573,0.836,-67.5087446560435,-23.3744449142298
"Fareham",2.439,2.515,2.3538,2.268,0.822,-63.7566137566138,-23.8070121724154
"Lichfield",2.021,2.273,2.253,2.165,0.818,-62.2170900692841,-20.2378691724265
"Darlington",2.649,2.609,2.581,2.403,0.801,-66.6666666666667,-25.8454780577067
"Torridge",1.264,1.279,1.301,1.307,0.784,-40.0153022188217,-11.2553364619474
"Tendring",0.789,0.779,0.88,0.83,0.757,-8.79518072289156,-1.02973820149943
"South Oxfordshire",1.163,0.994,1.098,-1.085,0.728,-167.096774193548,-11.0516459337394
"Thurrock",0.818,1.008,1.058,1.262,0.712,-43.581616481775,-3.41010977455047
"Carlisle",1.687,1.657,1.779,1.63,0.707,-56.6257668711656,-19.5407309513118
"High Peak",1.327,1.293,1.217,1.187,0.7,-41.027801179444,-14.777007609583
"Knowsley",0.835,0.806,0.826,0.789,0.695,-11.91381495564,-4.48433970720673
"Hambleton",0.719,0.787,0.851,0.706,0.686,-2.83286118980169,-1.16772183341054
"Test Valley",2.657,2.617,2.474,2.519,0.671,-73.3624454148472,-29.1103648043796
"Sedgemoor",1.192,1.233,1.305,1.322,0.653,-50.6051437216339,-13.9681560332103
"North Yorkshire",3.682,5.598,4.884,3.691,0.648,-82.4437821728529,-35.2301628035249
"Rotherham",1.279,1.347,1.45,1.418,0.643,-54.654442877292,-15.7955376687002
"Castle Point",0.946,0.937,1.043,1.203,0.622,-48.2959268495428,-9.95184643038963
"West Lancashire",0.667,0.656,0.687,1.879,0.611,-67.4827035657264,-2.16847033452362
"South Kesteven",1.341,1.34,1.277,1.328,0.59,-55.5722891566265,-18.5566163753892
"Cumbria",0.873,0.977,1.392,1.537,0.587,-61.8087182823683,-9.44634916267189
"Gosport",0.944,0.961,0.979,0.93,0.576,-38.0645161290323,-11.6182447625675
"St Helens",1.334,1.619,1.566,1.453,0.569,-60.8396421197522,-19.1855336973452
"Kirklees",4.941,5.062,4.918,4.922,0.567,-88.4802925639984,-41.7974448200872
"Tewkesbury",0.717,0.684,0.716,0.649,0.55,-15.2542372881356,-6.41400039793272
"West Devon",0.986,1.063,1.133,1.144,0.547,-52.1853146853147,-13.6966601380133
"Wirral",2.388,2.501,2.4,2.325,0.541,-76.7311827956989,-31.0092707364144
"Uttlesford",0.937,1.013,1.073,1.072,0.538,-49.8134328358209,-12.9516244027191
"Epping Forest",1.416,1.374,1.472,1.591,0.528,-66.8133249528598,-21.8565345138376
"East Staffordshire",1.345,1.332,1.225,1.135,0.522,-54.0088105726872,-21.0709174588769
"Adur",0.51,0.631,0.698,0.709,0.503,-29.0550070521862,-0.344917678086476
"Bassetlaw",1.1,1.05,1.103,1.081,0.486,-55.0416281221092,-18.4712289257101
"Fylde",0.696,0.669,0.755,0.708,0.48,-32.2033898305085,-8.87070731442059
"Burnley",0.928,0.861,0.92,0.903,0.479,-46.9545957918051,-15.2388414293259
"Rushcliffe",0.572,0.82,0.856,0.882,0.471,-46.5986394557823,-4.74095580789292
"South Gloucestershire",0.722,0.715,0.589,0.744,0.471,-36.6935483870968,-10.1287199636034
"Lewes",0.962,0.984,1.023,0.914,0.468,-48.7964989059081,-16.4843827501158
"Ryedale",0.876,0.835,0.95,0.858,0.467,-45.5710955710956,-14.5517458871972
"Tamworth",1.045,1.01,1.031,1.044,0.454,-56.5134099616858,-18.813299695544
"Runnymede",0.87,0.912,1.046,1.122,0.44,-60.7843137254902,-15.6697561832791
"Dudley",2.644,2.178,1.084,1.04,0.394,-62.1153846153846,-37.8689500566265
"Wyre",0.59,0.582,0.571,0.573,0.392,-31.588132635253,-9.71647361586862
"Braintree",1.11,1.1,1.17,1.198,0.389,-67.5292153589316,-23.0592074375966
"Ribble Valley",0.57,0.595,0.625,0.665,0.384,-42.2556390977444,-9.40294256058184
"Mid Devon",0.800225,0.7487,0.76,0.797,0.382,-52.0702634880803,-16.8786071616494
"North Lincolnshire",0.76,0.78466647,0.76105415228,0.822,0.381,-53.6496350364963,-15.8550908526003
"Amber Valley",0.711,0.712,0.774,0.811,0.379,-53.2675709001233,-14.5538690673588
"Stroud",1.009,1.106,1.011,0.856,0.334,-60.981308411215,-24.1485608578012
"Cannock Chase",0.732,0.737,0.775,0.792,0.33,-58.3333333333333,-18.0591028345062
"Preston",1.403,1.299,1.034,0.76,0.32,-57.8947368421053,-30.8928350546737
"Mid Suffolk",0.69,0.572,0.602,0.648,0.318,-50.9259259259259,-17.606204867891
"Norfolk",0.142,0.117,0.097,0.106,0.313,195.283018867925,21.8467636036033
"Hart",1.058,1.068,1.075,0.917,0.309,-66.3031624863686,-26.4863133279841
"Hinckley & Bosworth",0.633,0.573,0.665,0.643,0.304,-52.7216174183515,-16.7532153073982
"Staffordshire Moorlands",0.61,0.666,0.719,0.719,0.303,-57.8581363004172,-16.0485506285124
"Melton",0.692,0.661,0.669,0,0.296,NA,-19.1283313470337
"Boston",1.007,0.982,1.012,1.035,0.276,-73.3333333333333,-27.6447742485905
"Chorley",0.7900432,0.577,0.571,0.489,0.274,-43.9672801635992,-23.259445866998
"Harlow",0.637,0.589,0.637,0.581,0.274,-52.8399311531842,-19.0153363823463
"Newcastle-under-Lyme",1.069,0.991,0.968,0.781,0.266,-65.9411011523688,-29.3721505090468
"Dartford",0.806,0.957,0.907,0.781,0.265,-66.0691421254801,-24.2770180485478
"Erewash",0.473,0.495,0.486,0.454,0.265,-41.6299559471366,-13.4840495363993
"Mansfield",1.626,1.676,1.69,1.61,0.259,-83.9130434782609,-36.8250647156927
"South Holland",0.283,0.246,0.223,0.241,0.253,4.97925311203321,-2.76255890390527
"Richmondshire",0.375,0.423,0.446,0.432,0.252,-41.6666666666667,-9.45961888324261
"Three Rivers",0.372,0.341,0.49,0.461,0.25,-45.7700650759219,-9.45817017919611
"Barrow-in-Furness",0.741,0.753,0.748,0.712,0.244,-65.7303370786517,-24.2482091277903
"Charnwood",0.955,0.938,0.942,0.898,0.244,-72.8285077951002,-28.9037631962456
"Eastbourne",0.589,0.562,0.603,1.376,0.244,-82.2674418604651,-19.7733546163056
"Vale of White Horse",0.49,0.458,0.484,0.477,0.242,-49.2662473794549,-16.1689662774021
"South Norfolk",0.309,0.331,0.395,0.39,0.235,-39.7435897435897,-6.61495213698853
"North West Leicestershire",0.742,0.684,0.657,0.604,0.232,-61.5894039735099,-25.2224865010547
"Rugby",0.549,0.585,0.573,0.461,0.215,-53.3622559652928,-20.8927060212849
"Basildon",0.566,0.8,0.587,0.677,0.208,-69.2762186115214,-22.1404792906454
"Gedling",0.364,0.33,0.323,0.334,0.2,-40.1197604790419,-13.9041628961597
"Kettering",NA,NA,0.767,0.727,0.198,-72.7647867950481,NA
"Malvern Hills",0.505,0.47,0.475,0.422,0.193,-54.2654028436019,-21.373945562893
"Wakefield",3.50098746,3.142,3.57,3.658,0.163,-95.5440131219246,-53.5485513806832
"Rutland",0.529,0.589,0.569,0.581,0.159,-72.6333907056799,-25.9567687592359
"North Kesteven",0.345,0.362,0.357,0.377,0.15,-60.2122015915119,-18.7977541323033
"Copeland",0.449789,NA,0.532,0.461,0.145,-68.5466377440347,-24.6488659330844
"West Oxfordshire",0.39,0.3,0.342,0.284,0.142,-50,-22.3205871323966
"Broxtowe",0.309,0.346,0.344,0.328,0.141,-57.0121951219512,-17.8107233347508
"Tandridge",0.072,0.107,0.196,0.211,0.137,-35.0710900473934,17.4483764512692
"West Lindsey",0.195,0.251,0.237,0.292,0.113,-61.3013698630137,-12.7508995478619
"Selby",0.348,0.307,0.377,0.324,0.094,-70.9876543209876,-27.9079869887327
"Forest of Dean",0.14,0.13,0,0.155,0.092,-40.6451612903226,-9.96425802061842
"Wealden",0.217,0.208,0.198,0.192,0.084,-56.25,-21.122182025727
"Babergh",0.172,0.152,0.163,0.155,0.061,-60.6451612903226,-22.8296718447934
"South Ribble",0.149,0.17,0.159,0.158,0.058,-63.2911392405063,-21.0121248054225
"Eden",0.388,0.335,0.336,0.362,0.056,-84.5303867403315,-38.3633430586571
"Corby",NA,NA,0.219,0.215,0.043,-80,NA
"Pendle",0.098,0.027,0.067,0.074,0.031,-58.1081081081081,-25.0047245582772
"East Cambridgeshire",0.073,0.231,0.186,0.065,0.028,-56.9230769230769,-21.3028884084471
"Blaby",0.16,0.206,0.238,0.162,0.019,-88.2716049382716,-41.2972557027991
"South Staffordshire",0.024,0.021,0.024,0.023,0.015,-34.7826086956522,-11.0860294980539
"Oadby & Wigston",0.023,0.026,0.035,0.031,0.011,-64.5161290322581,-16.839668422491
"Ashfield",0.202,0.163,0.166,0.161,0.008,-95.0310559006211,-55.389750276198
"North Warwickshire",0.018,0.013,0.016,0.018,0.006,-66.6666666666667,-24.0164314348407
"Daventry",NA,NA,0.017,0.016,0.004,-75,NA
"Broadland",0,0.001,0.001,0.001,0.001,0,NA
"East Northamptonshire",NA,NA,0.001,0.001,0.001,0,NA
"Bolsover",0,0,0,0,0,0,0
"Breckland",0.003,0.001,0,0,0,0,-100
"Doncaster",0,0,0,0,0,0,0
"Fenland",0.003,0.003,0.005,0.006,0,-100,-100
"Hertfordshire",0,0,0,0,0,0,0
"Hyndburn",0.004,0.002,0,0,0,0,-100
"Isles of Scilly",NA,0,0,0,0,0,NA
"Kent",0,0,0,0,0,0,0
"North East Derbyshire",0.001,0.004,0,0,0,0,-100
"Rossendale",0,0,0.001,0,0,0,0
"South Cambridgeshire",0,0,0,0,0,0,0
"South Derbyshire",0,0,0,0,0,0,0
"South Northamptonshire",NA,NA,0,0.001,0,-100,NA
"Suffolk",0,0,0,0,0,0,0
"Surrey Heath",0.708,0.7,0.713,0.005,0,-100,-100
"Wellingborough",NA,NA,0,0,0,0,NA
"Worcestershire",0,0,0,0,0,0,0
"Bournemouth, Christchurch & Poole",NA,NA,NA,21.978,NA,NA,NA
"Bromsgrove",1.118,1.254,1.244,1.147,NA,NA,NA
"Redditch",0.051,0.053,0.053,0.095,NA,NA,NA
"Reigate & Banstead",2.965,3.334,NA,NA,NA,NA,NA
"Shepway",1.91,1.898,2.189,2.186,NA,NA,NA
"Somerset West & Taunton",NA,NA,NA,5.142,NA,NA,NA
"Telford & Wrekin",0.604,0.672,NA,NA,NA,NA,NA
"Total for London",638.9679504382,679.9746780927,727.96005256,726.693,590.197,-18.7831725364081,-1.96537755546101
"Total for rest of England",857.442027181882,891.423722104234,932.699674009435,993.364,522.335,-47.4175629477211,-11.6541628785355
"Total for all of England",1496.40997762008,1571.39840019693,1660.65972656944,1720.057,1112.532,-35.3200504401889,-7.14282241229515
