"auth.name","2016","2017","2018","2019","2020","change","change.4"
"Colchester",10788,11059,11473,11730,8773,-25.2088661551577,-5.0375746760171
"Bristol",17216,18358,19974.837,19444,8758,-54.9578276074882,-15.5463990736793
"Newcastle upon Tyne",16944,17439,17470,17738,8670,-51.1218852181757,-15.4232897235777
"Redbridge",10224,11673,12534,11092,8463,-23.7017670393076,-4.61592443223853
"Bromley",11220,9728,10100,11353,7996,-29.5692768431252,-8.12021249034595
"Harrow",13328.8982862,11985.7634227,13167,13075,7586,-41.980879541109,-13.1430357644318
"Bath & North East Somerset",10572.9950101665,12216.030730799,11733.4964395003,11980,6982,-41.7195325542571,-9.85420890993902
"Surrey",4803,4756,5041,7143,6746,-5.55788884222316,8.86378692112455
"Oxford",7301.39,7459.91,7011,7373,6573,-10.850400108504,-2.59314499874672
"Portsmouth",9720,10413,10329,10024,6326,-36.8914604948124,-10.1815139095142
"Greenwich",8930,8416,9421,10585,6314,-40.3495512517714,-8.30127869829399
"Kingston upon Thames",11790,11837,11703.76492,11963,6258,-47.6887068461088,-14.6447107459485
"Norwich",9895,10509,10676,10471,6241,-40.3972877471111,-10.8831974315781
"Havering",7286,11412,11246,10325,6015,-41.7433414043584,-4.67943318102141
"Southampton",7214,9655,6931,12123,5838,-51.8436030685474,-5.15335174109446
"King's Lynn & West Norfolk",5636,5297,6548.323,6592,5813,-11.817354368932,0.776050650915594
"Liverpool",9484,11747,11483,11574,5621,-51.4342491791947,-12.2584080130793
"Canterbury",9740,9507,10308,9617,5372,-44.1405843818239,-13.8224264454359
"Torbay",6634,6395,7708,7228,5192,-28.1682346430548,-5.94328553456542
"Plymouth",695,884,949.9746,7216,5056,-29.9334811529934,64.2311618006483
"Buckinghamshire UA",NA,NA,NA,NA,5036,NA,NA
"Devon",6444,6866,8471,7804,4955,-36.5069195284469,-6.35770869647517
"Essex",4103,4274,4103,4464,4734,6.04838709677421,3.64102134636002
"Southend-on-Sea",7399,7633,8118,8672,4702,-45.7795202952029,-10.7152268833771
"Enfield",6832.91394,6772.238,7557,7713,4541,-41.1253727473097,-9.71067884660473
"Cambridgeshire",5308,5737,7776,7360,4508,-38.75,-4.00176499684859
"Guildford",12321,12427,12287,11712,4361,-62.7646857923497,-22.8679219088042
"Hillingdon",7159,7233.96574,7642,7279,4286,-41.1182854787746,-12.0370165255659
"Windsor & Maidenhead",8173,8106,8899,9160,4258,-53.5152838427948,-15.0416558135868
"Sheffield",8358.40352171571,8187,8576,9333,4153,-55.5019822136505,-16.0424707756141
"Leeds",12584,13467,11816,11895,4141,-65.1870533837747,-24.2606401353918
"York",8290,8025,8564,8424,4113,-51.1752136752137,-16.0731265089549
"Hampshire",2985,3047,3255,3378,3991,18.1468324452339,7.53116427567493
"Medway",6389,8756,8407,8194,3912,-52.2577495728582,-11.5411091765324
"Wiltshire",7715,7602,8241,8309,3910,-52.9425923697196,-15.6256953449309
"East Sussex",4928,5112,5005,4902,3906,-20.3182374541004,-5.64489876053602
"West Suffolk",NA,NA,NA,6205,3841,-38.0983078162772,NA
"West Berkshire",3771,3898,4217,3621,3837,5.96520298260148,0.434706946035113
"Scarborough",5356,5282,5430,5447,3766,-30.8610244171103,-8.42858253396505
"Herefordshire",4653,4866,5348,5333,3727,-30.1143821488843,-5.39663484418696
"Milton Keynes",13876,14039,14532,13479,3555,-73.6256398842644,-28.8550909568777
"North Tyneside",2834,2489,3108,3286,3528,7.36457699330492,5.62876026726318
"Exeter",6799,7389,8335,8498,3461,-59.2727700635444,-15.5325974314931
"Blackpool",6305,6464,6718,6005,3442,-42.6810990840966,-14.0429615884399
"Reading",10801,7373.91942,8230,8154,3374,-58.6215354427275,-25.2398303826308
"Coventry",5208,6429,6120,7066,3293,-53.3965468440419,-10.8276547568478
"Chichester",6305,6398,6469,6358,3216,-49.4180559924505,-15.4900709117484
"Tunbridge Wells",6867,7097,6832,6773,3151,-53.4770411929721,-17.6961143944854
"Stoke-on-Trent",4512,4608,4713,5118,3040,-40.6017975771786,-9.40043277299195
"Oxfordshire",6130,4760,5207,5429,3026,-44.2622950819672,-16.1791400153237
"Chelmsford",7862,7597.58,7728.8,7370,3018,-59.0502035278155,-21.2869847848794
"Cambridge",10386,10136,10416,10234,2999,-70.6957201485245,-26.6952635175096
"West Sussex",3632,3673,4303,4679,2995,-35.9905962812567,-4.70661663655628
"South Lakeland",5158,5456,5069,4990,2945,-40.9819639278557,-13.073740838335
"East Hertfordshire",4543,4810,4964,5029,2932,-41.6981507257904,-10.3696056333522
"Sefton",5067,4899,4865,4733,2929,-38.1153602366364,-12.8048926188882
"Woking",8302,8228,8378,8604,2921,-66.0506741050674,-22.9828919662172
"Isle of Wight",4273,4257,4744,4933,2884,-41.5365903101561,-9.36089869490225
"Thanet",2784,2886,3643,3635,2790,-23.2462173314993,0.0538358203062916
"Horsham",4437,4918,4959,5013,2782,-44.5042888489926,-11.0149755235812
"Swindon",6024,5874,6030,6123,2754,-55.0220480156786,-17.7719969759105
"Ipswich",3943,3869,4775,4837,2709,-43.9942112879884,-8.95721024931473
"Teignbridge",3463,3508,3667,3704,2707,-26.9168466522678,-5.97162275554203
"Durham",3725,3891,3990,3784,2702,-28.5940803382664,-7.7131618347172
"St Albans",3816,4028,6662.61889,5873,2678,-54.4014983824281,-8.47272096228439
"Bedford",4684,4959,5384.9949920321,5412,2667,-50.7206208425721,-13.1336582286911
"East Riding of Yorkshire",3865,4054,4278,3959,2640,-33.3164940641576,-9.08959193736412
"East Suffolk",NA,NA,NA,3919,2630,-32.89104363358,NA
"East Devon",3291,3367.47145,3570,3528,2614,-25.9070294784581,-5.59512419462349
"Shropshire",5094,5118.6234122,5501.8534493,5660,2564,-54.6996466431095,-15.7703938344603
"Waverley",4815,5148,5451,5528,2555,-53.7807525325615,-14.6509575064888
"Winchester",6614,7022,7359,7081,2555,-63.9175257731959,-21.1627115780956
"New Forest",3027,3092,3669,3449,2553,-25.9785445056538,-4.16821038799995
"Bradford",5468,5292,4004,5365,2416,-54.9673811742777,-18.470063135504
"Gloucestershire",4520,4493,5407,6202,2370,-61.7865204772654,-14.9053066080353
"South Hams",3202,3033,3236,3278,2370,-27.6998169615619,-7.24619071232654
"Derby City",5815,5453,5333,5149,2363,-54.107593707516,-20.1585343602011
"Lancashire",2496,3115,3609,3346,2315,-30.8129109384339,-1.86439514229773
"Maidstone",3553,3888,4018,4030,2257,-43.9950372208437,-10.7241306620011
"Luton",3942,3563,3429,3748,2236,-40.34151547492,-13.2161735894532
"Leicester City",5909,5783,6944,6381,2232,-65.0211565585331,-21.6037931612605
"Bolton",2078,2283,2423,2748,2139,-22.1615720524018,0.725935665712885
"North Somerset",3251.48699,3491,3900,3729,2082,-44.1673370876911,-10.5460183300394
"Lincoln",4199,4227,5200,5703,2081,-63.5104331053831,-16.0962152743799
"Epsom & Ewell",4241,4199,4248,4090,2025,-50.4889975550122,-16.8735586391901
"Hastings",1536,1667,1692,2608,1973,-24.3481595092024,6.4593885298206
"North Norfolk",2612,2626,2734,2657,1970,-25.856228829507,-6.80915205805328
"Tonbridge & Malling",3224,3314,3551,3421,1882,-44.9868459514762,-12.5910010550728
"Gloucester",2180,2434,2369,2525,1864,-26.1782178217822,-3.83935812343477
"Stevenage",4414.3,4719,4947,4950,1859,-62.4444444444444,-19.44279562595
"East Lindsey",3172,3148,3178,3083,1798,-41.6801816412585,-13.2310929261795
"Solihull",4118,4379.28314123458,4416.82950632275,4870,1765,-63.7577002053388,-19.0876915551507
"Northamptonshire",2599.29471,3018,2549,2740,1733,-36.7518248175183,-9.63801554965407
"Folkestone & Hythe",NA,NA,NA,NA,1729,NA,NA
"Stockport",3561,4206,4622.6,4565,1721,-62.3001095290252,-16.6218558706564
"Sevenoaks",3215,3353,3558,3632,1709,-52.9460352422907,-14.6132917484143
"Oldham",1821,1989,2254,2426,1700,-29.9258037922506,-1.70424927814371
"Worcester",3695,3787,3825,3721,1692,-54.5283525933889,-17.7385275425464
"Kingston upon Hull",3177,3626,3706,3577,1667,-53.3967011462119,-14.8901948489478
"Sandwell",2163,2275,2425,2313,1664,-28.0587980977086,-6.34645940538524
"North Devon",3382,3379,3365,3358,1650,-50.8636092912448,-16.4247690785332
"Havant",1716.75834,1635.78,1957,1835,1615,-11.9891008174387,-1.51596355201926
"Great Yarmouth",2991,2850,2526,2404,1608,-33.1114808652246,-14.3716830644666
"Warwickshire",3843,3925,4175,4129,1587,-61.5645434729959,-19.8365064595374
"Mid Sussex",2675,2724,2854,2875,1574,-45.2521739130435,-12.4169156384953
"Crawley",1869,2091,2172,2370,1570,-33.7552742616034,-4.26459304069587
"Elmbridge",4112,4307,4409.932,4342,1567,-63.9106402579456,-21.4305030345164
"Calderdale",3249,3494,3602,3450,1564,-54.6666666666667,-16.7044578322925
"Cheltenham",4089,4173,4733,4984,1555,-68.8001605136437,-21.4713157855536
"Bexley",5640,5604,7259,7011,1541,-78.0202538867494,-27.7012341844198
"Allerdale",2678,3088,3282,3183,1513,-52.4662268300346,-13.3023973011081
"Derbyshire Dales",2307,2329,2619,2467,1509,-38.8325901905148,-10.0687952707481
"East Hampshire",1998,2343.92627,2040,2114,1493,-29.3755912961211,-7.02502270824558
"Sunderland",2632,2885,2987,2919,1482,-49.2291880781089,-13.3755321504035
"Dover",2359,2480,2289,2251,1475,-34.4735673034207,-11.0766081500539
"Lancaster",2843,2984,3118,3139,1467,-53.2653711373049,-15.2453931740888
"North Hertfordshire",3395,3532,2952,3088,1463,-52.6230569948187,-18.9783400071246
"Harrogate",4060,3997,3925,3591,1459,-59.3706488443331,-22.57480379624
"Craven",1570,1634,1693.035,1620,1416,-12.5925925925926,-2.5479677553064
"Dacorum",2181,2278,2279,2267,1376,-39.3030436700485,-10.8768163198885
"Gravesham",2093,2235,2378,2472,1375,-44.3770226537217,-9.97080488428498
"Peterborough",3730,3128,3658,3770,1373,-63.5809018567639,-22.1084356151441
"Northampton",NA,NA,4362,4595,1358,-70.4461371055495,NA
"Watford",3808,2783,2981,2999,1347,-55.0850283427809,-22.8798857998037
"Arun",1579,1496,1674,1594,1346,-15.5583437892095,-3.91275700488306
"Gateshead",2155,2126,2203,2248,1343,-40.2580071174377,-11.1500506548118
"Swale",2760,2790,2686,2692,1326,-50.7429420505201,-16.7453287001097
"Leicestershire",1351,1972,2079,1964,1321,-32.7393075356415,-0.559827926273038
"Northumberland",1507,1513,1796,2114,1306,-38.2213812677389,-3.51551542706602
"Worthing",2536,2608,2861,2814,1281,-54.4776119402985,-15.695652742167
"Rother",1496,1469,1646,1588,1276,-19.647355163728,-3.89858766996195
"Trafford",2044,2717,2771,2477,1270,-48.7283003633428,-11.2168177468766
"Mendip",2971,3193.89716,3206.56432,3294,1249,-62.0825743776563,-19.4779270759193
"Wychavon",2979,3037,3118,3000,1223,-59.2333333333333,-19.9541190837981
"Stratford-on-Avon",2427,2610,2854,2656,1221,-54.0286144578313,-15.7807301547296
"Bracknell Forest",39,82,69,82,1209,1374.39024390244,135.961106177057
"Mole Valley",2269,2452,2955,3302,1194,-63.840096910963,-14.8288604920217
"Walsall",1389,1584,1589,2111,1177,-44.2444339175746,-4.05583793268264
"Salford",2167,2211,2372,2513,1155,-54.0389972144847,-14.5561580073805
"Ashford",2316,2562.19143,2908.61066,2756,1153,-58.1640058055152,-16.001276157045
"South Tyneside",1359,1706,1866,1711,1140,-33.3722969023963,-4.29792622183386
"Derbyshire",1249,1331,1384,1331,1139,-14.4252441773103,-2.27845572558074
"Slough",1702.17317,1664.48359,1853,2447,1132,-53.7392725786678,-9.69523401947232
"Nottinghamshire",765,1118,271,77,1109,1340.25974025974,9.72801624946045
"Broxbourne",1141,1163,1486,1708,1103,-35.4215456674473,-0.843208153987773
"North East Lincolnshire",2038,2057,2188,1854,1096,-40.8845738942826,-14.364942510201
"Cotswold",2394,2356,2439,2310,1095,-52.5974025974026,-17.7620088260886
"Stafford",2495,2595,2480,2504,1091,-56.4297124600639,-18.6816514590815
"Rochford",1583,1492,1601,1630,1082,-33.6196319018405,-9.07431396861498
"Sutton",2536,2342,2288,2211,1078,-51.2437810945274,-19.2546766733589
"Wolverhampton",3063,3205,3020,3102,1062,-65.7640232108317,-23.264844066394
"Blackburn with Darwen",2018,2452,1446,2001,1049,-47.576211894053,-15.0890731303296
"Basingstoke & Deane",2678,2853,2959,2935,1047,-64.3270868824532,-20.925941939646
"Staffordshire",191,182,1159,1090,1046,-4.03669724770643,52.9764503298147
"Wigan",2756,2287,2062,1863,1024,-45.0348899624262,-21.9262237234827
"Warwick",3168,3107,3233,3252,1022,-68.5731857318573,-24.6355679347134
"Wyre Forest",1463,1489,1511,1500,1020,-32,-8.62256535080278
"Barnsley",1882,1960,2095,2165,1008,-53.4411085450346,-14.4519276104412
"Brentwood",1732,1764,1922.35,2125,1003,-52.8,-12.7655029810689
"Chesterfield",2526,2486,2426,2356,967,-58.955857385399,-21.3410251596492
"Rushmoor",2364,2394,2554,2553,955,-62.5930278104191,-20.2760193907651
"Cherwell",1791.8,1708,1922,0,954,NA,-14.5789883311252
"Wokingham",2069,1925,2210,2212,947,-57.1880650994575,-17.7478285546611
"South Somerset",2101,2016,1996,2012,940,-53.2803180914513,-18.2146624822294
"Newark & Sherwood",1368,1316,1358,1443,933,-35.3430353430353,-9.12406618182081
"Spelthorne",2082,1913,2807,2242,925,-58.7421944692239,-18.3576960760111
"Lincolnshire",636,925,1254,1285,923,-28.1712062256809,9.75799029097873
"Tameside",1982.20729,2096,2146,2054,919,-55.2580331061344,-17.4833457509952
"Maldon",847,1216,1194,1183,909,-23.1614539306847,1.7817979299376
"Nuneaton & Bedworth",2165,2168,2131,2034,891,-56.1946902654867,-19.9050838920038
"Rochdale",988,1067,1150,1250,886,-29.12,-2.68737353179704
"Central Bedfordshire",26,1778,1897,1858,883,-52.475780409042,141.405321231673
"Harborough",1244,1394,1523,1564,879,-43.7979539641944,-8.31630163505183
"Eastleigh",2617,2457,2275,2418,857,-64.5574855252275,-24.3525531617663
"Bury",2580,2596,2504,2497,856,-65.7188626351622,-24.1049389450444
"Hertsmere",1750,1890,1991,1934,845,-56.3081695966908,-16.6405836769293
"Welwyn Hatfield",1840.17349,1770.25903,1690,2050,838,-59.1219512195122,-17.8521290478063
"Huntingdonshire",2425,2495,2600,2573,836,-67.5087446560435,-23.3744449142298
"Fareham",2439,2515,2353.8,2268,822,-63.7566137566138,-23.8070121724154
"Lichfield",2021,2273,2253,2165,818,-62.2170900692841,-20.2378691724265
"Darlington",2649,2609,2581,2403,801,-66.6666666666667,-25.8454780577067
"Torridge",1264,1279,1301,1307,784,-40.0153022188217,-11.2553364619474
"Tendring",789,779,880,830,757,-8.79518072289157,-1.02973820149942
"South Oxfordshire",1163,994,1098,-1085,728,-167.096774193548,-11.0516459337394
"Thurrock",818,1008,1058,1262,712,-43.581616481775,-3.41010977455047
"Carlisle",1687,1657,1779,1630,707,-56.6257668711656,-19.5407309513118
"High Peak",1327,1293,1217,1187,700,-41.027801179444,-14.777007609583
"Knowsley",835,806,826,789,695,-11.91381495564,-4.48433970720673
"Hambleton",719,787,851,706,686,-2.83286118980169,-1.16772183341054
"Test Valley",2657,2617,2474,2519,671,-73.3624454148472,-29.1103648043796
"Sedgemoor",1192,1233,1305,1322,653,-50.6051437216339,-13.9681560332103
"North Yorkshire",3682,5598,4884,3691,648,-82.4437821728529,-35.2301628035249
"Rotherham",1279,1347,1450,1418,643,-54.654442877292,-15.7955376687002
"Castle Point",946,937,1043,1203,622,-48.2959268495428,-9.95184643038963
"West Lancashire",667,656,687,1879,611,-67.4827035657264,-2.16847033452361
"South Kesteven",1341,1340,1277,1328,590,-55.5722891566265,-18.5566163753892
"Cumbria",873,977,1392,1537,587,-61.8087182823683,-9.44634916267187
"Gosport",944,961,979,930,576,-38.0645161290323,-11.6182447625675
"St Helens",1334,1619,1566,1453,569,-60.8396421197522,-19.1855336973452
"Kirklees",4941,5062,4918,4922,567,-88.4802925639984,-41.7974448200872
"Tewkesbury",717,684,716,649,550,-15.2542372881356,-6.41400039793273
"West Devon",986,1063,1133,1144,547,-52.1853146853147,-13.6966601380133
"Wirral",2388,2501,2400,2325,541,-76.7311827956989,-31.0092707364144
"Uttlesford",937,1013,1073,1072,538,-49.8134328358209,-12.9516244027191
"Epping Forest",1416,1374,1472,1591,528,-66.8133249528598,-21.8565345138376
"East Staffordshire",1345,1332,1225,1135,522,-54.0088105726872,-21.0709174588769
"Adur",510,631,698,709,503,-29.0550070521862,-0.344917678086476
"Bassetlaw",1100,1050,1103,1081,486,-55.0416281221092,-18.4712289257101
"Fylde",696,669,755,708,480,-32.2033898305085,-8.87070731442059
"Burnley",928,861,920,903,479,-46.9545957918051,-15.2388414293259
"Rushcliffe",572,820,856,882,471,-46.5986394557823,-4.74095580789292
"South Gloucestershire",722,715,589,744,471,-36.6935483870968,-10.1287199636034
"Lewes",962,984,1023,914,468,-48.7964989059081,-16.4843827501158
"Ryedale",876,835,950,858,467,-45.5710955710956,-14.5517458871972
"Tamworth",1045,1010,1031,1044,454,-56.5134099616858,-18.813299695544
"Runnymede",870,912,1046,1122,440,-60.7843137254902,-15.6697561832791
"Dudley",2644,2178,1084,1040,394,-62.1153846153846,-37.8689500566265
"Wyre",590,582,571,573,392,-31.588132635253,-9.71647361586862
"Braintree",1110,1100,1170,1198,389,-67.5292153589316,-23.0592074375966
"Ribble Valley",570,595,625,665,384,-42.2556390977444,-9.40294256058184
"Mid Devon",800.225,748.7,760,797,382,-52.0702634880803,-16.8786071616494
"North Lincolnshire",760,784.66647,761.05415228,822,381,-53.6496350364963,-15.8550908526003
"Amber Valley",711,712,774,811,379,-53.2675709001233,-14.5538690673588
"Stroud",1009,1106,1011,856,334,-60.981308411215,-24.1485608578012
"Cannock Chase",732,737,775,792,330,-58.3333333333333,-18.0591028345062
"Preston",1403,1299,1034,760,320,-57.8947368421053,-30.8928350546737
"Mid Suffolk",690,572,602,648,318,-50.9259259259259,-17.606204867891
"Norfolk",142,117,97,106,313,195.283018867925,21.8467636036033
"Hart",1058,1068,1075,917,309,-66.3031624863686,-26.4863133279841
"Hinckley & Bosworth",633,573,665,643,304,-52.7216174183515,-16.7532153073982
"Staffordshire Moorlands",610,666,719,719,303,-57.8581363004172,-16.0485506285124
"Melton",692,661,669,0,296,NA,-19.1283313470337
"Boston",1007,982,1012,1035,276,-73.3333333333333,-27.6447742485905
"Chorley",790.0432,577,571,489,274,-43.9672801635992,-23.259445866998
"Harlow",637,589,637,581,274,-52.8399311531842,-19.0153363823463
"Newcastle-under-Lyme",1069,991,968,781,266,-65.9411011523688,-29.3721505090468
"Dartford",806,957,907,781,265,-66.0691421254801,-24.2770180485478
"Erewash",473,495,486,454,265,-41.6299559471366,-13.4840495363993
"Mansfield",1626,1676,1690,1610,259,-83.9130434782609,-36.8250647156927
"South Holland",283,246,223,241,253,4.97925311203321,-2.76255890390528
"Richmondshire",375,423,446,432,252,-41.6666666666667,-9.45961888324261
"Three Rivers",372,341,490,461,250,-45.7700650759219,-9.45817017919611
"Barrow-in-Furness",741,753,748,712,244,-65.7303370786517,-24.2482091277903
"Charnwood",955,938,942,898,244,-72.8285077951002,-28.9037631962456
"Eastbourne",589,562,603,1376,244,-82.2674418604651,-19.7733546163056
"Vale of White Horse",490,458,484,477,242,-49.2662473794549,-16.1689662774021
"South Norfolk",309,331,395,390,235,-39.7435897435897,-6.61495213698853
"North West Leicestershire",742,684,657,604,232,-61.5894039735099,-25.2224865010547
"Rugby",549,585,573,461,215,-53.3622559652928,-20.8927060212849
"Basildon",566,800,587,677,208,-69.2762186115214,-22.1404792906454
"Gedling",364,330,323,334,200,-40.1197604790419,-13.9041628961597
"Kettering",NA,NA,767,727,198,-72.7647867950481,NA
"Malvern Hills",505,470,475,422,193,-54.2654028436019,-21.373945562893
"Wakefield",3500.98746,3142,3570,3658,163,-95.5440131219246,-53.5485513806832
"Rutland",529,589,569,581,159,-72.6333907056799,-25.9567687592359
"North Kesteven",345,362,357,377,150,-60.2122015915119,-18.7977541323033
"Copeland",449.789,NA,532,461,145,-68.5466377440347,-24.6488659330844
"West Oxfordshire",390,300,342,284,142,-50,-22.3205871323966
"Broxtowe",309,346,344,328,141,-57.0121951219512,-17.8107233347508
"Tandridge",72,107,196,211,137,-35.0710900473934,17.4483764512692
"West Lindsey",195,251,237,292,113,-61.3013698630137,-12.7508995478619
"Selby",348,307,377,324,94,-70.9876543209876,-27.9079869887327
"Forest of Dean",140,130,0,155,92,-40.6451612903226,-9.96425802061841
"Wealden",217,208,198,192,84,-56.25,-21.122182025727
"Babergh",172,152,163,155,61,-60.6451612903226,-22.8296718447934
"South Ribble",149,170,159,158,58,-63.2911392405063,-21.0121248054225
"Eden",388,335,336,362,56,-84.5303867403315,-38.3633430586571
"Corby",NA,NA,219,215,43,-80,NA
"Pendle",98,27,67,74,31,-58.1081081081081,-25.0047245582772
"East Cambridgeshire",73,231,186,65,28,-56.9230769230769,-21.3028884084471
"Blaby",160,206,238,162,19,-88.2716049382716,-41.2972557027991
"South Staffordshire",24,21,24,23,15,-34.7826086956522,-11.0860294980539
"Oadby & Wigston",23,26,35,31,11,-64.5161290322581,-16.839668422491
"Ashfield",202,163,166,161,8,-95.0310559006211,-55.389750276198
"North Warwickshire",18,13,16,18,6,-66.6666666666667,-24.0164314348407
"Daventry",NA,NA,17,16,4,-75,NA
"Broadland",0,1,1,1,1,0,NA
"East Northamptonshire",NA,NA,1,1,1,0,NA
"Bolsover",0,0,0,0,0,0,0
"Breckland",3,1,0,0,0,0,-100
"Doncaster",0,0,0,0,0,0,0
"Fenland",3,3,5,6,0,-100,-100
"Hertfordshire",0,0,0,0,0,0,0
"Hyndburn",4,2,0,0,0,0,-100
"Isles of Scilly",NA,0,0,0,0,0,NA
"Kent",0,0,0,0,0,0,0
"North East Derbyshire",1,4,0,0,0,0,-100
"Rossendale",0,0,1,0,0,0,0
"South Cambridgeshire",0,0,0,0,0,0,0
"South Derbyshire",0,0,0,0,0,0,0
"South Northamptonshire",NA,NA,0,1,0,-100,NA
"Suffolk",0,0,0,0,0,0,0
"Surrey Heath",708,700,713,5,0,-100,-100
"Wellingborough",NA,NA,0,0,0,0,NA
"Worcestershire",0,0,0,0,0,0,0
"Bournemouth, Christchurch & Poole",NA,NA,NA,21978,NA,NA,NA
"Bromsgrove",1118,1254,1244,1147,NA,NA,NA
"Redditch",51,53,53,95,NA,NA,NA
"Reigate & Banstead",2965,3334,NA,NA,NA,NA,NA
"Shepway",1910,1898,2189,2186,NA,NA,NA
"Somerset West & Taunton",NA,NA,NA,5142,NA,NA,NA
"Telford & Wrekin",604,672,NA,NA,NA,NA,NA
"Total for London",638.9679504382,679.9746780927,727.96005256,726.693,590.197,-18.7831725364081,-1.96537755546101
"Total for rest of England",857.442027181882,891.423722104234,932.699674009435,993.364,522.335,-47.4175629477211,-11.6541628785355
"Total for all of England",1496.40997762008,1571.39840019693,1660.65972656944,1720.057,1112.532,-35.3200504401889,-7.14282241229515
