"auth.name","2014","2015","2016","2017","2018","change","change.4"
"York",8564,NA,8290,8025,8564,6.71651090342679,0
"Devon",8471,NA,6444,6866,8471,23.37605592776,0
"Medway",8407,NA,6389,8756,8407,-3.9858382823207,0
"Woking",8378,NA,8302,8228,8378,1.82304326689354,0
"Exeter",8335,NA,6799,7389,8335,12.8028149952632,0
"Wiltshire",8241,NA,7715,7602,8241,8.40568271507497,0
"Reading",8230,NA,10801,7373.91942,8230,11.6095732979952,0
"Southend-on-Sea",8118,NA,7399,7633,8118,6.35398925717281,0
"Cambridgeshire",7776,NA,5308,5737,7776,35.5412236360467,0
"Chelmsford",7728.8,NA,7862,7597.58,7728.8,1.72712890157128,0
"Torbay",7708,NA,6634,6395,7708,20.5316653635653,0
"Hillingdon",7642,NA,7159,7233.96574,7642,5.6405334869612,0
"Enfield",7557,NA,6832.91394,6772.238,7557,11.5879270634021,0
"Winchester",7359,NA,6614,7022,7359,4.79920250640843,0
"Bexley",7259,NA,5640,5604,7259,29.5324768022841,0
"Oxford",7011,NA,7301.39,7459.91,7011,-6.0176329205044,0
"Leicester City",6944,NA,5909,5783,6944,20.0760850769497,0
"Southampton",6931,NA,7214,9655,6931,-28.2133609528742,0
"Poole",NA,NA,NA,NA,6911,NA,NA
"Tunbridge Wells",6832,NA,6867,7097,6832,-3.7339721008877,0
"Blackpool",6718,NA,6305,6464,6718,3.92945544554455,0
"St Albans",6662.61889,NA,3816,4028,6662.61889,65.407618917577,0
"King's Lynn & West Norfolk",6548.323,NA,5636,5297,6548.323,23.6232395695677,0
"Chichester",6469,NA,6305,6398,6469,1.10972178805878,0
"Coventry",6120,NA,5208,6429,6120,-4.80634624358376,0
"Swindon",6030,NA,6024,5874,6030,2.65577119509703,0
"St Edmundsbury",NA,NA,NA,NA,5603,NA,NA
"Shropshire",5501.8534493,NA,5094,5118.6234122,5501.8534493,7.48697464608534,0
"Waverley",5451,NA,4815,5148,5451,5.88578088578089,0
"Scarborough",5430,NA,5356,5282,5430,2.80196895115488,0
"Gloucestershire",5407,NA,4520,4493,5407,20.3427553972847,0
"Bedford",5384.9949920321,NA,4684,4959,5384.9949920321,8.59034063383947,0
"Herefordshire",5348,NA,4653,4866,5348,9.90546650226058,0
"Derby City",5333,NA,5815,5453,5333,-2.2006235099945,0
"Oxfordshire",5207,NA,6130,4760,5207,9.39075630252103,0
"Lincoln",5200,NA,4199,4227,5200,23.0186893778093,0
"South Lakeland",5069,NA,5158,5456,5069,-7.09310850439883,0
"Surrey",5041,NA,4803,4756,5041,5.9924306139613,0
"East Sussex",5005,NA,4928,5112,5005,-2.09311424100157,0
"East Hertfordshire",4964,NA,4543,4810,4964,3.20166320166319,0
"Horsham",4959,NA,4437,4918,4959,0.833672224481489,0
"Stevenage",4947,NA,4414.3,4719,4947,4.83153210425937,0
"Kirklees",4918,NA,4941,5062,4918,-2.84472540497826,0
"North Yorkshire",4884,NA,3682,5598,4884,-12.7545551982851,0
"Sefton",4865,NA,5067,4899,4865,-0.694019187589305,0
"Ipswich",4775,NA,3943,3869,4775,23.4169035926596,0
"Isle of Wight",4744,NA,4273,4257,4744,11.4399812074231,0
"Cheltenham",4733,NA,4089,4173,4733,13.4196022046489,0
"Stoke-on-Trent",4713,NA,4512,4608,4713,2.27864583333333,0
"Stockport",4622.6,NA,3561,4206,4622.6,9.90489776509746,0
"Taunton Deane",NA,NA,NA,NA,4594,NA,NA
"Solihull",4416.82950632275,NA,4118,4379.28314123458,4416.82950632275,0.857363268765113,0
"Elmbridge",4409.932,NA,4112,4307,4409.932,2.38987694450894,0
"Northampton",NA,NA,NA,NA,4362,NA,NA
"West Sussex",4303,NA,3632,3673,4303,17.1521916689355,0
"East Riding of Yorkshire",4278,NA,3865,4054,4278,5.52540700542674,0
"Epsom & Ewell",4248,NA,4241,4199,4248,1.16694451059776,0
"West Berkshire",4217,NA,3771,3898,4217,8.1836839404823,0
"Warwickshire",4175,NA,3843,3925,4175,6.36942675159236,0
"Essex",4103,NA,4103,4274,4103,-4.0009358914366,0
"Maidstone",4018,NA,3553,3888,4018,3.34362139917694,0
"Bradford",4004,NA,5468,5292,4004,-24.3386243386243,0
"Durham",3990,NA,3725,3891,3990,2.54433307632999,0
"West Dorset",NA,NA,NA,NA,3932.12,NA,NA
"Harrogate",3925,NA,4060,3997,3925,-1.80135101325995,0
"North Somerset",3900,NA,3251.48699,3491,3900,11.7158407333142,0
"Worcester",3825,NA,3695,3787,3825,1.00343279640877,0
"Kingston upon Hull",3706,NA,3177,3626,3706,2.20628792057363,0
"New Forest",3669,NA,3027,3092,3669,18.6610608020699,0
"Teignbridge",3667,NA,3463,3508,3667,4.53249714937287,0
"Peterborough",3658,NA,3730,3128,3658,16.9437340153453,0
"Thanet",3643,NA,2784,2886,3643,26.2300762300762,0
"Lancashire",3609,NA,2496,3115,3609,15.8587479935794,0
"Calderdale",3602,NA,3249,3494,3602,3.09101316542643,0
"East Devon",3570,NA,3291,3367.47145,3570,6.01426182841134,0
"Wakefield",3570,NA,3500.98746,3142,3570,13.6218968809675,0
"Sevenoaks",3558,NA,3215,3353,3558,6.11392782582763,0
"Tonbridge & Malling",3551,NA,3224,3314,3551,7.15147857573928,0
"Luton",3429,NA,3942,3563,3429,-3.76087566657311,0
"Weymouth & Portland",NA,NA,NA,NA,3373.88,NA,NA
"North Devon",3365,NA,3382,3379,3365,-0.414323764427351,0
"Allerdale",3282,NA,2678,3088,3282,6.28238341968913,0
"Aylesbury Vale",NA,NA,NA,NA,3263,NA,NA
"Hampshire",3255,NA,2985,3047,3255,6.82638660978012,0
"South Hams",3236,NA,3202,3033,3236,6.69304319155952,0
"Warwick",3233,NA,3168,3107,3233,4.05535886707436,0
"Mendip",3206.56432,NA,2971,3193.89716,3206.56432,0.396605130517088,0
"East Lindsey",3178,NA,3172,3148,3178,0.952986022871656,0
"Lancaster",3118,NA,2843,2984,3118,4.49061662198392,0
"Wychavon",3118,NA,2979,3037,3118,2.66710569641093,0
"North Tyneside",3108,NA,2834,2489,3108,24.8694254720771,0
"Wycombe",NA,NA,NA,NA,3076,NA,NA
"Christchurch",NA,NA,NA,NA,3027,NA,NA
"Wolverhampton",3020,NA,3063,3205,3020,-5.77223088923557,0
"Sunderland",2987,NA,2632,2885,2987,3.53552859618718,0
"Watford",2981,NA,3808,2783,2981,7.11462450592886,0
"Basingstoke & Deane",2959,NA,2678,2853,2959,3.71538731160182,0
"Mole Valley",2955,NA,2269,2452,2955,20.5138662316476,0
"North Hertfordshire",2952,NA,3395,3532,2952,-16.4212910532276,0
"Ashford",2908.61066,NA,2316,2562.19143,2908.61066,13.520427316393,0
"Worthing",2861,NA,2536,2608,2861,9.70092024539878,0
"Mid Sussex",2854,NA,2675,2724,2854,4.77239353891336,0
"Stratford-on-Avon",2854,NA,2427,2610,2854,9.34865900383141,0
"Spelthorne",2807,NA,2082,1913,2807,46.7328802927339,0
"Trafford",2771,NA,2044,2717,2771,1.98748619801252,0
"North Norfolk",2734,NA,2612,2626,2734,4.11271896420411,0
"Swale",2686,NA,2760,2790,2686,-3.72759856630825,0
"Derbyshire Dales",2619,NA,2307,2329,2619,12.4516960068699,0
"Huntingdonshire",2600,NA,2425,2495,2600,4.20841683366733,0
"Buckinghamshire",NA,NA,NA,NA,2586,NA,NA
"Darlington",2581,NA,2649,2609,2581,-1.07320812571866,0
"Rushmoor",2554,NA,2364,2394,2554,6.68337510442774,0
"Northamptonshire",2549,NA,2599.29471,3018,2549,-15.5400927766733,0
"Great Yarmouth",2526,NA,2991,2850,2526,-11.3684210526316,0
"Bury",2504,NA,2580,2596,2504,-3.54391371340523,0
"Stafford",2480,NA,2495,2595,2480,-4.43159922928709,0
"Test Valley",2474,NA,2657,2617,2474,-5.46427206725258,0
"Cotswold",2439,NA,2394,2356,2439,3.52292020373514,0
"Chesterfield",2426,NA,2526,2486,2426,-2.41351568785197,0
"Sandwell",2425,NA,2163,2275,2425,6.5934065934066,0
"Bolton",2423,NA,2078,2283,2423,6.13228208497591,0
"Wirral",2400,NA,2388,2501,2400,-4.03838464614155,0
"Gravesham",2378,NA,2093,2235,2378,6.39821029082775,0
"Salford",2372,NA,2167,2211,2372,7.28177295341474,0
"Gloucester",2369,NA,2180,2434,2369,-2.67050123253904,0
"Fareham",2353.8,NA,2439,2515,2353.8,-6.40954274353878,0
"Waveney",NA,NA,NA,NA,2305,NA,NA
"Dover",2289,NA,2359,2480,2289,-7.70161290322581,0
"Sutton",2288,NA,2536,2342,2288,-2.30572160546542,0
"Dacorum",2279,NA,2181,2278,2279,0.0438981562774359,0
"Eastleigh",2275,NA,2617,2457,2275,-7.4074074074074,0
"Oldham",2254,NA,1821,1989,2254,13.3232780291604,0
"Lichfield",2253,NA,2021,2273,2253,-0.879894412670481,0
"Wokingham",2210,NA,2069,1925,2210,14.8051948051948,0
"Gateshead",2203,NA,2155,2126,2203,3.62182502351835,0
"Shepway",2189,NA,1910,1898,2189,15.331928345627,0
"North East Lincolnshire",2188,NA,2038,2057,2188,6.36849781234807,0
"Chiltern",NA,NA,NA,NA,2172,NA,NA
"Crawley",2172,NA,1869,2091,2172,3.87374461979914,0
"Tameside",2146,NA,1982.20729,2096,2146,2.38549618320612,0
"Nuneaton & Bedworth",2131,NA,2165,2168,2131,-1.70664206642066,0
"Barnsley",2095,NA,1882,1960,2095,6.88775510204083,0
"Leicestershire",2079,NA,1351,1972,2079,5.42596348884381,0
"Wigan",2062,NA,2756,2287,2062,-9.83821600349803,0
"East Hampshire",2040,NA,1998,2343.92627,2040,-12.9665456584519,0
"Suffolk Coastal",NA,NA,NA,NA,2020,NA,NA
"South Somerset",1996,NA,2101,2016,1996,-0.992063492063494,0
"Hertsmere",1991,NA,1750,1890,1991,5.34391534391534,0
"Havant",1957,NA,1716.75834,1635.78,1957,19.6371150154666,0
"Brentwood",1922.35,NA,1732,1764,1922.35,8.97675736961449,0
"Cherwell",1922,NA,1791.8,1708,1922,12.5292740046838,0
"Central Bedfordshire",1897,NA,26,1778,1897,6.69291338582678,0
"South Tyneside",1866,NA,1359,1706,1866,9.37866354044547,0
"Slough",1853,NA,1702.17317,1664.48359,1853,11.325819679604,0
"Northumberland",1796,NA,1507,1513,1796,18.7045604758757,0
"Carlisle",1779,NA,1687,1657,1779,7.36270368135183,0
"Craven",1693.035,NA,1570,1634,1693.035,3.61291309669522,0
"Hastings",1692,NA,1536,1667,1692,1.499700059988,0
"Mansfield",1690,NA,1626,1676,1690,0.835322195704052,0
"Welwyn Hatfield",1690,NA,1840.17349,1770.25903,1690,-4.53374498533131,0
"Arun",1674,NA,1579,1496,1674,11.8983957219251,0
"Rother",1646,NA,1496,1469,1646,12.0490129339687,0
"Rochford",1601,NA,1583,1492,1601,7.30563002680967,0
"Walsall",1589,NA,1389,1584,1589,0.315656565656582,0
"St Helens",1566,NA,1334,1619,1566,-3.27362569487339,0
"Harborough",1523,NA,1244,1394,1523,9.25394548063127,0
"Wyre Forest",1511,NA,1463,1489,1511,1.47750167897918,0
"Broxbourne",1486,NA,1141,1163,1486,27.7730008598452,0
"Epping Forest",1472,NA,1416,1374,1472,7.13245997088792,0
"Rotherham",1450,NA,1279,1347,1450,7.64662212323681,0
"Blackburn with Darwen",1446,NA,2018,2452,1446,-41.0277324632953,0
"Cumbria",1392,NA,873,977,1392,42.4769703172979,0
"Derbyshire",1384,NA,1249,1331,1384,3.98196844477836,0
"Newark & Sherwood",1358,NA,1368,1316,1358,3.19148936170212,0
"Sedgemoor",1305,NA,1192,1233,1305,5.83941605839415,0
"Torridge",1301,NA,1264,1279,1301,1.72009382329945,0
"South Kesteven",1277,NA,1341,1340,1277,-4.70149253731343,0
"Lincolnshire",1254,NA,636,925,1254,35.5675675675676,0
"Bromsgrove",1244,NA,1118,1254,1244,-0.797448165869213,0
"East Staffordshire",1225,NA,1345,1332,1225,-8.03303303303304,0
"High Peak",1217,NA,1327,1293,1217,-5.87780355761794,0
"South Bucks",NA,NA,NA,NA,1197,NA,NA
"Maldon",1194,NA,847,1216,1194,-1.80921052631578,0
"Braintree",1170,NA,1110,1100,1170,6.36363636363637,0
"Staffordshire",1159,NA,191,182,1159,536.813186813187,0
"Rochdale",1150,NA,988,1067,1150,7.77881911902531,0
"West Devon",1133,NA,986,1063,1133,6.585136406397,0
"Bassetlaw",1103,NA,1100,1050,1103,5.04761904761905,0
"South Oxfordshire",1098,NA,1163,994,1098,10.4627766599598,0
"Dudley",1084,NA,2644,2178,1084,-50.2295684113866,0
"Hart",1075,NA,1058,1068,1075,0.655430711610492,0
"Uttlesford",1073,NA,937,1013,1073,5.92300098716683,0
"Thurrock",1058,NA,818,1008,1058,4.96031746031747,0
"Runnymede",1046,NA,870,912,1046,14.6929824561403,0
"Castle Point",1043,NA,946,937,1043,11.3127001067236,0
"Preston",1034,NA,1403,1299,1034,-20.4003079291763,0
"Tamworth",1031,NA,1045,1010,1031,2.07920792079209,0
"Lewes",1023,NA,962,984,1023,3.96341463414633,0
"Boston",1012,NA,1007,982,1012,3.0549898167006,0
"Stroud",1011,NA,1009,1106,1011,-8.58951175406871,0
"Gosport",979,NA,944,961,979,1.87304890738812,0
"Newcastle-under-Lyme",968,NA,1069,991,968,-2.32088799192735,0
"Ryedale",950,NA,876,835,950,13.7724550898204,0
"Plymouth",949.9746,NA,695,884,949.9746,7.46319004524887,0
"Charnwood",942,NA,955,938,942,0.426439232409393,0
"Burnley",920,NA,928,861,920,6.85249709639955,0
"Dartford",907,NA,806,957,907,-5.22466039707419,0
"Tendring",880,NA,789,779,880,12.9653401797176,0
"Rushcliffe",856,NA,572,820,856,4.39024390243902,0
"Hambleton",851,NA,719,787,851,8.13214739517154,0
"Knowsley",826,NA,835,806,826,2.48138957816377,0
"Cannock Chase",775,NA,732,737,775,5.15603799185888,0
"Amber Valley",774,NA,711,712,774,8.70786516853931,0
"Kettering",NA,NA,NA,NA,767,NA,NA
"North Lincolnshire",761.05415228,NA,760,784.66647,761.05415228,-3.00921711615889,0
"Mid Devon",760,NA,800.225,748.7,760,1.50928275677842,0
"Fylde",755,NA,696,669,755,12.8550074738416,0
"Barrow-in-Furness",748,NA,741,753,748,-0.66401062416999,0
"Staffordshire Moorlands",719,NA,610,666,719,7.95795795795794,0
"East Dorset",NA,NA,NA,NA,718,NA,NA
"Tewkesbury",716,NA,717,684,716,4.67836257309942,0
"Surrey Heath",713,NA,708,700,713,1.85714285714285,0
"Adur",698,NA,510,631,698,10.6180665610143,0
"West Lancashire",687,NA,667,656,687,4.72560975609757,0
"Melton",669,NA,692,661,669,1.21028744326776,0
"Hinckley & Bosworth",665,NA,633,573,665,16.0558464223386,0
"North West Leicestershire",657,NA,742,684,657,-3.94736842105263,0
"West Somerset",NA,NA,NA,NA,653,NA,NA
"Forest Heath",NA,NA,NA,NA,641,NA,NA
"Harlow",637,NA,637,589,637,8.14940577249577,0
"Ribble Valley",625,NA,570,595,625,5.0420168067227,0
"North Dorset",NA,NA,NA,NA,615.783,NA,NA
"Eastbourne",603,NA,589,562,603,7.29537366548043,0
"Mid Suffolk",602,NA,690,572,602,5.24475524475525,0
"South Gloucestershire",589,NA,722,715,589,-17.6223776223776,0
"Basildon",587,NA,566,800,587,-26.625,0
"Rugby",573,NA,549,585,573,-2.05128205128206,0
"Chorley",571,NA,790.0432,577,571,-1.03986135181977,0
"Wyre",571,NA,590,582,571,-1.89003436426117,0
"Rutland",569,NA,529,589,569,-3.39558573853989,0
"Copeland",532,NA,449.789,NA,532,NA,0
"Three Rivers",490,NA,372,341,490,43.6950146627566,0
"Erewash",486,NA,473,495,486,-1.81818181818181,0
"Vale of White Horse",484,NA,490,458,484,5.67685589519651,0
"Malvern Hills",475,NA,505,470,475,1.06382978723406,0
"Richmondshire",446,NA,375,423,446,5.43735224586288,0
"South Norfolk",395,NA,309,331,395,19.3353474320242,0
"Selby",377,NA,348,307,377,22.8013029315961,0
"North Kesteven",357,NA,345,362,357,-1.38121546961327,0
"Purbeck",NA,NA,NA,NA,346,NA,NA
"Broxtowe",344,NA,309,346,344,-0.578034682080926,0
"West Oxfordshire",342,NA,390,300,342,14,0
"Eden",336,NA,388,335,336,0.298507462686558,0
"Gedling",323,NA,364,330,323,-2.12121212121212,0
"Nottinghamshire",271,NA,765,1118,271,-75.7602862254025,0
"Blaby",238,NA,160,206,238,15.5339805825243,0
"West Lindsey",237,NA,195,251,237,-5.57768924302789,0
"South Holland",223,NA,283,246,223,-9.34959349593495,0
"Corby",NA,NA,NA,NA,219,NA,NA
"Wealden",198,NA,217,208,198,-4.80769230769231,0
"Tandridge",196,NA,72,107,196,83.1775700934579,0
"East Cambridgeshire",186,NA,73,231,186,-19.4805194805195,0
"Ashfield",166,NA,202,163,166,1.840490797546,0
"Babergh",163,NA,172,152,163,7.23684210526316,0
"South Ribble",159,NA,149,170,159,-6.47058823529412,0
"Norfolk",97,NA,142,117,97,-17.0940170940171,0
"Bracknell Forest",69,NA,39,82,69,-15.8536585365854,0
"Pendle",67,NA,98,27,67,148.148148148148,0
"Redditch",53,NA,51,53,53,0,0
"Oadby & Wigston",35,NA,23,26,35,34.6153846153846,0
"South Staffordshire",24,NA,24,21,24,14.2857142857143,0
"Daventry",NA,NA,NA,NA,17,NA,NA
"North Warwickshire",16,NA,18,13,16,23.0769230769231,0
"Fenland",5,NA,3,3,5,66.6666666666667,0
"Broadland",1,NA,0,1,1,0,0
"East Northamptonshire",NA,NA,NA,NA,1,NA,NA
"Rossendale",1,NA,0,0,1,NA,0
"Bolsover",0,NA,0,0,0,0,0
"Breckland",0,NA,3,1,0,-100,0
"Doncaster",0,NA,0,0,0,0,0
"Forest of Dean",0,NA,140,130,0,-100,0
"Hertfordshire",0,NA,0,0,0,0,0
"Hyndburn",0,NA,4,2,0,-100,0
"Isles of Scilly",0,NA,NA,0,0,0,0
"Kent",0,NA,0,0,0,0,0
"North East Derbyshire",0,NA,1,4,0,-100,0
"South Cambridgeshire",0,NA,0,0,0,0,0
"South Derbyshire",0,NA,0,0,0,0,0
"South Northamptonshire",NA,NA,NA,NA,0,NA,NA
"Suffolk",0,NA,0,0,0,0,0
"Wellingborough",NA,NA,NA,NA,0,NA,NA
"Worcestershire",0,NA,0,0,0,0,0
"Reigate & Banstead",2602,3490,2965,3334,NA,NA,NA
"Telford & Wrekin",400,618,604,672,NA,NA,NA
"Total for London",727.96005256,0,638.9679504382,679.9746780927,727.96005256,7.05693550264211,0
"Total for rest of England",930.335674009435,4.108,857.442027181882,891.423722104234,993.477457009435,11.4483979250968,1.65519683893718
"Total for all of England",1658.29572656944,4.108,1496.40997762008,1571.39840019693,1721.43750956944,9.5481266465397,0.938610045910759
