"auth.name","2014","2015","2016","2017","2018","change","change.4"
"Ashford",2.90861066,NA,2.316,2.56219143,2.90861066,13.520427316393,0
"Worthing",2.861,NA,2.536,2.608,2.861,9.70092024539878,0
"Mid Sussex",2.854,NA,2.675,2.724,2.854,4.77239353891336,0
"Stratford-on-Avon",2.854,NA,2.427,2.61,2.854,9.34865900383141,0
"Spelthorne",2.807,NA,2.082,1.913,2.807,46.7328802927339,0
"Trafford",2.771,NA,2.044,2.717,2.771,1.9874861980125,0
"North Norfolk",2.734,NA,2.612,2.626,2.734,4.11271896420411,0
"Swale",2.686,NA,2.76,2.79,2.686,-3.72759856630825,0
"Derbyshire Dales",2.619,NA,2.307,2.329,2.619,12.4516960068699,0
"Huntingdonshire",2.6,NA,2.425,2.495,2.6,4.20841683366733,0
"Buckinghamshire",NA,NA,NA,NA,2.586,NA,NA
"Darlington",2.581,NA,2.649,2.609,2.581,-1.07320812571868,0
"Rushmoor",2.554,NA,2.364,2.394,2.554,6.68337510442771,0
"Northamptonshire",2.549,NA,2.59929471,3.018,2.549,-15.5400927766733,0
"Great Yarmouth",2.526,NA,2.991,2.85,2.526,-11.3684210526316,0
"Bury",2.504,NA,2.58,2.596,2.504,-3.54391371340525,0
"Stafford",2.48,NA,2.495,2.595,2.48,-4.4315992292871,0
"Test Valley",2.474,NA,2.657,2.617,2.474,-5.46427206725258,0
"Cotswold",2.439,NA,2.394,2.356,2.439,3.52292020373514,0
"Chesterfield",2.426,NA,2.526,2.486,2.426,-2.41351568785197,0
"Sandwell",2.425,NA,2.163,2.275,2.425,6.5934065934066,0
"Bolton",2.423,NA,2.078,2.283,2.423,6.13228208497591,0
"Wirral",2.4,NA,2.388,2.501,2.4,-4.03838464614155,0
"Gravesham",2.378,NA,2.093,2.235,2.378,6.39821029082775,0
"Salford",2.372,NA,2.167,2.211,2.372,7.28177295341474,0
"Gloucester",2.369,NA,2.18,2.434,2.369,-2.67050123253902,0
"Fareham",2.3538,NA,2.439,2.515,2.3538,-6.40954274353879,0
"Waveney",NA,NA,NA,NA,2.305,NA,NA
"Dover",2.289,NA,2.359,2.48,2.289,-7.70161290322579,0
"Dacorum",2.279,NA,2.181,2.278,2.279,0.0438981562774359,0
"Eastleigh",2.275,NA,2.617,2.457,2.275,-7.4074074074074,0
"Oldham",2.254,NA,1.821,1.989,2.254,13.3232780291604,0
"Lichfield",2.253,NA,2.021,2.273,2.253,-0.879894412670481,0
"Wokingham",2.21,NA,2.069,1.925,2.21,14.8051948051948,0
"Gateshead",2.203,NA,2.155,2.126,2.203,3.62182502351833,0
"Shepway",2.189,NA,1.91,1.898,2.189,15.331928345627,0
"North East Lincolnshire",2.188,NA,2.038,2.057,2.188,6.3684978123481,0
"Chiltern",NA,NA,NA,NA,2.172,NA,NA
"Crawley",2.172,NA,1.869,2.091,2.172,3.87374461979914,0
"Tameside",2.146,NA,1.98220729,2.096,2.146,2.38549618320609,0
"Nuneaton & Bedworth",2.131,NA,2.165,2.168,2.131,-1.70664206642068,0
"Barnsley",2.095,NA,1.882,1.96,2.095,6.88775510204083,0
"Leicestershire",2.079,NA,1.351,1.972,2.079,5.42596348884383,0
"Wigan",2.062,NA,2.756,2.287,2.062,-9.83821600349803,0
"East Hampshire",2.04,NA,1.998,2.34392627,2.04,-12.9665456584519,0
"Suffolk Coastal",NA,NA,NA,NA,2.02,NA,NA
"South Somerset",1.996,NA,2.101,2.016,1.996,-0.992063492063494,0
"Hertsmere",1.991,NA,1.75,1.89,1.991,5.34391534391536,0
"Havant",1.957,NA,1.71675834,1.63578,1.957,19.6371150154666,0
"Brentwood",1.92235,NA,1.732,1.764,1.92235,8.97675736961452,0
"Cherwell",1.922,NA,1.7918,1.708,1.922,12.5292740046838,0
"Central Bedfordshire",1.897,NA,0.026,1.778,1.897,6.69291338582678,0
"South Tyneside",1.866,NA,1.359,1.706,1.866,9.3786635404455,0
"Slough",1.853,NA,1.70217317,1.66448359,1.853,11.325819679604,0
"Northumberland",1.796,NA,1.507,1.513,1.796,18.7045604758758,0
"Carlisle",1.779,NA,1.687,1.657,1.779,7.36270368135183,0
"Craven",1.693035,NA,1.57,1.634,1.693035,3.61291309669522,0
"Hastings",1.692,NA,1.536,1.667,1.692,1.499700059988,0
"Mansfield",1.69,NA,1.626,1.676,1.69,0.835322195704052,0
"Welwyn Hatfield",1.69,NA,1.84017349,1.77025903,1.69,-4.53374498533131,0
"Arun",1.674,NA,1.579,1.496,1.674,11.8983957219251,0
"Rother",1.646,NA,1.496,1.469,1.646,12.0490129339687,0
"Rochford",1.601,NA,1.583,1.492,1.601,7.30563002680964,0
"Walsall",1.589,NA,1.389,1.584,1.589,0.315656565656553,0
"St Helens",1.566,NA,1.334,1.619,1.566,-3.27362569487337,0
"Harborough",1.523,NA,1.244,1.394,1.523,9.25394548063127,0
"Wyre Forest",1.511,NA,1.463,1.489,1.511,1.47750167897918,0
"Broxbourne",1.486,NA,1.141,1.163,1.486,27.7730008598452,0
"Epping Forest",1.472,NA,1.416,1.374,1.472,7.13245997088792,0
"Rotherham",1.45,NA,1.279,1.347,1.45,7.64662212323681,0
"Blackburn with Darwen",1.446,NA,2.018,2.452,1.446,-41.0277324632953,0
"Cumbria",1.392,NA,0.873,0.977,1.392,42.4769703172979,0
"Derbyshire",1.384,NA,1.249,1.331,1.384,3.98196844477836,0
"Newark & Sherwood",1.358,NA,1.368,1.316,1.358,3.19148936170212,0
"Sedgemoor",1.305,NA,1.192,1.233,1.305,5.83941605839415,0
"Torridge",1.301,NA,1.264,1.279,1.301,1.72009382329945,0
"South Kesteven",1.277,NA,1.341,1.34,1.277,-4.70149253731344,0
"Lincolnshire",1.254,NA,0.636,0.925,1.254,35.5675675675676,0
"Bromsgrove",1.244,NA,1.118,1.254,1.244,-0.797448165869213,0
"East Staffordshire",1.225,NA,1.345,1.332,1.225,-8.03303303303304,0
"High Peak",1.217,NA,1.327,1.293,1.217,-5.87780355761794,0
"South Bucks",NA,NA,NA,NA,1.197,NA,NA
"Maldon",1.194,NA,0.847,1.216,1.194,-1.80921052631579,0
"Braintree",1.17,NA,1.11,1.1,1.17,6.36363636363635,0
"Staffordshire",1.159,NA,0.191,0.182,1.159,536.813186813187,0
"Rochdale",1.15,NA,0.988,1.067,1.15,7.77881911902529,0
"West Devon",1.133,NA,0.986,1.063,1.133,6.585136406397,0
"Bassetlaw",1.103,NA,1.1,1.05,1.103,5.04761904761904,0
"South Oxfordshire",1.098,NA,1.163,0.994,1.098,10.4627766599598,0
"Dudley",1.084,NA,2.644,2.178,1.084,-50.2295684113866,0
"Hart",1.075,NA,1.058,1.068,1.075,0.655430711610478,0
"Uttlesford",1.073,NA,0.937,1.013,1.073,5.92300098716683,0
"Thurrock",1.058,NA,0.818,1.008,1.058,4.96031746031747,0
"Runnymede",1.046,NA,0.87,0.912,1.046,14.6929824561403,0
"Castle Point",1.043,NA,0.946,0.937,1.043,11.3127001067236,0
"Preston",1.034,NA,1.403,1.299,1.034,-20.4003079291763,0
"Tamworth",1.031,NA,1.045,1.01,1.031,2.07920792079209,0
"Lewes",1.023,NA,0.962,0.984,1.023,3.96341463414633,0
"Boston",1.012,NA,1.007,0.982,1.012,3.0549898167006,0
"Stroud",1.011,NA,1.009,1.106,1.011,-8.58951175406874,0
"Gosport",0.979,NA,0.944,0.961,0.979,1.87304890738812,0
"Newcastle-under-Lyme",0.968,NA,1.069,0.991,0.968,-2.32088799192735,0
"Ryedale",0.95,NA,0.876,0.835,0.95,13.7724550898204,0
"Plymouth",0.9499746,NA,0.695,0.884,0.9499746,7.46319004524887,0
"Charnwood",0.942,NA,0.955,0.938,0.942,0.426439232409393,0
"Burnley",0.92,NA,0.928,0.861,0.92,6.85249709639955,0
"Dartford",0.907,NA,0.806,0.957,0.907,-5.22466039707419,0
"Tendring",0.88,NA,0.789,0.779,0.88,12.9653401797176,0
"Rushcliffe",0.856,NA,0.572,0.82,0.856,4.39024390243902,0
"Hambleton",0.851,NA,0.719,0.787,0.851,8.13214739517154,0
"Knowsley",0.826,NA,0.835,0.806,0.826,2.48138957816376,0
"Cannock Chase",0.775,NA,0.732,0.737,0.775,5.15603799185888,0
"Amber Valley",0.774,NA,0.711,0.712,0.774,8.70786516853934,0
"Kettering",NA,NA,NA,NA,0.767,NA,NA
"North Lincolnshire",0.76105415228,NA,0.76,0.78466647,0.76105415228,-3.00921711615888,0
"Mid Devon",0.76,NA,0.800225,0.7487,0.76,1.50928275677842,0
"Fylde",0.755,NA,0.696,0.669,0.755,12.8550074738415,0
"Barrow-in-Furness",0.748,NA,0.741,0.753,0.748,-0.66401062416999,0
"Staffordshire Moorlands",0.719,NA,0.61,0.666,0.719,7.95795795795794,0
"East Dorset",NA,NA,NA,NA,0.718,NA,NA
"Tewkesbury",0.716,NA,0.717,0.684,0.716,4.67836257309939,0
"Surrey Heath",0.713,NA,0.708,0.7,0.713,1.85714285714286,0
"Adur",0.698,NA,0.51,0.631,0.698,10.6180665610142,0
"West Lancashire",0.687,NA,0.667,0.656,0.687,4.72560975609757,0
"Melton",0.669,NA,0.692,0.661,0.669,1.21028744326779,0
"Hinckley & Bosworth",0.665,NA,0.633,0.573,0.665,16.0558464223386,0
"North West Leicestershire",0.657,NA,0.742,0.684,0.657,-3.94736842105263,0
"West Somerset",NA,NA,NA,NA,0.653,NA,NA
"Forest Heath",NA,NA,NA,NA,0.641,NA,NA
"Harlow",0.637,NA,0.637,0.589,0.637,8.14940577249577,0
"Ribble Valley",0.625,NA,0.57,0.595,0.625,5.0420168067227,0
"North Dorset",NA,NA,NA,NA,0.615783,NA,NA
"Eastbourne",0.603,NA,0.589,0.562,0.603,7.29537366548041,0
"Mid Suffolk",0.602,NA,0.69,0.572,0.602,5.24475524475525,0
"South Gloucestershire",0.589,NA,0.722,0.715,0.589,-17.6223776223776,0
"Basildon",0.587,NA,0.566,0.8,0.587,-26.625,0
"Rugby",0.573,NA,0.549,0.585,0.573,-2.05128205128206,0
"Chorley",0.571,NA,0.7900432,0.577,0.571,-1.03986135181977,0
"Wyre",0.571,NA,0.59,0.582,0.571,-1.89003436426117,0
"Rutland",0.569,NA,0.529,0.589,0.569,-3.39558573853989,0
"Copeland",0.532,NA,0.449789,NA,0.532,NA,0
"Three Rivers",0.49,NA,0.372,0.341,0.49,43.6950146627566,0
"Erewash",0.486,NA,0.473,0.495,0.486,-1.81818181818181,0
"Vale of White Horse",0.484,NA,0.49,0.458,0.484,5.67685589519651,0
"Malvern Hills",0.475,NA,0.505,0.47,0.475,1.06382978723406,0
"Richmondshire",0.446,NA,0.375,0.423,0.446,5.43735224586288,0
"South Norfolk",0.395,NA,0.309,0.331,0.395,19.3353474320242,0
"Selby",0.377,NA,0.348,0.307,0.377,22.8013029315961,0
"North Kesteven",0.357,NA,0.345,0.362,0.357,-1.38121546961327,0
"Purbeck",NA,NA,NA,NA,0.346,NA,NA
"Broxtowe",0.344,NA,0.309,0.346,0.344,-0.578034682080926,0
"West Oxfordshire",0.342,NA,0.39,0.3,0.342,14,0
"Eden",0.336,NA,0.388,0.335,0.336,0.298507462686558,0
"Gedling",0.323,NA,0.364,0.33,0.323,-2.12121212121212,0
"Nottinghamshire",0.271,NA,0.765,1.118,0.271,-75.7602862254025,0
"Blaby",0.238,NA,0.16,0.206,0.238,15.5339805825243,0
"West Lindsey",0.237,NA,0.195,0.251,0.237,-5.57768924302789,0
"South Holland",0.223,NA,0.283,0.246,0.223,-9.34959349593495,0
"Corby",NA,NA,NA,NA,0.219,NA,NA
"Wealden",0.198,NA,0.217,0.208,0.198,-4.80769230769231,0
"Tandridge",0.196,NA,0.072,0.107,0.196,83.177570093458,0
"East Cambridgeshire",0.186,NA,0.073,0.231,0.186,-19.4805194805195,0
"Ashfield",0.166,NA,0.202,0.163,0.166,1.84049079754602,0
"Babergh",0.163,NA,0.172,0.152,0.163,7.23684210526316,0
"South Ribble",0.159,NA,0.149,0.17,0.159,-6.47058823529413,0
"Norfolk",0.097,NA,0.142,0.117,0.097,-17.0940170940171,0
"Bracknell Forest",0.069,NA,0.039,0.082,0.069,-15.8536585365854,0
"Pendle",0.067,NA,0.098,0.027,0.067,148.148148148148,0
"Redditch",0.053,NA,0.051,0.053,0.053,0,0
"Oadby & Wigston",0.035,NA,0.023,0.026,0.035,34.6153846153846,0
"South Staffordshire",0.024,NA,0.024,0.021,0.024,14.2857142857143,0
"Daventry",NA,NA,NA,NA,0.017,NA,NA
"North Warwickshire",0.016,NA,0.018,0.013,0.016,23.0769230769231,0
"Fenland",0.005,NA,0.003,0.003,0.005,66.6666666666667,0
"Broadland",0.001,NA,0,0.001,0.001,0,0
"East Northamptonshire",NA,NA,NA,NA,0.001,NA,NA
"Rossendale",0.001,NA,0,0,0.001,NA,0
"Bolsover",0,NA,0,0,0,0,0
"Breckland",0,NA,0.003,0.001,0,-100,0
"Doncaster",0,NA,0,0,0,0,0
"Forest of Dean",0,NA,0.14,0.13,0,-100,0
"Hertfordshire",0,NA,0,0,0,0,0
"Hyndburn",0,NA,0.004,0.002,0,-100,0
"Isles of Scilly",0,NA,NA,0,0,0,0
"Kent",0,NA,0,0,0,0,0
"North East Derbyshire",0,NA,0.001,0.004,0,-100,0
"South Cambridgeshire",0,NA,0,0,0,0,0
"South Derbyshire",0,NA,0,0,0,0,0
"South Northamptonshire",NA,NA,NA,NA,0,NA,NA
"Suffolk",0,NA,0,0,0,0,0
"Wellingborough",NA,NA,NA,NA,0,NA,NA
"Worcestershire",0,NA,0,0,0,0,0
"Reigate & Banstead",2.602,3.49,2.965,3.334,NA,NA,NA
"Telford & Wrekin",0.4,0.618,0.604,0.672,NA,NA,NA
"Total for London",727.96005256,0,638.9679504382,679.9746780927,727.96005256,7.05693550264211,0
"Total for rest of England",930.335674009435,4.108,857.442027181882,891.423722104234,993.477457009435,11.4483979250968,1.65519683893718
"Total for all of England",1658.29572656944,4.108,1496.40997762008,1571.39840019693,1721.43750956944,9.5481266465397,0.938610045910759
