"auth.name","2014","2015","2016","2017","2018","change","change.4","prop.income"
"Kirklees",3147,NA,2948,3091,3147,1.81171142025234,0,63.9894265961773
"Bradford",3108,NA,2762,2795,3108,11.1985688729875,0,77.6223776223776
"Tunbridge Wells",3008,NA,3618,3161,3008,-4.8402404302436,0,44.0281030444965
"Southend-on-Sea",2990,NA,2924,2821,2990,5.99078341013825,0,36.8317319536832
"St Edmundsbury",NA,NA,NA,NA,2981,NA,NA,53.2036409066571
"Swindon",2934,NA,3102,2773,2934,5.80598629642985,0,48.6567164179104
"Blackpool",2932,NA,2702,2730,2932,7.3992673992674,0,43.6439416493004
"Chelmsford",2834.09,NA,3106,3096.49,2834.09,-8.47411100956242,0,36.6692112617741
"Horsham",2831,NA,2457,2819,2831,0.425682866264637,0,57.088122605364
"South Lakeland",2823,NA,2330,2958,2823,-4.56389452332657,0,55.6914578812389
"York",2776,NA,2447,2578,2776,7.68037238169124,0,32.4147594581971
"Stockport",2727.5,NA,2558,2860,2727.5,-4.63286713286713,0,59.0035910526544
"Winchester",2708,NA,2531,2522,2708,7.37509912767645,0,36.7984780540834
"Derby City",2646,NA,2435,2063.51,2646,28.2281161709902,0,49.6156009750609
"Wycombe",NA,NA,NA,NA,2561,NA,NA,83.257477243173
"Exeter",2548,NA,2203,2309,2548,10.3508012126462,0,30.5698860227954
"Lancashire",2546,NA,1802,2124,2546,19.8681732580038,0,70.5458575782765
"Solihull",2534.08345311726,NA,1852,2012,2534.08345311726,25.9484817652716,0,57.3733590913955
"East Riding of Yorkshire",2530,NA,2557,2696,2530,-6.15727002967358,0,59.1397849462366
"Shropshire",2523.989311,NA,2435,2317.7254856,2523.989311,8.89940705581887,0,45.8752552073361
"Northampton",NA,NA,NA,NA,2518,NA,NA,57.7258138468592
"Bexley",2466,NA,2868,2533,2466,-2.64508487958942,0,33.9716214354594
"Sefton",2457,NA,2563,2423,2457,1.40321914981428,0,50.5035971223022
"Milton Keynes",2441,NA,2733,2743,2441,-11.0098432373314,0,16.7974126066612
"Stevenage",2440,NA,1912.7,2231,2440,9.36799641416405,0,49.3228219122701
"Luton",2416,NA,2805,2233,2416,8.19525302283924,0,70.4578594342374
"Lewisham",2405.60639,NA,2486,2973,2405.60639,-19.084884291961,0,24.2496977119805
"West Dorset",NA,NA,NA,NA,2394.367,NA,NA,60.8925210827747
"Crawley",2364,NA,1799,2083,2364,13.4901584253481,0,108.839779005525
"Sunderland",2356,NA,2195,2216,2356,6.31768953068593,0,78.8751255440241
"Torbay",2349,NA,2574,2598,2349,-9.58429561200924,0,30.4748313440581
"Wakefield",2338,NA,2217.828526736,2166,2338,7.94090489381347,0,65.4901960784314
"Lincoln",2332,NA,1819,1992,2332,17.0682730923695,0,44.8461538461538
"Slough",2256,NA,2286.16752,2171.83941,2256,3.87508347129588,0,121.74851592013
"Chichester",2252,NA,2058,2095,2252,7.49403341288783,0,34.8121811717422
"Gloucestershire",2238,NA,1959,2119,2238,5.61585653610193,0,41.3907897170335
"Peterborough",2230,NA,1571,1747,2230,27.6473955352032,0,60.9622744669218
"Warwick",2177,NA,1647,2062,2177,5.57710960232785,0,67.3368388493659
"North Somerset",2144,NA,2436.40292,2232,2144,-3.94265232974911,0,54.974358974359
"Warwickshire",2132,NA,1889,1999,2132,6.65332666333167,0,51.0658682634731
"Cheltenham",2071,NA,1897,1805,2071,14.7368421052632,0,43.7566025776463
"Oldham",2067,NA,2043,1949,2067,6.05438686505902,0,91.7036379769299
"Northumberland",2063,NA,1873,1845,2063,11.8157181571816,0,114.866369710468
"Ashford",2053.21103,NA,1104,1715.3899,2053.21103,19.6935478050792,0,70.5907826797279
"Aylesbury Vale",NA,NA,NA,NA,2027,NA,NA,62.1207477781183
"Maidstone",2019,NA,1584,1884,2019,7.16560509554141,0,50.2488800398208
"Thanet",2006,NA,2071,2286,2006,-12.2484689413823,0,55.0645072742245
"New Forest",1986,NA,1923,1952,1986,1.74180327868851,0,54.1291905151267
"Leicestershire",1974,NA,1348,1998,1974,-1.2012012012012,0,94.9494949494949
"North Hertfordshire",1925,NA,2174,2648,1925,-27.3036253776435,0,65.210027100271
"Harrogate",1907,NA,1654,1855,1907,2.80323450134772,0,48.5859872611465
"Wigan",1904,NA,1927,1961,1904,-2.90668026517083,0,92.3375363724539
"Tonbridge & Malling",1895,NA,1799,1600,1895,18.4375,0,53.3652492255703
"Mendip",1891.16271,NA,1563,1875.89431,1891.16271,0.813926451965187,0,58.9778504739303
"Sandwell",1830,NA,1733,1754,1830,4.33295324971495,0,75.4639175257732
"Waverley",1807,NA,1692,1550,1807,16.5806451612903,0,33.1498807558246
"Epsom & Ewell",1805,NA,1472,1742,1805,3.61653272101033,0,42.4905838041431
"Rushmoor",1783,NA,1472,1523,1783,17.0715692711753,0,69.8120595144871
"Great Yarmouth",1756,NA,2056,2187,1756,-19.7073616826703,0,69.5170229612035
"West Berkshire",1742,NA,1708,1704,1742,2.2300469483568,0,41.3089874318236
"Worcester",1716,NA,1279,1420,1716,20.8450704225352,0,44.8627450980392
"Salford",1695,NA,1527,1610,1695,5.27950310559007,0,71.4586846543002
"Allerdale",1686,NA,1492,2092,1686,-19.4072657743786,0,51.3711151736746
"Fareham",1649.68,NA,1580,1716,1649.68,-3.86480186480188,0,70.0858186761832
"Taunton Deane",NA,NA,NA,NA,1641,NA,NA,35.7205050065303
"South Hams",1640,NA,1366,1544,1640,6.21761658031087,0,50.6798516687268
"Watford",1628,NA,2539,2370,1628,-31.3080168776371,0,54.6125461254613
"Northamptonshire",1626,NA,2044.05539303281,1777.04701098908,1626,-8.49988830092941,0,63.7897214593958
"Basingstoke & Deane",1603,NA,1444,1486,1603,7.87348586810228,0,54.1737073335586
"Dover",1603,NA,1275,1371,1603,16.9219547775346,0,70.0305810397553
"Gateshead",1589,NA,1595,1602,1589,-0.811485642946323,0,72.1289151157513
"Stratford-on-Avon",1583,NA,1270,1412,1583,12.1104815864023,0,55.4660126138753
"Worthing",1580,NA,1385,1553,1580,1.73857050869286,0,55.2254456483747
"Swale",1572,NA,1445,1562,1572,0.640204865556981,0,58.5256887565153
"Sevenoaks",1546,NA,1557,1542,1546,0.259403372243838,0,43.45137717819
"Kingston upon Hull",1538,NA,1474,1384,1538,11.1271676300578,0,41.5002698327037
"Welwyn Hatfield",1536,NA,1445.18377707792,1489.46163,1536,3.12450949139253,0,90.887573964497
"Gloucester",1533,NA,1443,1468,1533,4.42779291553133,0,64.7108484592655
"Spelthorne",1524,NA,1660,1533,1524,-0.587084148727996,0,54.2928393302458
"Derbyshire",1519,NA,1342,1524,1519,-0.328083989501309,0,109.754335260116
"Calderdale",1512,NA,1538,1458,1512,3.7037037037037,0,41.976679622432
"Shepway",1499,NA,1219,1206,1499,24.2951907131011,0,68.478757423481
"Wychavon",1498,NA,904,1300,1498,15.2307692307692,0,48.0436177036562
"Mid Sussex",1492,NA,1380,1499,1492,-0.466977985323553,0,52.2775052557814
"Mole Valley",1481,NA,1088,1066,1481,38.9305816135085,0,50.1184433164129
"Scarborough",1461,NA,1495,1341,1461,8.94854586129755,0,26.9060773480663
"Bolton",1459,NA,1477,1681,1459,-13.2064247471743,0,60.2146099876187
"Dacorum",1457,NA,1692,1625,1457,-10.3384615384615,0,63.9315489249671
"Darlington",1453,NA,1441,1438,1453,1.04311543810849,0,56.2960092987214
"Elmbridge",1441.591,NA,2297,1849,1441.591,-22.034018388318,0,32.6896423799732
"Test Valley",1425,NA,1331,1381,1425,3.18609703113685,0,57.5990299110752
"Dudley",1423,NA,2209,2326,1423,-38.8220120378332,0,131.273062730627
"Stafford",1421,NA,1619,1759,1421,-19.2154633314383,0,57.2983870967742
"Cumbria",1418,NA,1002,1132,1418,25.2650176678445,0,101.867816091954
"Wirral",1416,NA,1284,1377,1416,2.8322440087146,0,59
"Wolverhampton",1411,NA,1654,1379,1411,2.32052211747644,0,46.7218543046358
"Weymouth & Portland",NA,NA,NA,NA,1371.102,NA,NA,40.638730482412
"East Lindsey",1362,NA,1260,1276,1362,6.7398119122257,0,42.8571428571429
"Huntingdonshire",1356,NA,1223,1106,1356,22.6039783001808,0,52.1538461538462
"Chesterfield",1355,NA,1464,1540,1355,-12.012987012987,0,55.8532563891179
"Mansfield",1351,NA,1416,1383,1351,-2.31381055676067,0,79.9408284023669
"Staffordshire",1344,NA,256,199,1344,575.37688442211,0,115.962036238136
"North Devon",1332,NA,1228,1260,1332,5.71428571428572,0,39.5839524517088
"Teignbridge",1314,NA,1165,1253,1314,4.86831604150039,0,35.8331060812653
"Bury",1290,NA,1244,1329,1290,-2.93453724604966,0,51.517571884984
"Nuneaton & Bedworth",1274,NA,1083,1101,1274,15.7129881925522,0,59.784138901924
"Isle of Wight",1253,NA,1176,1293,1253,-3.09358081979892,0,26.4123102866779
"Carlisle",1243,NA,1166,1109,1243,12.082957619477,0,69.8707138842046
"Lancaster",1236,NA,1124,1296,1236,-4.62962962962963,0,39.6407953816549
"East Devon",1198,NA,1008,1140.66838,1198,5.02614265506338,0,33.5574229691877
"Lincolnshire",1180,NA,751,1130,1180,4.42477876106196,0,94.0988835725678
"North East Lincolnshire",1177,NA,1112,1026,1177,14.7173489278752,0,53.7934186471664
"St Helens",1155,NA,1215,1194,1155,-3.26633165829145,0,73.7547892720306
"Walsall",1118,NA,891,991,1118,12.8153380423814,0,70.3587161736941
"Hertsmere",1103,NA,1201,1247,1103,-11.5477145148356,0,55.3992968357609
"Blackburn with Darwen",1101,NA,1388,1663,1101,-33.7943475646422,0,76.1410788381743
"Chiltern",NA,NA,NA,NA,1087,NA,NA,50.0460405156538
"Rochdale",1087,NA,960,1050,1087,3.52380952380953,0,94.5217391304348
"Hastings",1052,NA,998,1018,1052,3.33988212180746,0,62.1749408983452
"Gravesham",1035,NA,900,1012,1035,2.27272727272727,0,43.5239697224558
"South Tyneside",1030,NA,745,729,1030,41.2894375857339,0,55.1982851018221
"Hounslow",1024,NA,1132,603,1024,69.8175787728026,0,7.2773790064672
"Brentwood",1021,NA,874,903,1021,13.0675526024363,0,53.1120763648659
"Barnsley",1019,NA,995,1046,1019,-2.5812619502868,0,48.6396181384248
"South Oxfordshire",993,NA,675,696,993,42.6724137931035,0,90.4371584699454
"Sutton",974,NA,800,854,974,14.0515222482436,0,42.5699300699301
"Cotswold",964,NA,1018,795,964,21.2578616352201,0,39.5243952439524
"Wyre Forest",959,NA,981,938,959,2.23880597014924,0,63.4679020516214
"Broxbourne",956,NA,635,696,956,37.3563218390805,0,64.3337819650067
"Wokingham",950,NA,839,1146.9497496,950,-17.1716110203334,0,42.9864253393665
"Southampton",944,NA,3000,2839,944,-66.748855230715,0,13.6199682585485
"Arun",936,NA,1260,869,936,7.71001150747985,0,55.9139784946237
"South Somerset",935,NA,894,935,935,0,0,46.8436873747495
"Trafford",931,NA,1075,1052,931,-11.5019011406844,0,33.5979790689282
"Central Bedfordshire",930,NA,0,1128,930,-17.5531914893617,0,49.0247759620453
"North Norfolk",926,NA,857,902,926,2.66075388026607,0,33.8697878566203
"Derbyshire Dales",925,NA,518,671,925,37.8539493293592,0,35.3188239786178
"South Gloucestershire",923,NA,947,1097,923,-15.8614402917047,0,156.706281833616
"Christchurch",NA,NA,NA,NA,921,NA,NA,30.4261645193261
"Rotherham",919,NA,783,819,919,12.2100122100122,0,63.3793103448276
"Cherwell",899,NA,610,780,899,15.2564102564102,0,46.7741935483871
"Suffolk Coastal",NA,NA,NA,NA,890,NA,NA,44.0594059405941
"Stroud",886,NA,610,546,886,62.2710622710623,0,87.6360039564787
"Harborough",874,NA,736,766,874,14.0992167101828,0,57.3867367038739
"Lichfield",856,NA,844,769,856,11.3133940182055,0,37.9937860630271
"North West Leicestershire",849,NA,782,893,849,-4.92721164613663,0,129.223744292237
"East Staffordshire",829,NA,791,962,829,-13.8253638253638,0,67.6734693877551
"Dartford",824,NA,823,799,824,3.12891113892366,0,90.8489525909592
"Eastleigh",800,NA,1132,1328,800,-39.7590361445783,0,35.1648351648352
"Tameside",781,NA,1336.91228,595,781,31.2605042016807,0,36.3932898415657
"Waveney",NA,NA,NA,NA,768,NA,NA,33.3188720173536
"North Lincolnshire",755.9638,NA,764,729.28814,755.9638,3.6577668738724,0,99.3311445362002
"Tendring",750,NA,667,626,750,19.8083067092652,0,85.2272727272727
"Surrey Heath",737,NA,752,681,737,8.22320117474302,0,103.366058906031
"North Tyneside",736,NA,576,769,736,-4.29128738621587,0,23.6808236808237
"Thurrock",724,NA,720,689,724,5.0798258345428,0,68.4310018903592
"Hart",721,NA,723,766,721,-5.87467362924282,0,67.0697674418605
"East Hampshire",716,NA,820,889.52767,716,-19.5078439774673,0,35.0980392156863
"Newark & Sherwood",713,NA,704,720,713,-0.972222222222214,0,52.5036818851252
"Epping Forest",710,NA,834,787,710,-9.78398983481576,0,48.2336956521739
"West Devon",702,NA,579,767,702,-8.47457627118644,0,61.9593998234775
"South Kesteven",694,NA,635,702,694,-1.13960113960114,0,54.3461237274863
"Herefordshire",685,NA,1460,656,685,4.42073170731707,0,12.808526551982
"Knowsley",681,NA,621,623,681,9.30979133226325,0,82.4455205811138
"Bassetlaw",676,NA,750,675,676,0.148148148148138,0,61.2873980054397
"Bromsgrove",647,NA,582,581,647,11.3597246127367,0,52.0096463022508
"Torridge",638,NA,568,570,638,11.9298245614035,0,49.0392006149116
"Burnley",619,NA,614,600,619,3.16666666666667,0,67.2826086956522
"Charnwood",619,NA,577,608,619,1.80921052631579,0,65.7112526539278
"Havant",619,NA,1137.36768,621,619,-0.322061191626403,0,31.6300459887583
"Kettering",NA,NA,NA,NA,618,NA,NA,80.5736636245111
"Preston",615,NA,691,575,615,6.95652173913044,0,59.4777562862669
"Rother",615,NA,591,618,615,-0.485436893203882,0,37.363304981774
"Lewes",602,NA,539,569,602,5.79964850615113,0,58.8465298142717
"Rochford",594,NA,544,555,594,7.02702702702702,0,37.1018113678951
"Wealden",584,NA,570,562,584,3.91459074733096,0,294.949494949495
"Cannock Chase",566,NA,461,478,566,18.4100418410042,0,73.0322580645161
"Craven",552.97,NA,447,462,552.97,19.6904761904762,0,32.6614629939724
"Vale of White Horse",549,NA,308,205,549,167.80487804878,0,113.429752066116
"Runnymede",534,NA,528,516,534,3.48837209302326,0,51.0516252390057
"Babergh",522,NA,316,353,522,47.8753541076487,0,320.245398773006
"Sedgemoor",520,NA,455,479,520,8.55949895615866,0,39.8467432950192
"Three Rivers",514.68,NA,457,332,514.68,55.0240963855422,0,105.036734693878
"Newcastle-under-Lyme",507,NA,479,467,507,8.56531049250535,0,52.3760330578512
"Hinckley & Bosworth",489,NA,487,484,489,1.03305785123966,0,73.5338345864662
"Braintree",477,NA,476,420,477,13.5714285714286,0,40.7692307692308
"High Peak",473,NA,525,530,473,-10.7547169811321,0,38.8660640920296
"South Bucks",NA,NA,NA,NA,460,NA,NA,38.4294068504595
"Staffordshire Moorlands",453,NA,399,439,453,3.18906605922551,0,63.0041724617524
"Basildon",449,NA,477,695,449,-35.3956834532374,0,76.4906303236797
"Hambleton",449,NA,316,415,449,8.19277108433735,0,52.7614571092832
"Mid Devon",442,NA,362.021,385.5,442,14.6562905317769,0,58.1578947368421
"Uttlesford",440,NA,369,424,440,3.77358490566037,0,41.0065237651445
"Forest Heath",NA,NA,NA,NA,434,NA,NA,67.7067082683307
"Ribble Valley",425,NA,433,454,425,-6.3876651982379,0,68
"Wyre",424,NA,436,392,424,8.16326530612245,0,74.2556917688266
"Barrow-in-Furness",422,NA,388,392,422,7.65306122448979,0,56.4171122994652
"Gedling",421,NA,464,417,421,0.959232613908867,0,130.340557275542
"Gosport",418,NA,427,403,418,3.72208436724566,0,42.6966292134831
"Amber Valley",417,NA,406,405,417,2.96296296296296,0,53.8759689922481
"Adur",416,NA,372,455,416,-8.57142857142857,0,59.5988538681948
"Copeland",414,NA,635.959,NA,414,NA,0,77.8195488721804
"North Dorset",NA,NA,NA,NA,409.337,NA,NA,66.4742287461655
"Chorley",407,NA,403.45808,447.02335,407,-8.95330188009194,0,71.2784588441331
"Boston",406,NA,190,342,406,18.7134502923977,0,40.1185770750988
"East Dorset",NA,NA,NA,NA,380,NA,NA,52.924791086351
"South Norfolk",369,NA,344,278,369,32.7338129496403,0,93.4177215189873
"Broxtowe",359,NA,340,315,359,13.968253968254,0,104.360465116279
"West Oxfordshire",356,NA,560,372,356,-4.3010752688172,0,104.093567251462
"Ryedale",346,NA,263,189,346,83.0687830687831,0,36.4210526315789
"Rugby",336,NA,306,304,336,10.5263157894737,0,58.6387434554974
"Rushcliffe",331,NA,301,356,331,-7.02247191011236,0,38.6682242990654
"Castle Point",325,NA,395,311,325,4.50160771704179,0,31.1601150527325
"Fylde",325,NA,331,335,325,-2.98507462686567,0,43.046357615894
"Erewash",317,NA,315,313,317,1.27795527156549,0,65.2263374485597
"West Lancashire",316,NA,371,344,316,-8.13953488372093,0,45.9970887918486
"Fenland",311,NA,298,327,311,-4.89296636085626,0,6220
"Wellingborough",NA,NA,NA,NA,307,NA,NA,NA
"West Lindsey",299,NA,149,228,299,31.140350877193,0,126.160337552743
"North Kesteven",298.1,NA,317,235,298.1,26.8510638297872,0,83.5014005602241
"Maldon",284,NA,269,297,284,-4.37710437710437,0,23.785594639866
"Melton",283,NA,282,281,283,0.711743772241988,0,42.3019431988042
"Rutland",280,NA,272,278,280,0.719424460431654,0,49.2091388400703
"Tamworth",272,NA,297,262,272,3.81679389312977,0,26.3821532492726
"Mid Suffolk",271,NA,209,93,271,191.397849462366,0,45.0166112956811
"Harlow",260,NA,246,247,260,5.26315789473684,0,40.8163265306122
"West Somerset",NA,NA,NA,NA,254,NA,NA,38.8973966309342
"Eastbourne",239,NA,245,224,239,6.69642857142858,0,39.6351575456053
"East Cambridgeshire",229,NA,169,426,229,-46.2441314553991,0,123.118279569892
"Malvern Hills",223,NA,216,190,223,17.3684210526316,0,46.9473684210526
"Breckland",222,NA,197,213,222,4.22535211267605,0,NA
"Tewkesbury",220,NA,293,284,220,-22.5352112676056,0,30.7262569832402
"Corby",NA,NA,NA,NA,215,NA,NA,98.1735159817352
"Blaby",203,NA,194,204,203,-0.490196078431367,0,85.2941176470588
"South Ribble",201,NA,142,119,201,68.9075630252101,0,126.415094339623
"South Holland",181,NA,197,188,181,-3.72340425531915,0,81.1659192825112
"Oadby & Wigston",173,NA,119,179,173,-3.35195530726257,0,494.285714285714
"Richmondshire",169,NA,131,141,169,19.8581560283688,0,37.8923766816144
"Eden",149,NA,202,198,149,-24.7474747474748,0,44.3452380952381
"Tandridge",149,NA,170,183,149,-18.5792349726776,0,76.0204081632653
"Purbeck",NA,NA,NA,NA,145,NA,NA,41.9075144508671
"Daventry",NA,NA,NA,NA,143,NA,NA,841.176470588235
"Pendle",132,NA,125,142,132,-7.04225352112677,0,197.014925373134
"North Warwickshire",115,NA,113,105,115,9.52380952380953,0,718.75
"Ashfield",110,NA,122,139,110,-20.863309352518,0,66.2650602409639
"Hyndburn",105,NA,108,103,105,1.94174757281553,0,NA
"Norfolk",102,NA,72,92,102,10.8695652173913,0,105.154639175258
"South Staffordshire",96,NA,99,97,96,-1.03092783505154,0,400
"Bracknell Forest",87,NA,149,152,87,-42.7631578947368,0,126.086956521739
"Redditch",83,NA,107,100,83,-17,0,156.603773584906
"South Derbyshire",78,NA,74,76,78,2.63157894736842,0,NA
"Forest of Dean",74,NA,193,208,74,-64.4230769230769,0,NA
"Nottinghamshire",66,NA,418,206,66,-67.9611650485437,0,24.3542435424354
"Rossendale",66,NA,0,67,66,-1.49253731343283,0,6600
"East Northamptonshire",NA,NA,NA,NA,55,NA,NA,5500
"South Northamptonshire",NA,NA,NA,NA,47,NA,NA,NA
"Plymouth",34.21999,NA,10,25,34.21999,36.87996,0,3.6022005219929
"Broadland",28,NA,28,29,28,-3.44827586206897,0,2800
"Bolsover",0,NA,0,0,0,0,0,NA
"Doncaster",0,NA,0,0,0,0,0,NA
"Hertfordshire",0,NA,0,0,0,0,0,NA
"Isles of Scilly",0,NA,NA,0,0,0,0,NA
"Kent",0,NA,0,0,0,0,0,NA
"North East Derbyshire",0,NA,38,42,0,-100,0,NA
"South Cambridgeshire",0,NA,0,0,0,0,0,NA
"Suffolk",0,NA,0,0,0,0,0,NA
"Worcestershire",0,NA,0,0,0,0,0,NA
"Selby",-143,NA,130,147,-143,-197.278911564626,0,-37.9310344827586
"Reigate & Banstead",1042,2200,899,1035,NA,NA,NA,NA
"Telford & Wrekin",504,545,611,518,NA,NA,NA,NA
"Total for London",273.540851989737,0,260.517928282065,273.756507808512,273.540851989737,-0.0787765085482874,0,0.0375763547776808
"Total for rest of England",486.663583002614,2.745,448.904910520573,459.535505430868,522.264376002614,13.6504948650115,1.7806894778839,0.0525693232712832
"Total for all of England",760.204434992351,2.745,709.422838802639,733.292013239381,795.805227992351,8.52500963113076,1.15074766385381,0.0462291093094281
