"auth.name","2015","2016","2017","2018","2019","change"
"Teignbridge",NA,2.298,2.255,2.353,2.253,-4.24989375265619
"Sefton",NA,2.504,2.476,2.408,2.181,-9.42691029900332
"Lancaster",NA,1.719,1.688,1.882,2.177,15.6748140276302
"Epsom & Ewell",NA,2.769,2.457,2.443,2.164,-11.4203847728203
"Solihull",NA,2.266,2.36728314123458,1.88274605320549,2.125,12.867053758103
"Horsham",NA,1.98,2.099,2.128,2.11,-0.845864661654133
"Colchester",NA,2.608,2.296,2.253,2.105,-6.56901908566357
"Calderdale",NA,1.711,2.036,2.09,2.055,-1.67464114832536
"St Albans",NA,1.443,1.753,1.78760063827685,2.054,14.9026217611972
"Stockport",NA,1.003,1.346,1.8951,2.02,6.59068123054196
"Sevenoaks",NA,1.658,1.811,2.012,2.019,0.347912524850898
"North Devon",NA,2.154,2.119,2.033,2.017,-0.787014264633541
"Harrogate",NA,2.406,2.142,2.018,2.009,-0.445986124876114
"Bradford",NA,2.706,2.497,0.896,1.968,119.642857142857
"Elmbridge",NA,1.815,2.458,2.968341,1.967,-33.7340285364788
"Maidstone",NA,1.969,2.004,1.999,1.922,-3.8519259629815
"Warwickshire",NA,1.954,1.926,2.043,1.917,-6.16740088105728
"East Suffolk",NA,NA,NA,NA,1.843,NA
"West Berkshire",NA,2.063,2.194,2.475,1.836,-25.8181818181818
"Mole Valley",NA,1.181,1.386,1.474,1.81,22.7951153324288
"Kingston upon Hull",NA,1.703,2.242,2.168,1.783,-17.7583025830258
"Worcester",NA,2.416,2.367,2.109,1.765,-16.3110478899953
"East Lindsey",NA,1.912,1.872,1.816,1.679,-7.54405286343612
"Kirklees",NA,1.993,1.971,1.771,1.671,-5.64652738565782
"North Norfolk",NA,1.755,1.724,1.808,1.649,-8.79424778761062
"East Hertfordshire",NA,0.844,1.311,1.47,1.629,10.8163265306122
"Eastleigh",NA,1.485,1.129,1.475,1.608,9.01694915254237
"Ipswich",NA,1.365,1.292,1.439,1.566,8.82557331480194
"Wolverhampton",NA,1.409,1.826,1.609,1.561,-2.98321939092604
"West Lancashire",NA,0.296,0.312,0.371,1.547,316.981132075472
"Oxford",NA,3.72597,3.41889,1.818,1.531,-15.7865786578658
"North Somerset",NA,0.81508407,1.259,1.756,1.525,-13.1548974943052
"Allerdale",NA,1.186,0.996,1.596,1.523,-4.57393483709274
"Basingstoke & Deane",NA,1.234,1.367,1.356,1.523,12.3156342182891
"Derbyshire Dales",NA,1.789,1.658,1.694,1.486,-12.2786304604487
"Bedford",NA,1.404,1.634,1.94747318010535,1.447,-25.6985916529169
"South Hams",NA,1.836,1.489,1.596,1.445,-9.46115288220551
"Mendip",NA,1.408,1.31800285,1.31540161,1.427,8.48397851664487
"Tonbridge & Malling",NA,1.425,1.714,1.656,1.398,-15.5797101449275
"Gravesham",NA,1.193,1.223,1.343,1.362,1.41474311243486
"Chiltern",NA,NA,NA,1.085,1.354,24.7926267281106
"Trafford",NA,0.969,1.665,1.84,1.35,-26.6304347826087
"Tameside",NA,0.64529501,1.501,1.365,1.345,-1.46520146520146
"Wakefield",NA,1.283158933264,0.976,1.232,1.329,7.87337662337661
"Thanet",NA,0.713,0.6,1.637,1.328,-18.8759926695174
"Wychavon",NA,2.075,1.737,1.62,1.289,-20.4320987654321
"Northamptonshire",NA,0.555239316967193,1.24095298901092,0.923,1.284,39.1115926327194
"New Forest",NA,1.104,1.14,1.683,1.262,-25.0148544266191
"Watford",NA,1.269,0.413,1.353,1.256,-7.16925351071693
"Wokingham",NA,1.23,0.7780502504,1.26,1.249,-0.873015873015873
"Lichfield",NA,1.177,1.504,1.397,1.228,-12.0973514674302
"Huntingdonshire",NA,1.202,1.389,1.244,1.194,-4.01929260450162
"Mid Sussex",NA,1.295,1.225,1.362,1.17,-14.0969162995595
"Brentwood",NA,0.858,0.861,0.90135,1.167,29.4724579796971
"South Somerset",NA,1.207,1.081,1.061,1.158,9.14231856738925
"Bury",NA,1.336,1.267,1.214,1.15,-5.27182866556836
"Barnsley",NA,0.887,0.914,1.076,1.148,6.6914498141264
"East Riding of Yorkshire",NA,1.308,1.358,1.748,1.144,-34.5537757437071
"Test Valley",NA,1.326,1.236,1.049,1.08,2.95519542421354
"Luton",NA,1.137,1.33,1.013,1.078,6.41658440276407
"West Sussex",NA,0.706,0.606,1.016,1.067,5.01968503937007
"Rochford",NA,1.039,0.937,1.007,1.052,4.46871896722941
"Gloucester",NA,0.737,0.966,0.836,1.038,24.1626794258373
"Wycombe",NA,NA,NA,0.515,1.036,101.165048543689
"Craven",NA,1.123,1.172,1.140065,1.035,-9.21570261344745
"Stratford-on-Avon",NA,1.157,1.198,1.271,1.013,-20.2989771833202
"Warwick",NA,1.521,1.045,1.056,1.012,-4.16666666666666
"Aylesbury Vale",NA,NA,NA,1.236,1.007,-18.5275080906149
"Oxfordshire",NA,2.661,0.941,0.588,0.948,61.2244897959184
"Stafford",NA,0.876,0.836,1.059,0.943,-10.9537299338999
"Rother",NA,0.905,0.851,1.031,0.917,-11.0572259941804
"Chesterfield",NA,1.062,0.946,1.071,0.912,-14.8459383753501
"Darlington",NA,1.208,1.171,1.128,0.897,-20.4787234042553
"Central Bedfordshire",NA,0.026,0.65,0.967,0.878,-9.20372285418821
"Maldon",NA,0.578,0.919,0.91,0.872,-4.17582417582418
"Epping Forest",NA,0.582,0.587,0.762,0.87,14.1732283464567
"Wirral",NA,1.104,1.124,0.984,0.864,-12.1951219512195
"East Hampshire",NA,1.178,1.4543986,1.324,0.837,-36.7824773413897
"Rushmoor",NA,0.892,0.871,0.771,0.835,8.30090791180285
"Swale",NA,1.315,1.228,1.114,0.834,-25.1346499102334
"Bolton",NA,0.601,0.602,0.964,0.83,-13.9004149377593
"Nuneaton & Bedworth",NA,1.082,1.067,0.857,0.829,-3.26721120186698
"Sedgemoor",NA,0.737,0.754,0.785,0.826,5.22292993630573
"Hastings",NA,0.538,0.649,0.64,0.821,28.28125
"South Tyneside",NA,0.614,0.977,0.836,0.815,-2.51196172248804
"Tamworth",NA,0.748,0.748,0.759,0.809,6.58761528326745
"North East Lincolnshire",NA,0.926,1.031,1.011,0.808,-20.0791295746785
"Castle Point",NA,0.551,0.626,0.718,0.799,11.2813370473538
"North Hertfordshire",NA,1.221,0.884,1.027,0.779,-24.1480038948393
"Salford",NA,0.64,0.601,0.677,0.775,14.4756277695716
"Dover",NA,1.084,1.109,0.686,0.772,12.5364431486881
"Harborough",NA,0.508,0.628,0.649,0.741,14.175654853621
"Hertsmere",NA,0.549,0.643,0.888,0.735,-17.2297297297297
"South Kesteven",NA,0.706,0.638,0.583,0.735,26.0720411663808
"South Bucks",NA,NA,NA,0.737,0.722,-2.03527815468114
"Arun",NA,0.319,0.627,0.738,0.703,-4.74254742547426
"Worthing",NA,1.151,1.055,1.281,0.695,-45.7455113192818
"Torridge",NA,0.696,0.709,0.663,0.674,1.65912518853695
"Ashford",NA,1.212,0.84680153,0.85539963,0.671,-21.5571323078547
"Braintree",NA,0.634,0.68,0.693,0.67,-3.31890331890332
"Boston",NA,0.817,0.64,0.606,0.657,8.41584158415843
"High Peak",NA,0.802,0.763,0.744,0.655,-11.9623655913979
"Newark & Sherwood",NA,0.664,0.596,0.645,0.65,0.775193798449607
"Great Yarmouth",NA,0.935,0.663,0.77,0.643,-16.4935064935065
"Stoke-on-Trent",NA,0.934,0.579,0.261,0.615,135.632183908046
"Peterborough",NA,2.159,1.381,1.428,0.613,-57.0728291316527
"Uttlesford",NA,0.568,0.589,0.633,0.597,-5.6872037914692
"Ryedale",NA,0.613,0.646,0.604,0.583,-3.47682119205298
"Broxbourne",NA,0.506,0.467,0.53,0.581,9.62264150943398
"Runnymede",NA,0.342,0.396,0.512,0.564,10.15625
"Havant",NA,0.57939066,1.01478,1.338,0.548,-59.0433482810164
"Lancashire",NA,0.694,0.991,1.063,0.544,-48.824082784572
"Walsall",NA,0.498,0.593,0.471,0.543,15.2866242038216
"Wyre Forest",NA,0.482,0.551,0.552,0.524,-5.07246376811594
"Cotswold",NA,1.376,1.561,1.475,0.522,-64.6101694915254
"Rushcliffe",NA,0.271,0.464,0.525,0.521,-0.761904761904759
"Sunderland",NA,0.437,0.669,0.631,0.52,-17.5911251980983
"Durham",NA,0.264,0.514,0.593,0.514,-13.3220910623946
"Bromsgrove",NA,0.536,0.673,0.597,0.512,-14.2378559463987
"Fareham",NA,0.859,0.799,0.70412,0.51,-27.5691643469863
"Blackburn with Darwen",NA,0.63,0.789,0.345,0.506,46.6666666666667
"Gosport",NA,0.517,0.558,0.561,0.5,-10.873440285205
"Gateshead",NA,0.56,0.524,0.614,0.495,-19.3811074918567
"Dacorum",NA,0.489,0.653,0.822,0.487,-40.7542579075426
"Carlisle",NA,0.521,0.548,0.536,0.476,-11.1940298507463
"Welwyn Hatfield",NA,0.394989712922077,0.2807974,0.154,0.459,198.051948051948
"Thurrock",NA,0.098,0.319,0.334,0.458,37.125748502994
"Spelthorne",NA,0.422,0.38,1.283,0.446,-65.2377240841777
"West Devon",NA,0.407,0.296,0.431,0.423,-1.85614849187935
"Bassetlaw",NA,0.35,0.375,0.427,0.422,-1.17096018735363
"Rotherham",NA,0.496,0.528,0.531,0.418,-21.2806026365348
"East Sussex",NA,1.461,1.475,1.24,0.402,-67.5806451612903
"Amber Valley",NA,0.305,0.307,0.357,0.397,11.2044817927171
"Hart",NA,0.335,0.302,0.354,0.39,10.1694915254237
"Shepway",NA,0.691,0.692,0.69,0.373,-45.9420289855072
"Fylde",NA,0.365,0.334,0.43,0.359,-16.5116279069767
"Tewkesbury",NA,0.424,0.4,0.496,0.349,-29.6370967741936
"Mansfield",NA,0.21,0.293,0.339,0.339,0
"Stroud",NA,0.399,0.56,0.125,0.321,156.8
"Preston",NA,0.712,0.724,0.419,0.305,-27.2076372315036
"Harlow",NA,0.391,0.342,0.377,0.293,-22.2811671087533
"Mid Devon",NA,0.438204,0.3632,0.318,0.288,-9.43396226415094
"Mid Suffolk",NA,0.481,0.479,0.331,0.287,-13.2930513595166
"Burnley",NA,0.314,0.261,0.301,0.278,-7.64119601328903
"Newcastle-under-Lyme",NA,0.59,0.524,0.461,0.274,-40.5639913232104
"Staffordshire Moorlands",NA,0.211,0.227,0.266,0.266,0
"Sandwell",NA,0.43,0.521,0.595,0.256,-56.9747899159664
"St Helens",NA,0.119,0.425,0.411,0.25,-39.1727493917275
"Rutland",NA,0.257,0.311,0.289,0.249,-13.840830449827
"Richmondshire",NA,0.244,0.282,0.277,0.246,-11.1913357400722
"Lewes",NA,0.423,0.415,0.421,0.241,-42.7553444180523
"Cannock Chase",NA,0.271,0.259,0.209,0.238,13.8755980861244
"Charnwood",NA,0.378,0.33,0.323,0.221,-31.5789473684211
"East Staffordshire",NA,0.554,0.37,0.396,0.219,-44.6969696969697
"Surrey",NA,-0.307,-0.223,-0.117,0.217,NA
"Eden",NA,0.186,0.137,0.187,0.196,4.81283422459893
"Hambleton",NA,0.403,0.372,0.402,0.192,-52.2388059701493
"Adur",NA,0.138,0.176,0.282,0.19,-32.6241134751773
"Basildon",NA,0.089,0.105,0.138,0.183,32.6086956521739
"South Norfolk",NA,-0.035,0.053,0.026,0.182,600
"Ribble Valley",NA,0.137,0.141,0.2,0.159,-20.5
"North Kesteven",NA,0.028,0.127,0.0589,0.158,168.251273344652
"Oldham",NA,-0.222,0.04,0.187,0.158,-15.5080213903743
"Malvern Hills",NA,0.289,0.28,0.252,0.157,-37.6984126984127
"Tendring",NA,0.122,0.153,0.13,0.152,16.9230769230769
"Knowsley",NA,0.214,0.183,0.145,0.15,3.44827586206897
"Rugby",NA,0.243,0.281,0.237,0.147,-37.9746835443038
"Hinckley & Bosworth",NA,0.146,0.089,0.176,0.14,-20.4545454545455
"Copeland",NA,-0.18617,NA,0.118,0.129,9.32203389830508
"Erewash",NA,0.158,0.182,0.169,0.125,-26.0355029585799
"Wyre",NA,0.154,0.19,0.147,0.124,-15.6462585034014
"Selby",NA,0.218,0.16,0.52,0.12,-76.9230769230769
"Chorley",NA,0.38658512,0.12997665,0.164,0.109,-33.5365853658537
"Hampshire",NA,0.103,0.095,0.106,0.103,-2.83018867924528
"Rochdale",NA,0.028,0.017,0.063,0.089,41.2698412698413
"South Holland",NA,0.086,0.058,0.042,0.082,95.2380952380952
"Tandridge",NA,-0.098,-0.076,0.047,0.054,14.8936170212766
"Dartford",NA,-0.017,0.158,0.083,0.036,-56.6265060240964
"Wigan",NA,0.829,0.326,0.158,0.031,-80.379746835443
"West Lindsey",NA,0.046,0.023,-0.062,0.016,NA
"Corby",NA,NA,NA,0.004,0.012,200
"Nottinghamshire",NA,0.347,0.912,0.205,0.008,-96.0975609756098
"Bolsover",NA,0,0,0,0,0
"Cherwell",NA,1.1818,0.928,1.023,0,-100
"Doncaster",NA,0,0,0,0,0
"Hertfordshire",NA,0,0,0,0,0
"Isles of Scilly",NA,NA,0,0,0,0
"Kent",NA,0,0,0,0,0
"Melton",NA,0.41,0.38,0.386,0,-100
"North East Derbyshire",NA,-0.037,-0.038,0,0,0
"South Cambridgeshire",NA,0,0,0,0,0
"Suffolk",NA,0,0,0,0,0
"Worcestershire",NA,0,0,0,0,0
"Forest of Dean",NA,-0.053,-0.078,-0.074,-0.001,-98.6486486486486
"Norfolk",NA,0.07,0.025,-0.005,-0.005,0
"Surrey Heath",NA,-0.044,0.019,-0.024,-0.007,-70.8333333333333
"East Cambridgeshire",NA,-0.096,-0.195,-0.043,-0.008,-81.3953488372093
"Redditch",NA,-0.056,-0.047,-0.03,-0.01,-66.6666666666667
"South Ribble",NA,0.007,0.051,-0.042,-0.01,-76.1904761904762
"Ashfield",NA,0.08,0.024,0.056,-0.018,NA
"Leicestershire",NA,0.003,-0.026,0.105,-0.029,NA
"Northumberland",NA,-0.366,-0.332,-0.267,-0.03,-88.7640449438202
"Broadland",NA,-0.028,-0.028,-0.027,-0.038,40.7407407407407
"Kettering",NA,NA,NA,0.149,-0.044,NA
"South Northamptonshire",NA,NA,NA,-0.047,-0.045,-4.25531914893617
"Bracknell Forest",NA,-0.11,-0.07,-0.018,-0.047,161.111111111111
"Broxtowe",NA,-0.031,0.031,-0.015,-0.048,220
"Derbyshire",NA,-0.093,-0.193,-0.135,-0.05,-62.962962962963
"Slough",NA,-0.58399435,-0.50735582,-0.403,-0.05,-87.5930521091811
"Three Rivers",NA,-0.085,0.009,-0.0246800000000001,-0.054,118.800648298217
"North Lincolnshire",NA,-0.004,0.0553783299999999,0.00509035227999993,-0.058,NA
"Vale of White Horse",NA,0.182,0.253,-0.065,-0.06,-7.69230769230769
"Lincolnshire",NA,-0.115,-0.205,0.074,-0.063,NA
"Rossendale",NA,0,-0.067,-0.065,-0.063,-3.07692307692308
"East Northamptonshire",NA,NA,NA,-0.054,-0.066,22.2222222222222
"South Staffordshire",NA,-0.075,-0.076,-0.072,-0.069,-4.16666666666666
"Blaby",NA,-0.034,0.002,0.035,-0.082,NA
"Pendle",NA,-0.027,-0.115,-0.065,-0.092,41.5384615384615
"South Derbyshire",NA,-0.074,-0.076,-0.078,-0.092,17.948717948718
"North Warwickshire",NA,-0.095,-0.092,-0.099,-0.095,-4.04040404040404
"Gedling",NA,-0.1,-0.087,-0.098,-0.108,10.204081632653
"Hyndburn",NA,-0.104,-0.101,-0.105,-0.108,2.85714285714285
"Oadby & Wigston",NA,-0.096,-0.153,-0.138,-0.136,-1.44927536231883
"West Oxfordshire",NA,-0.17,-0.072,-0.014,-0.15,971.428571428571
"Daventry",NA,NA,NA,-0.126,-0.151,19.8412698412698
"Eastbourne",NA,0.344,0.338,0.364,-0.195,NA
"Essex",NA,-0.295,-0.163,-0.253,-0.212,-16.2055335968379
"Cumbria",NA,-0.129,-0.155,-0.026,-0.216,730.769230769231
"Barrow-in-Furness",NA,0.353,0.361,0.326,-0.228,NA
"South Gloucestershire",NA,-0.225,-0.382,-0.334,-0.229,-31.437125748503
"Fenland",NA,-0.295,-0.324,-0.306,-0.255,-16.6666666666667
"Babergh",NA,-0.144,-0.201,-0.359,-0.262,-27.0194986072423
"Breckland",NA,-0.194,-0.212,-0.222,-0.266,19.8198198198198
"North West Leicestershire",NA,-0.04,-0.209,-0.192,-0.307,59.8958333333333
"Wellingborough",NA,NA,NA,-0.307,-0.313,1.95439739413681
"Dudley",NA,0.435,-0.148,-0.339,-0.328,-3.2448377581121
"Staffordshire",NA,-0.065,-0.017,-0.185,-0.338,82.7027027027027
"Wealden",NA,-0.353,-0.354,-0.386,-0.457,18.3937823834197
"Crawley",NA,0.07,0.008,-0.192,-0.69,259.375
"North Yorkshire",NA,-1.646,-0.403,-0.106,-0.808,662.264150943396
"South Oxfordshire",NA,0.488,0.298,0.105,-1.628,NA
"Plymouth",NA,0.685,0.859,0.91575461,-2.481,NA
"Buckinghamshire",NA,NA,NA,-2.870987,-2.737,-4.66693161620026
"Reigate & Banstead",1.29,2.066,2.299,NA,NA,NA
"Telford & Wrekin",0.073,-0.007,0.154,NA,NA,NA
"Total deficit",NA,-6.73516435,-5.42535582,-8.390667,-13.837,64.9094166172964
"Total surplus",1.363,415.272281011309,437.313572493365,452.771771006822,459.58,1.50367788566834
"All England excl. London",1.363,408.537116661309,431.888216673365,444.381104006822,445.743,0.306470275378203
