"auth.name","2017","2018","2019","2020","2021","change","change.4"
"Oxford",7.45991,7.011,7.373,6.573,5.652,-14.0118667275217,-6.70311552510399
"Essex",4.274,4.103,4.464,4.734,5.648,19.3071398394592,7.21734348716545
"Chelmsford",7.59758,7.7288,7.37,3.018,5.583,84.9900596421471,-7.4134105614096
"Leicester",NA,NA,NA,NA,5.53,NA,NA
"Tunbridge Wells",7.097,6.832,6.773,3.151,5.402,71.4376388448112,-6.59503895431727
"South Lakeland",5.456,5.069,4.99,2.945,5.351,81.69779286927,-0.484633374728982
"Lincoln",4.227,5.2,5.703,2.081,5.247,152.138395002403,5.55278681789277
"Isle of Wight",4.257,4.744,4.933,2.884,5.245,81.8654646324549,5.35628794850334
"Shropshire",5.1186234122,5.5018534493,5.66,2.564,4.986,94.4617784711388,-0.654139953264876
"Herefordshire",4.866,5.348,5.333,3.727,4.952,32.8682586530722,0.438942819718258
"Gloucestershire",4.493,5.407,6.202,2.37,4.854,104.810126582278,1.95084703182093
"Waverley",5.148,5.451,5.528,2.555,4.784,87.2407045009784,-1.81657943887396
"Horsham",4.918,4.959,5.013,2.782,4.679,68.1883537023724,-1.23771481198063
"East Hertfordshire",4.81,4.964,5.029,2.932,4.593,56.6507503410641,-1.14745787369607
"St Albans",4.028,6.66261889,5.873,2.678,4.516,68.6333084391337,2.90017606265387
"Ipswich",3.869,4.775,4.837,2.709,4.437,63.7873754152824,3.48387310534946
"Bradford",5.292,4.004,5.365,2.416,4.421,82.9884105960265,-4.39619666203352
"Swindon",5.874,6.03,6.123,2.754,4.279,55.3740014524328,-7.61486748789244
"East Riding of Yorkshire",4.054,4.278,3.959,2.64,4.21,59.4696969696969,0.948434393265041
"West Sussex",3.673,4.303,4.679,2.995,4.167,39.1318864774624,3.2049773880519
"Guildford",12.427,12.287,11.712,4.361,4.141,-5.04471451501949,-24.0225465665602
"Teignbridge",3.508,3.667,3.704,2.707,4.049,49.5751754710011,3.65065431770357
"Stoke-on-Trent",4.608,4.713,5.118,3.04,4.016,32.1052631578947,-3.37927132681776
"Bedford",4.959,5.3849949920321,5.412,2.667,4.003,50.0937382827147,-5.21319809912999
"East Suffolk",NA,NA,3.919,2.63,4.003,52.2053231939163,NA
"Thanet",2.886,3.643,3.635,2.79,3.974,42.4372759856631,8.32604418292055
"Somerset West & Taunton",NA,NA,5.142,NA,3.926,NA,NA
"Sefton",4.899,4.865,4.733,2.929,3.914,33.6292249914647,-5.45722500206267
"Elmbridge",4.307,4.409932,4.342,1.567,3.813,143.331206126356,-2.99972100959832
"North Somerset",3.491,3.9,3.729,2.082,3.81,82.9971181556196,2.21009259218663
"East Devon",3.36747145,3.57,3.528,2.614,3.743,43.1905126243305,2.67837247575331
"South Hams",3.033,3.236,3.278,2.37,3.73,57.3839662447257,5.30745214308506
"New Forest",3.092,3.669,3.449,2.553,3.719,45.671758715237,4.72410881597467
"Warwickshire",3.925,4.175,4.129,1.587,3.718,134.278512917454,-1.34537931956851
"Epsom & Ewell",4.199,4.248,4.09,2.025,3.686,82.0246913580247,-3.20512483463328
"Maidstone",3.888,4.018,4.03,2.257,3.581,58.6619406291537,-2.03532180764997
"Stevenage",4.719,4.947,4.95,1.859,3.553,91.1242603550296,-6.8492603847453
"Sevenoaks",3.353,3.558,3.632,1.709,3.527,106.377998829725,1.2728370768996
"West Berkshire",3.898,4.217,3.621,3.837,3.508,-8.57440708887151,-2.60101356876079
"Durham",3.891,3.99,3.784,2.702,3.488,29.0895632864545,-2.69642174546395
"Cheltenham",4.173,4.733,4.984,1.555,3.413,119.485530546624,-4.90187026428177
"East Lindsey",3.148,3.178,3.083,1.798,3.411,89.7107897664071,2.02620879084785
"Worcester",3.787,3.825,3.721,1.692,3.321,96.2765957446809,-3.2294091724472
"Kirklees",5.062,4.918,4.922,0.567,3.298,481.657848324515,-10.1574380805051
"Warwick",3.107,3.233,3.252,1.022,3.221,215.166340508806,0.904925918295629
"Harrogate",3.997,3.925,3.591,1.459,3.197,119.122686771761,-5.43027590305208
"Lincolnshire",0.925,1.254,1.285,0.923,3.172,243.661971830986,36.0811157532156
"Stockport",4.206,4.6226,4.565,1.721,3.17,84.1952353282975,-6.82540826633805
"Northumberland",1.513,1.796,2.114,1.306,3.158,141.807044410413,20.1969089938279
"North Devon",3.379,3.365,3.358,1.65,3.155,91.2121212121212,-1.70016407237082
"Allerdale",3.088,3.282,3.183,1.513,3.129,106.80766688698,0.330290072671646
"Hampshire",3.047,3.255,3.378,3.991,3.059,-23.35254322225,0.0983124241428213
"Luton",3.563,3.429,3.748,2.236,3.055,36.6279069767442,-3.772578629237
"North Tyneside",2.489,3.108,3.286,3.528,3.027,-14.2006802721088,5.01392260984204
"Kingston upon Hull",3.626,3.706,3.577,1.667,3.019,81.1037792441512,-4.47680757829173
"Lancaster",2.984,3.118,3.139,1.467,3.011,105.248807089298,0.225442920213847
"Mendip",3.19389716,3.20656432,3.294,1.249,2.956,136.669335468375,-1.91651792941293
"Darlington",2.609,2.581,2.403,0.801,2.931,265.917602996255,2.95215336670678
"Calderdale",3.494,3.602,3.45,1.564,2.92,86.7007672634271,-4.38743092164682
"Tonbridge & Malling",3.314,3.551,3.421,1.882,2.892,53.6663124335813,-3.34786626756867
"Bracknell Forest",0.082,0.069,0.082,1.209,2.776,129.611248966088,141.213384493179
"Watford",2.783,2.981,2.999,1.347,2.772,105.790645879733,-0.0989610316443845
"Stratford-on-Avon",2.61,2.854,2.656,1.221,2.745,124.815724815725,1.26875256894927
"Peterborough",3.128,3.658,3.77,1.373,2.728,98.6890021849964,-3.36278501584064
"Bolton",2.283,2.423,2.748,2.139,2.641,23.4689107059374,3.708803175697
"Derbyshire Dales",2.329,2.619,2.467,1.509,2.637,74.751491053678,3.15378315628343
"North Hertfordshire",3.532,2.952,3.088,1.463,2.582,76.4866712235133,-7.5336135812376
"Hastings",1.667,1.692,2.608,1.973,2.553,29.3968575772934,11.2445654105359
"Swale",2.79,2.686,2.692,1.326,2.541,91.6289592760181,-2.30999868612534
"Lancashire",3.115,3.609,3.346,2.315,2.525,9.07127429805617,-5.11428536105133
"Wychavon",3.037,3.118,3,1.223,2.521,106.132461161079,-4.54866356160734
"Solihull",4.37928314123458,4.41682950632275,4.87,1.765,2.52,42.7762039660057,-12.9037655687937
"Sunderland",2.885,2.987,2.919,1.482,2.491,68.0836707152497,-3.60445179847079
"Folkestone & Hythe",NA,NA,NA,1.729,2.432,40.6593406593406,NA
"Great Yarmouth",2.85,2.526,2.404,1.608,2.417,50.3109452736318,-4.03608716305065
"South Tyneside",1.706,1.866,1.711,1.14,2.395,110.087719298246,8.85079937076303
"Worthing",2.608,2.861,2.814,1.281,2.383,86.0265417642467,-2.230337991913
"Havant",1.63578,1.957,1.835,1.615,2.373,46.9349845201239,9.74713991864076
"Oldham",1.989,2.254,2.426,1.7,2.366,39.1764705882353,4.43473986338101
"Dover",2.48,2.289,2.251,1.475,2.36,60,-1.23226814964887
"Mid Sussex",2.724,2.854,2.875,1.574,2.356,49.6823379923761,-3.56336549951146
"Mole Valley",2.452,2.955,3.302,1.194,2.342,96.1474036850921,-1.14091050780875
"Basingstoke & Deane",2.853,2.959,2.935,1.047,2.327,122.25405921681,-4.96717207541899
"Cotswold",2.356,2.439,2.31,1.095,2.313,111.232876712329,-0.45943840143281
"Ashford",2.56219143,2.90861066,2.756,1.153,2.296,99.1326973113617,-2.70509970016805
"Huntingdonshire",2.495,2.6,2.573,0.836,2.283,173.086124401914,-2.19549928387963
"Wolverhampton",3.205,3.02,3.102,1.062,2.283,114.971751412429,-8.13089839247763
"East Hampshire",2.34392627,2.04,2.114,1.493,2.182,46.1486939048895,-1.77371930602698
"Dacorum",2.278,2.279,2.267,1.376,2.17,57.703488372093,-1.2069249589291
"Bury",2.596,2.504,2.497,0.856,2.125,148.247663551402,-4.88181349409973
"North Yorkshire",5.598,4.884,3.691,0.648,2.116,226.543209876543,-21.5901374940916
"Trafford",2.717,2.771,2.477,1.27,2.006,57.9527559055118,-7.30414330167481
"Chesterfield",2.486,2.426,2.356,0.967,1.957,102.378490175801,-5.80617665755307
"Wigan",2.287,2.062,1.863,1.024,1.957,91.11328125,-3.82079891759288
"Doncaster",0,0,0,0,1.942,NA,NA
"Crawley",2.091,2.172,2.37,1.57,1.918,22.1656050955414,-2.13584681853171
"Rother",1.469,1.646,1.588,1.276,1.865,46.1598746081505,6.14859742966107
"Wakefield",3.142,3.57,3.658,0.163,1.858,1039.8773006135,-12.3080187679515
"Arun",1.496,1.674,1.594,1.346,1.846,37.147102526003,5.39621768482856
"Salford",2.211,2.372,2.513,1.155,1.839,59.2207792207792,-4.50112694700969
"Leicestershire",1.972,2.079,1.964,1.321,1.827,38.3043149129448,-1.89121232633532
"Tameside",2.096,2.146,2.054,0.919,1.789,94.6681175190424,-3.88199114009002
"Test Valley",2.617,2.474,2.519,0.671,1.763,162.74217585693,-9.40334825083716
"Gravesham",2.235,2.378,2.472,1.375,1.744,26.8363636363636,-6.0131188455677
"Slough",1.66448359,1.853,2.447,1.132,1.741,53.7985865724382,1.1299548432963
"Wirral",2.501,2.4,2.325,0.541,1.734,220.517560073937,-8.7497946743838
"Fareham",2.515,2.3538,2.268,0.822,1.701,106.934306569343,-9.31372129764281
"Maldon",1.216,1.194,1.183,0.909,1.694,86.3586358635863,8.64130100972462
"Barnsley",1.96,2.095,2.165,1.008,1.69,67.6587301587302,-3.63758883405685
"Craven",1.634,1.693035,1.62,1.416,1.681,18.7146892655367,0.711465424267943
"Rushmoor",2.394,2.554,2.553,0.955,1.669,74.7643979057592,-8.62380962233162
"Nottinghamshire",1.118,0.271,0.077,1.109,1.646,48.4220018034265,10.1531717730833
"Wyre Forest",1.489,1.511,1.5,1.02,1.613,58.1372549019608,2.01990561660903
"Lichfield",2.273,2.253,2.165,0.818,1.583,93.520782396088,-8.64751413433878
"Gateshead",2.126,2.203,2.248,1.343,1.576,17.34921816828,-7.21062739727962
"Wokingham",1.925,2.21,2.212,0.947,1.572,65.9978880675818,-4.9383272744417
"Rochford",1.492,1.601,1.63,1.082,1.552,43.4380776340111,0.990546755734134
"Broxbourne",1.163,1.486,1.708,1.103,1.535,39.1659111514053,7.18454439940519
"Welwyn Hatfield",1.77025903,1.69,2.05,0.838,1.523,81.7422434367542,-3.6912444360278
"Hertsmere",1.89,1.991,1.934,0.845,1.501,77.6331360946745,-5.59832025679445
"Harborough",1.394,1.523,1.564,0.879,1.494,69.9658703071672,1.74708035193782
"Torridge",1.279,1.301,1.307,0.784,1.491,90.1785714285714,3.90866730252957
"Eastleigh",2.457,2.275,2.418,0.857,1.477,72.3453908984831,-11.9470653724079
"Spelthorne",1.913,2.807,2.242,0.925,1.472,59.1351351351351,-6.34128175691085
"Blackburn with Darwen",2.452,1.446,2.001,1.049,1.443,37.5595805529076,-12.413642333173
"South Somerset",2.016,1.996,2.012,0.94,1.436,52.7659574468085,-8.13163694262861
"Newark & Sherwood",1.316,1.358,1.443,0.933,1.423,52.518756698821,1.97348286146029
"Brentwood",1.764,1.92235,2.125,1.003,1.406,40.1794616151545,-5.51308163295158
"North East Lincolnshire",2.057,2.188,1.854,1.096,1.398,27.5547445255474,-9.20368561832068
"Central Bedfordshire",1.778,1.897,1.858,0.883,1.386,56.964892412231,-6.0367849047397
"Carlisle",1.657,1.779,1.63,0.707,1.299,83.7340876944837,-5.90389197006113
"Cumbria",0.977,1.392,1.537,0.587,1.287,119.250425894378,7.13243987089147
"High Peak",1.293,1.217,1.187,0.7,1.277,82.4285714285714,-0.310804069515647
"South Kesteven",1.34,1.277,1.328,0.59,1.272,115.593220338983,-1.29353964781025
"Epping Forest",1.374,1.472,1.591,0.528,1.204,128.030303030303,-3.24800283204205
"Rochdale",1.067,1.15,1.25,0.886,1.196,34.9887133182844,2.894388393504
"Derbyshire",1.331,1.384,1.331,1.139,1.191,4.56540825285339,-2.74018783295059
"Thurrock",1.008,1.058,1.262,0.712,1.185,66.432584269663,4.12726336218956
"Walsall",1.584,1.589,2.111,1.177,1.176,-0.0849617672047742,-7.17541075472895
"North Northamptonshire",NA,NA,NA,NA,1.144,NA,NA
"Sedgemoor",1.233,1.305,1.322,0.653,1.144,75.1914241960184,-1.85555194707144
"Rotherham",1.347,1.45,1.418,0.643,1.075,67.1850699844479,-5.48293719103496
"South Oxfordshire",0.994,1.098,-1.085,0.728,1.023,40.521978021978,0.721529553164757
"East Staffordshire",1.332,1.225,1.135,0.522,1.016,94.6360153256705,-6.54611274061497
"St Helens",1.619,1.566,1.453,0.569,1.012,77.8558875219684,-11.0832836718689
"West Devon",1.063,1.133,1.144,0.547,0.995,81.9012797074954,-1.63910901722311
"Staffordshire",0.182,1.159,1.09,1.046,0.964,-7.8393881453155,51.7055297959194
"Nuneaton & Bedworth",2.168,2.131,2.034,0.891,0.94,5.49943883277216,-18.8539948996414
"Tendring",0.779,0.88,0.83,0.757,0.906,19.6829590488772,3.84789194002868
"Mansfield",1.676,1.69,1.61,0.259,0.887,242.471042471042,-14.7071941709395
"Ryedale",0.835,0.95,0.858,0.467,0.882,88.865096359743,1.37842210687797
"Gosport",0.961,0.979,0.93,0.576,0.876,52.0833333333333,-2.28861265243295
"Braintree",1.1,1.17,1.198,0.389,0.875,124.935732647815,-5.56046458098999
"Uttlesford",1.013,1.073,1.072,0.538,0.859,59.6654275092937,-4.03874268061396
"Fylde",0.669,0.755,0.708,0.48,0.851,77.2916666666667,6.20032861426989
"Bassetlaw",1.05,1.103,1.081,0.486,0.846,74.0740740740741,-5.25740715751364
"Hambleton",0.787,0.851,0.706,0.686,0.844,23.0320699708455,1.76347495379872
"Sandwell",2.275,2.425,2.313,1.664,0.83,-50.1201923076923,-22.2815424290072
"Castle Point",0.937,1.043,1.203,0.622,0.802,28.9389067524116,-3.81470211103778
"Boston",0.982,1.012,1.035,0.276,0.8,189.855072463768,-4.9954019632182
"Dartford",0.957,0.907,0.781,0.265,0.779,193.962264150943,-5.01470410269194
"Tamworth",1.01,1.031,1.044,0.454,0.753,65.8590308370044,-7.07803169409554
"Hart",1.068,1.075,0.917,0.309,0.752,143.36569579288,-8.39658871442801
"Mid Devon",0.7487,0.76,0.797,0.382,0.737,92.9319371727749,-0.392987700445435
"Burnley",0.861,0.92,0.903,0.479,0.728,51.9832985386221,-4.10807060045861
"Runnymede",0.912,1.046,1.122,0.44,0.728,65.4545454545455,-5.47773166292067
"Ribble Valley",0.595,0.625,0.665,0.384,0.696,81.25,3.99754048565049
"Wyre",0.582,0.571,0.573,0.392,0.692,76.530612244898,4.42290656877566
"Dudley",2.178,1.084,1.04,0.394,0.676,71.5736040609137,-25.359901282077
"Amber Valley",0.712,0.774,0.811,0.379,0.65,71.5039577836412,-2.25189633238331
"Rushcliffe",0.82,0.856,0.882,0.471,0.648,37.5796178343949,-5.71550302490708
"Telford & Wrekin",0.672,NA,NA,NA,0.635,NA,-1.40585775336263
"Stroud",1.106,1.011,0.856,0.334,0.628,88.0239520958084,-13.1937232287592
"North Lincolnshire",0.78466647,0.76105415228,0.822,0.381,0.62,62.7296587926509,-5.71846413789039
"Erewash",0.495,0.486,0.454,0.265,0.616,132.452830188679,5.61944432941475
"Newcastle-under-Lyme",0.991,0.968,0.781,0.266,0.611,129.699248120301,-11.3881326008414
"West Lancashire",0.656,0.687,1.879,0.611,0.607,-0.654664484451715,-1.92208767638865
"Charnwood",0.938,0.942,0.898,0.244,0.592,142.622950819672,-10.8688074936846
"Tewkesbury",0.684,0.716,0.649,0.55,0.591,7.45454545454545,-3.58761090575511
"Staffordshire Moorlands",0.666,0.719,0.719,0.303,0.586,93.3993399339934,-3.14861252720426
"Preston",1.299,1.034,0.76,0.32,0.583,82.1875,-18.1507223565456
"Adur",0.631,0.698,0.709,0.503,0.58,15.3081510934393,-2.08490297900356
"Melton",0.661,0.669,0,0.296,0.577,94.9324324324324,-3.34071274547229
"Hinckley & Bosworth",0.573,0.665,0.643,0.304,0.545,79.2763157894737,-1.24468693979431
"Rutland",0.589,0.569,0.581,0.159,0.516,224.528301886792,-3.25386996752082
"Harlow",0.589,0.637,0.581,0.274,0.504,83.9416058394161,-3.82132042273432
"South Gloucestershire",0.715,0.589,0.744,0.471,0.489,3.82165605095541,-9.06088899904557
"Richmondshire",0.423,0.446,0.432,0.252,0.486,92.8571428571429,3.53185024502096
"Basildon",0.8,0.587,0.677,0.208,0.478,129.807692307692,-12.0806482231008
"Chorley",0.577,0.571,0.489,0.274,0.421,53.6496350364963,-7.57774285981736
"Three Rivers",0.341,0.49,0.461,0.25,0.408,63.2,4.58669662953002
"Barrow-in-Furness",0.753,0.748,0.712,0.244,0.406,66.3934426229508,-14.3094827515317
"Vale of White Horse",0.458,0.484,0.477,0.242,0.389,60.7438016528926,-4.00004469794283
"Malvern Hills",0.47,0.475,0.422,0.193,0.38,96.8911917098445,-5.17530932649598
"Rugby",0.585,0.573,0.461,0.215,0.345,60.4651162790698,-12.367377775836
"South Norfolk",0.331,0.395,0.39,0.235,0.338,43.8297872340426,0.524559021037896
"Knowsley",0.806,0.826,0.789,0.695,0.321,-53.8129496402878,-20.5594032915852
"South Holland",0.246,0.223,0.241,0.253,0.32,26.4822134387352,6.79568797589172
"Copeland",NA,0.532,0.461,0.145,0.306,111.034482758621,NA
"Eastbourne",0.562,0.603,1.376,0.244,0.306,25.4098360655738,-14.0993840937136
"Selby",0.307,0.377,0.324,0.094,0.293,211.702127659574,-1.16009684089877
"North Kesteven",0.362,0.357,0.377,0.15,0.269,79.3333333333333,-7.15448546276748
"Tandridge",0.107,0.196,0.211,0.137,0.266,94.1605839416058,25.5666953634441
"Gedling",0.33,0.323,0.334,0.2,0.249,24.5,-6.79883268155429
"Wealden",0.208,0.198,0.192,0.084,0.233,177.380952380952,2.87815012773798
"West Lindsey",0.251,0.237,0.292,0.113,0.233,106.194690265487,-1.84316421572455
"Broxtowe",0.346,0.344,0.328,0.141,0.224,58.8652482269504,-10.299889119728
"Oadby & Wigston",0.026,0.035,0.031,0.011,0.222,1918.18181818182,70.9404750793165
"West Oxfordshire",0.3,0.342,0.284,0.142,0.219,54.2253521126761,-7.5662196742039
"Forest of Dean",0.13,0,0.155,0.092,0.168,82.6086956521739,6.62068842947932
"Blaby",0.206,0.238,0.162,0.019,0.12,531.578947368421,-12.6368054056986
"South Ribble",0.17,0.159,0.158,0.058,0.104,79.3103448275862,-11.5605354564467
"Babergh",0.152,0.163,0.155,0.061,0.091,49.1803278688525,-12.0371177921614
"East Cambridgeshire",0.231,0.186,0.065,0.028,0.09,221.428571428571,-20.9944442502707
"Ashfield",0.163,0.166,0.161,0.008,0.084,950,-15.2727871232036
"Norfolk",0.117,0.097,0.106,0.313,0.058,-81.4696485623003,-16.0906159774175
"Mid Suffolk",0.572,0.602,0.648,0.318,0.028,-91.1949685534591,-52.962904061331
"Bolsover",0,0,0,0,0.019,NA,NA
"South Staffordshire",0.021,0.024,0.023,0.015,0.018,20,-3.78045418042385
"North Warwickshire",0.013,0.016,0.018,0.006,0.016,166.666666666667,5.32807756958533
"Pendle",0.027,0.067,0.074,0.031,0.004,-87.0967741935484,-37.95967605986
"Fenland",0.003,0.005,0.006,0,0.002,NA,-9.63979963901552
"Broadland",0.001,0.001,0.001,0.001,0.001,0,0
"Cherwell",1.708,1.922,0,0.954,0.001,-99.895178197065,-84.4447128201401
"Breckland",0.001,0,0,0,0,0,-100
"Hertfordshire",0,0,0,0,0,0,0
"Isles of Scilly",0,0,0,0,0,0,0
"Kent",0,0,0,0,0,0,0
"North East Derbyshire",0.004,0,0,0,0,0,-100
"Rossendale",0,0.001,0,0,0,0,0
"South Cambridgeshire",0,0,0,0,0,0,0
"South Derbyshire",0,0,0,0,0,0,0
"Suffolk",0,0,0,0,0,0,0
"Surrey Heath",0.7,0.713,0.005,0,0,0,-100
"Worcestershire",0,0,0,0,0,0,0
"Bromsgrove",1.254,1.244,1.147,NA,NA,NA,NA
"Cannock Chase",0.737,0.775,0.792,0.33,NA,NA,NA
"Derby City",5.453,5.333,5.149,2.363,NA,NA,NA
"Eden",0.335,0.336,0.362,0.056,NA,NA,NA
"Gloucester",2.434,2.369,2.525,1.864,NA,NA,NA
"Hyndburn",0.002,0,0,0,NA,NA,NA
"Leicester City",5.783,6.944,6.381,2.232,NA,NA,NA
"Lewes",0.984,1.023,0.914,0.468,NA,NA,NA
"North Norfolk",2.626,2.734,2.657,1.97,NA,NA,NA
"North West Leicestershire",0.684,0.657,0.604,0.232,NA,NA,NA
"Northamptonshire",3.018,2.549,2.74,1.733,NA,NA,NA
"Redditch",0.053,0.053,0.095,NA,NA,NA,NA
"Reigate & Banstead",3.334,NA,NA,NA,NA,NA,NA
"Shepway",1.898,2.189,2.186,NA,NA,NA,NA
"Stafford",2.595,2.48,2.504,1.091,NA,NA,NA
"Woking",8.228,8.378,8.604,2.921,NA,NA,NA
"Total for London",679.9746780927,727.96005256,726.693,590.197,824.405,39.6830210929571,4.93297097525724
"Total for rest of England",891.423722104234,927.333674009435,987.809,520.731,891.127,71.1300076238979,-0.00832261757268693
"Total for all of England",1571.39840019693,1655.29372656944,1714.502,1110.928,1715.532,54.4233289646134,2.21817650100882
