"auth.name","2017","2018","2019","2020","2021","change","change.4","prop.income"
"Greenwich",4994,5550,6076,3788,NA,NA,NA,NA
"Hackney",11997,12880,12915,12477,NA,NA,NA,NA
"Hammersmith & Fulham",12915,13243,13603,15183,NA,NA,NA,NA
"Haringey",10683.8735078249,10756.27,12788,12668,NA,NA,NA,NA
"Harrow",4938.344336,4704.599671,5251,4999,NA,NA,NA,NA
"Havering",6640,6961,7290,5106,NA,NA,NA,NA
"Hillingdon",4844.68328,4957,4874,4891,NA,NA,NA,NA
"Hounslow",603,1024,5706,5223,NA,NA,NA,NA
"Hyndburn",103,105,108,106,NA,NA,NA,NA
"Islington",12353,12899,11231,11644,NA,NA,NA,NA
"Kensington & Chelsea",12269,12400,13747,12267,NA,NA,NA,NA
"Kingston upon Thames",4317,5303.84243,5098,4895,NA,NA,NA,NA
"Lambeth",9263.71385,16337,18596,19221,NA,NA,NA,NA
"Leicester City",3455,3819,3727,4245,NA,NA,NA,NA
"Lewes",569,602,673,620,NA,NA,NA,NA
"Lewisham",2973,2405.60639,2265,1615,NA,NA,NA,NA
"Merton",6137,6491,6176,6192,NA,NA,NA,NA
"Newham",6329,9407,12444,10620,NA,NA,NA,NA
"North Norfolk",902,926,1008,1008,NA,NA,NA,NA
"North West Leicestershire",893,849,911,604,NA,NA,NA,NA
"Northamptonshire",1777.04701098908,1626,1456,1733,NA,NA,NA,NA
"Redbridge",4180,5369,4957,4978,NA,NA,NA,NA
"Redditch",100,83,105,NA,NA,NA,NA,NA
"Reigate & Banstead",1035,NA,NA,NA,NA,NA,NA,NA
"Richmond upon Thames",5700,6967,7543,7730,NA,NA,NA,NA
"Shepway",1206,1499,1813,NA,NA,NA,NA,NA
"Southwark",8322,9301,8861,8707,NA,NA,NA,NA
"Stafford",1759,1421,1561,1557,NA,NA,NA,NA
"Sutton",854,974,993,984,NA,NA,NA,NA
"Tower Hamlets",8660.52631,8542,8269,8114,NA,NA,NA,NA
"Waltham Forest",9562,10205,12024,10664,NA,NA,NA,NA
"Wandsworth",7707,7967,8195,7659,NA,NA,NA,NA
"Westminster",31246.59359,17377.73284,4820,17990,NA,NA,NA,NA
"Woking",3681,3928,4550,3758,NA,NA,NA,NA
"Total for London",273.756507808512,273.540851989737,281.565,286.215,315.814,10.3415264748528,3.63745308364887,0.0383081131240107
"Total for rest of England",459.535505430868,485.117583002614,545.381,503.049,548.741,9.08301179407971,4.5350868828127,0.0615783159976075
"Total for all of England",733.292013239381,758.658434992351,826.946,789.264,864.555,9.53939366295691,4.20268701026183,0.0503957372989836
