"auth.name","2017","2018","2019","2020","2021","change","change.4","prop.income"
"Isles of Scilly",0,0,0,0,0,0,0,NA
"Kent",0,0,0,0,0,0,0,NA
"North East Derbyshire",0.042,0,0,0,0,0,-100,NA
"South Cambridgeshire",0,0,0,0,0,0,0,NA
"Suffolk",0,0,0,0,0,0,0,NA
"Worcestershire",0,0,0,0,0,0,0,NA
"Bromsgrove",0.581,0.647,0.635,NA,NA,NA,NA,NA
"Cannock Chase",0.478,0.566,0.554,0.536,NA,NA,NA,NA
"Derby City",2.06351,2.646,2.735,2.855,NA,NA,NA,NA
"Eden",0.198,0.149,0.166,0.119,NA,NA,NA,NA
"Gloucester",1.468,1.533,1.487,1.056,NA,NA,NA,NA
"Hyndburn",0.103,0.105,0.108,0.106,NA,NA,NA,NA
"Leicester City",3.455,3.819,3.727,4.245,NA,NA,NA,NA
"Lewes",0.569,0.602,0.673,0.62,NA,NA,NA,NA
"North Norfolk",0.902,0.926,1.008,1.008,NA,NA,NA,NA
"North West Leicestershire",0.893,0.849,0.911,0.604,NA,NA,NA,NA
"Northamptonshire",1.77704701098908,1.626,1.456,1.733,NA,NA,NA,NA
"Redditch",0.1,0.083,0.105,NA,NA,NA,NA,NA
"Reigate & Banstead",1.035,NA,NA,NA,NA,NA,NA,NA
"Shepway",1.206,1.499,1.813,NA,NA,NA,NA,NA
"Stafford",1.759,1.421,1.561,1.557,NA,NA,NA,NA
"Woking",3.681,3.928,4.55,3.758,NA,NA,NA,NA
"Total for London",273.756507808512,273.540851989737,281.565,286.215,315.814,10.3415264748528,3.63745308364887,38.3081131240107
"Total for rest of England",459.535505430868,485.117583002614,545.381,503.049,548.741,9.08301179407971,4.5350868828127,61.5783159976075
"Total for all of England",733.292013239381,758.658434992351,826.946,789.264,864.555,9.53939366295691,4.20268701026183,50.3957372989836
