"auth.name","2017","2018","2019","2020","2021"
"Chorley",77.4737175043328,71.2784588441331,77.7096114519427,113.868613138686,95.0118764845606
"Telford & Wrekin",77.0833333333333,NA,NA,NA,94.8031496062992
"Staffordshire Moorlands",65.9159159159159,63.0041724617524,63.0041724617524,146.864686468647,93.6860068259386
"Doncaster",NA,NA,NA,NA,93.5118434603501
"Gateshead",75.3527751646284,72.1289151157512,77.9804270462633,139.314966492926,93.2106598984772
"Rushmoor",63.6173767752715,69.8120595144871,67.2933803368586,147.539267015707,91.9712402636309
"Rochdale",98.406747891284,94.5217391304348,92.88,117.494356659142,91.5551839464883
"Colchester",79.2386291708111,80.3625904297045,82.0545609548167,121.406588396216,91.5541133134538
"Mansfield",82.5178997613365,79.9408284023669,78.944099378882,521.621621621622,91.206313416009
"North Hertfordshire",74.9716874292186,65.210027100271,74.7733160621762,137.457279562543,91.0921766072812
"Wigan",85.7455181460429,92.3375363724539,98.3360171765969,187.3046875,90.8533469596321
"East Staffordshire",72.2222222222222,67.6734693877551,80.704845814978,173.946360153257,89.3700787401575
"St Albans",56.4796425024826,73.1696999664819,65.0263919632215,111.239731142644,88.5518157661647
"Wokingham",59.581805174026,42.9864253393665,43.5352622061483,129.883843717001,87.9770992366412
"Oxford",54.1698224241311,74.0693196405648,79.2350467923505,79.9178457325422,87.278839348903
"Ashford",66.9501068466223,70.5907826797279,75.6531204644412,162.012142237641,86.5418118466899
"Oldham",97.9889391654097,91.7036379769299,93.4872217642209,126.352941176471,86.2637362637363
"Wirral",55.0579768092763,59,62.8387096774194,227.726432532348,85.2364475201845
"Kirklees",61.0628210193599,63.9894265961773,66.0503860219423,498.941798941799,84.7180109157065
"Hertsmere",65.978835978836,55.3992968357609,61.9958634953464,147.810650887574,84.2771485676216
"Surrey",104.688814129521,102.320968061892,96.9620607587848,94.1298547287281,84.272
"Wyre",67.3539518900344,74.2556917688266,78.3595113438045,129.591836734694,84.2485549132948
"Ipswich",66.6063582321013,69.8638743455497,67.6245606781063,120.339608711702,84.2461122379986
"Fareham",68.2306163021869,70.0858186761832,77.5132275132275,164.476885644769,84.0681951793063
"Harborough",54.9497847919656,57.3867367038739,52.6214833759591,95.3356086461888,83.80187416332
"Central Bedfordshire",63.4420697412823,49.0247759620453,52.7448869752422,115.515288788222,82.5396825396825
"Rotherham",60.8017817371938,63.3793103448276,70.5218617771509,130.482115085537,81.4883720930233
"Broxbourne",59.8452278589854,64.3337819650067,65.983606557377,97.5521305530372,81.4332247557003
"East Riding of Yorkshire",66.5022200296004,59.1397849462366,71.1038140944683,122.651515151515,79.9287410926366
"Stockport",67.9980979553019,59.0035910526544,55.750273822563,132.539221382917,79.8738170347003
"Adur",72.107765451664,59.5988538681948,73.2016925246826,83.1013916500994,79.6551724137931
"Preston",44.2648190916089,59.4777562862669,59.8684210526316,134.0625,79.4168096054889
"South Somerset",46.3789682539683,46.8436873747495,42.4453280318091,84.6808510638298,79.108635097493
"Dacorum",71.3345039508341,63.9315489249671,78.51786501985,115.406976744186,78.9400921658986
"Epping Forest",57.2780203784571,48.2336956521739,45.3174104336895,153.977272727273,78.6544850498339
"Ribble Valley",76.3025210084034,68,76.0902255639098,133.072916666667,78.1609195402299
"Runnymede",56.578947368421,51.0516252390057,49.7326203208556,122.727272727273,78.1593406593407
"Bassetlaw",64.2857142857143,61.2873980054397,60.9620721554116,111.522633744856,77.6595744680851
"Tendring",80.3594351732991,85.2272727272727,81.6867469879518,82.9590488771466,77.3730684326711
"Oxfordshire",80.2310924369748,88.7075091223353,82.5382206667895,20.522141440846,76.6313631704817
"Stroud",49.3670886075949,87.6360039564787,62.5,120.958083832335,76.5923566878981
"Mid Devon",51.4892480299185,58.1578947368421,63.8644918444166,126.178010471204,76.1194029850746
"North Kesteven",64.9171270718232,83.5014005602241,58.0901856763926,131.333333333333,75.8364312267658
"Erewash",63.2323232323232,65.2263374485597,72.4669603524229,141.132075471698,75.6493506493506
"Rutland",47.1986417657046,49.2091388400703,57.1428571428571,198.74213836478,75.5813953488372
"Folkestone & Hythe",NA,NA,NA,96.1249277038751,75.1233552631579
"Wolverhampton",43.0265210608424,46.7218543046358,49.6776273372018,151.412429378531,74.9452474813841
"Chesterfield",61.9469026548673,55.8532563891179,61.2903225806452,146.018614270941,74.3995912110373
"Mid Sussex",55.0293685756241,52.2775052557814,59.304347826087,112.706480304956,74.3633276740238
"Luton",62.671905697446,70.4578594342374,71.2379935965848,107.78175313059,74.30441898527
"East Suffolk",NA,NA,52.9726971166114,94.8669201520913,73.7696727454409
"Swale",55.9856630824373,58.5256887565153,69.0193164933135,105.279034690799,73.6717827626918
"Northumberland",121.943159286186,114.866369710468,101.419110690634,157.274119448698,73.0208993033566
"Bury",51.1941448382126,51.517571884984,53.9447336804165,160.981308411215,72.9882352941176
"Copeland",NA,77.8195488721805,72.0173535791757,161.379310344828,72.875816993464
"Nottinghamshire",18.4257602862254,24.3542435424354,89.6103896103896,90.6221821460775,72.6002430133657
"East Hertfordshire",72.7442827442827,70.3867848509267,67.6078743288924,105.900409276944,72.5887219682125
"Leicester",NA,NA,NA,NA,72.4231464737794
"Wychavon",42.8054000658545,48.0436177036562,57.0333333333333,133.442354865086,72.3522411741372
"Warwick",66.3662697135501,67.3368388493659,68.8806888068881,202.93542074364,72.3377832971127
"South Norfolk",83.987915407855,93.4177215189873,53.3333333333333,84.2553191489362,72.189349112426
"West Devon",72.1542803386642,61.9593998234775,63.0244755244755,105.667276051188,71.9597989949749
"Brentwood",51.1904761904762,53.1120763648659,45.0823529411765,94.2173479561316,71.6216216216216
"Liverpool",65.8040350727845,71.1225289558478,73.5959910143425,137.822451521082,70.181943606105
"Norwich",72.8899038919022,71.2158111652304,71.5308948524496,122.608556321102,69.9785867237687
"Peterborough",55.8503836317136,60.9622744669218,83.7400530503979,146.249089584851,69.208211143695
"Burnley",69.6864111498258,67.2826086956522,69.2137320044297,125.469728601253,69.0934065934066
"East Hampshire",37.9503263982787,35.0980392156863,60.406811731315,102.813127930342,68.6984417965169
"Great Yarmouth",76.7368421052632,69.5170229612035,73.2529118136439,95.6467661691542,68.018204385602
"Swindon",47.2080354102826,48.6567164179104,48.2279928139801,98.00290486565,67.8429539612059
"Watford",85.1598993891484,54.6125461254613,58.1193731243748,108.834446919079,67.8210678210678
"Southampton",29.4044536509581,13.6199682585486,49.7731584591273,99.8972250770812,67.2484259361538
"Maldon",24.4243421052632,23.785594639866,26.2890955198648,35.7535753575358,67.0011806375443
"Test Valley",52.7703477264043,57.5990299110752,57.1258435887257,176.900149031297,66.8746454906409
"Newark & Sherwood",54.7112462006079,52.5036818851252,54.954954954955,92.3901393354769,66.8306394940267
"Wyre Forest",62.9952988582942,63.4679020516214,65.0666666666667,97.843137254902,66.2740235585865
"Stevenage",47.2769654587836,49.3228219122701,53.3939393939394,126.412049488973,66.2538699690403
"Basingstoke & Deane",52.0855240098142,54.1737073335586,48.1090289608177,148.997134670487,66.1796304254405
"North Somerset",63.9358350042968,54.974358974359,59.1043175113972,109.414024975985,66.1417322834646
"Havant",37.9635403293842,31.6300459887583,70.1362397820163,60.8049535603715,66.0766961651917
"Tameside",28.3874045801527,36.3932898415657,34.5180136319377,90.0979325353645,65.8468418110676
"Tonbridge & Malling",48.2800241400121,53.3652492255703,59.1347559193218,95.6960680127524,65.6639004149378
"Gravesham",45.2796420581655,43.5239697224558,44.9029126213592,83.8545454545455,65.4243119266055
"South Oxfordshire",70.0201207243461,90.4371584699454,-50.0460829493088,93.1318681318681,65.0048875855327
"Sefton",49.4590732802613,50.5035971223022,53.9192900908515,80.9491293956982,64.7419519672969
"South Holland",76.4227642276423,81.1659192825112,65.9751037344398,250.98814229249,64.6875
"Allerdale",67.7461139896373,51.3711151736746,52.1520578071002,106.212822207535,64.4614892937041
"Coventry",51.998755638513,55.5392156862745,49.1650155675064,99.0282417248709,64.0215088805605
"Warwickshire",50.9299363057325,51.0658682634731,53.5722935335432,21.9911783238815,63.986013986014
"Malvern Hills",40.4255319148936,46.9473684210526,62.7962085308057,123.834196891192,63.9473684210526
"Salford",72.8177295341474,71.4586846543002,69.1603660962992,119.5670995671,63.7846655791191
"Dover",55.2822580645161,70.0305810397553,65.7041314971124,98.0338983050847,63.771186440678
"King's Lynn & West Norfolk",48.8956012837455,52.8658406129325,56.4623786407767,63.6504386719422,63.4893196690949
"Uttlesford",41.8558736426456,41.0065237651445,44.3097014925373,96.4684014869889,63.2130384167637
"Derby",NA,NA,NA,NA,63.2075471698113
"Worcester",37.4966992342223,44.8627450980392,52.5665143778554,113.829787234043,63.0231857874134
"Bolton",73.6311870346036,60.2146099876187,69.7962154294032,77.5596072931276,62.6656569481257
"Lichfield",33.8319401671799,37.9937860630271,43.2794457274827,109.902200488998,62.4763108022742
"Barnsley",53.3673469387755,48.6396181384248,46.9745958429561,83.9285714285714,62.3668639053254
"Bracknell Forest",185.365853658537,126.086956521739,157.317073170732,159.305210918114,62.0317002881844
"Mendip",58.7337104492118,58.9778504739303,56.6788099574985,106.084867894315,61.9418132611637
"North East Lincolnshire",49.8784637822071,53.7934186471664,56.4185544768069,104.014598540146,60.8726752503577
"Stratford-on-Avon",54.0996168582375,55.4660126138753,61.8599397590361,131.449631449631,60.6921675774135
"Horsham",57.3200488003253,57.088122605364,57.9094354677838,103.486700215672,60.5043812780509
"Tunbridge Wells",44.5399464562491,44.0281030444965,50.5536689797726,90.8600444303396,60.1443909663088
"Selby",47.8827361563518,-37.9310344827586,62.962962962963,215.957446808511,60.0682593856655
"Braintree",38.1818181818182,40.7692307692308,44.0734557595993,124.935732647815,59.8857142857143
"Epsom & Ewell",41.4860681114551,42.4905838041431,47.0904645476773,92,59.6581660336408
"Elmbridge",42.9301137682842,32.6896423799732,54.6982957162598,136.821952776005,59.3233674272227
"Reading",45.6124516478646,44.0218712029162,46.5170468481727,139.656194427979,59.0878783837845
"Shropshire",45.2802501562395,45.8752552073361,53.5512367491166,117.628705148206,58.4636983553951
"Harrogate",46.4098073555166,48.5859872611465,44.0545808966862,112.474297464016,58.2421019705974
"Tewkesbury",41.5204678362573,30.7262569832402,46.2249614791988,51.6363636363636,58.2064297800338
"Bradford",52.8155706727135,77.6223776223776,63.3178005591799,143.956953642384,58.0411671567519
"West Northamptonshire",NA,NA,NA,NA,57.6582950123806
"Portsmouth",49.5246326707001,53.7902991577113,63.0586592178771,84.4135314574771,57.568306010929
"Trafford",38.7191755612808,33.5979790689282,45.4985870004037,83.5433070866142,56.3808574277168
"Calderdale",41.728677733257,41.976679622432,40.4347826086956,109.20716112532,56.3698630136986
"Manchester",44.6728088825892,43.9408009286129,50.5172706201594,67.4610519821071,55.9166155732679
"Gloucestershire",47.1622523926107,41.3907897170335,47.6136730087069,73.9240506329114,55.5006180469716
"Newcastle upon Tyne",51.0235678651299,49.6680022896394,51.3586650129665,91.5801614763552,55.4859335038363
"Melton",42.5113464447806,42.3019431988042,NA,106.081081081081,55.2859618717504
"Kingston upon Hull",38.1687810259239,41.5002698327037,50.1537601341907,92.2615476904619,55.2832063597218
"Worthing",59.5475460122699,55.2254456483747,75.3020611229566,89.0710382513661,55.2664708350818
"West Lancashire",52.4390243902439,45.9970887918486,17.6689728579031,53.0278232405892,55.0247116968699
"Sevenoaks",45.9886668654936,43.45137717819,44.4107929515419,101.053247513166,54.6923731216331
"Arun",58.0882352941177,55.9139784946236,55.8971141781681,67.8306092124814,54.442036836403
"Thanet",79.2099792099792,55.0645072742245,63.4662998624484,78.1003584229391,54.1771514846502
"Maidstone",48.4567901234568,50.2488800398208,52.3076923076923,84.7585290208241,53.6442334543424
"Chelmsford",40.7562671271642,36.6692112617742,41.2347354138399,98.7408880053015,53.537524628336
"Wiltshire",42.3046566692976,45.3100351899041,45.7696473703213,101.304347826087,53.2538569424965
"Winchester",35.9156935346055,36.7984780540834,46.9142776444005,115.929549902153,53.1306790021477
"Bristol",48.235101862948,47.7832334751968,41.1129397243366,87.42863667504,53.1220164216154
"Harlow",41.9354838709677,40.8163265306122,49.5697074010327,94.8905109489051,52.7777777777778
"Sheffield",57.8111640405521,57.754197761194,46.6088074574092,112.978569708644,52.4022053032292
"Medway",42.6793056190041,49.8751040799334,49.8291432755675,91.6922290388548,52.3468803663423
"Hambleton",52.7318932655654,52.7614571092832,72.8045325779037,64.2857142857143,51.7772511848341
"New Forest",63.130659767141,54.1291905151267,63.4096839663671,77.9475127301214,51.6267813928475
"Lancaster",43.4316353887399,39.6407953816549,30.6467027715833,75.2556237218814,51.4447027565593
"West Suffolk",NA,NA,59.2747784045125,96.2509763082531,51.4010244049412
"Devon",54.5586950189339,66.5328768740409,51.473603280369,65.489404641776,51.3453577764636
"Lincoln",47.125621007807,44.8461538461538,44.9587936173944,113.743392599712,51.3055079092815
"South Hams",50.9066930431916,50.6798516687268,55.9182428309945,68.1434599156118,51.0455764075067
"Huntingdonshire",44.3286573146293,52.1538461538462,53.5950252623397,159.928229665072,50.7227332457293
"Mole Valley",43.4747145187602,50.1184433164129,45.1847365233192,81.07202680067,50.6404782237404
"Gosport",41.9354838709677,42.6966292134831,46.2365591397849,83.6805555555556,50.4566210045662
"Torridge",44.5660672400313,49.0392006149116,48.4315225707728,84.1836734693878,50.3688799463447
"Eastleigh",54.0496540496541,35.1648351648352,33.4987593052109,91.8319719953326,49.5599187542316
"Birmingham",43.3284346019358,42.5077229063518,44.2516025040297,96.472860337467,49.4788174337092
"Canterbury",50.1314820658462,48.8746604578968,52.6463554122907,77.0848845867461,49.2091884767464
"Windsor & Maidenhead",40.3774981495189,40.8248117766041,43.0676855895196,85.11038046031,48.8160060782576
"Derbyshire Dales",28.81064834693,35.3188239786178,39.7648966355898,73.2935719019218,48.6916951080774
"West Berkshire",43.7147255002565,41.3089874318236,49.2957746478873,40.6567630961689,48.4891676168757
"Castle Point",33.1910352187833,31.1601150527325,33.5827098919368,76.8488745980707,48.2543640897756
"Leeds",37.439667334967,45.0914014895058,46.40605296343,124.076310070031,46.4788732394366
"Darlington",55.1169030279801,56.2960092987214,62.6716604244694,149.812734082397,46.4687819856704
"Cornwall",38.6166057704422,41.3630880579011,45.4203262233375,69.98498176357,45.6032171581769
"Boston",34.826883910387,40.1185770750988,36.5217391304348,137.31884057971,45.125
"Rother",42.069434989789,37.363304981774,42.2544080604534,58.307210031348,45.0402144772118
"Fylde",50.0747384155456,43.046357615894,49.2937853107345,68.3333333333333,45.0058754406581
"South Lakeland",54.2155425219941,55.6914578812389,53.1062124248497,93.5144312393888,43.7488319940198
"Dorset",NA,NA,40.2151847340642,42.3286290322581,43.715322236449
"Sedgemoor",38.8483373884834,39.8467432950192,37.5189107413011,75.8039816232772,43.7062937062937
"Eastbourne",39.8576512455516,39.6351575456053,114.171511627907,63.5245901639344,43.1372549019608
"East Lindsey",40.5336721728081,42.8571428571429,45.5400583846902,60.9010011123471,43.0958663148637
"Chichester",32.7446076899031,34.8121811717422,38.8172381251966,72.294776119403,43.0290872617854
"South Kesteven",52.3880597014925,54.3461237274863,44.6536144578313,92.0338983050847,43.003144654088
"Cambridge",42.6104972375691,42.1466973886329,44.0590189564198,147.58252750917,41.9753086419753
"Rochford",37.1983914209115,37.1018113678951,35.4601226993865,51.2014787430684,41.9458762886598
"North Devon",37.2891387984611,39.5839524517088,39.9344848123883,84.969696969697,41.838351822504
"Somerset West & Taunton",NA,NA,32.4970828471412,NA,40.3718797758533
"Waverley",30.1087801087801,33.1498807558246,32.5976845151954,60.1956947162427,40.2173913043478
"Tamworth",25.9405940594059,26.3821532492725,22.5095785440613,66.2995594713656,39.8406374501992
"East Devon",33.8731418198067,33.5574229691877,35.0056689342404,45.4093343534813,39.7274913171253
"Bournemouth, Christchurch & Poole",NA,NA,36.9187369187369,NA,39.671393822571
"Southend-on-Sea",36.9579457618237,36.8317319536832,40.8325645756458,65.333900467886,39.6489041238184
"Cheltenham",43.2542535346274,43.7566025776463,42.5361155698234,88.1028938906752,39.5253442719016
"Blackpool",42.2339108910891,43.6439416493004,44.9125728559534,78.4427658338175,39.1444600280505
"Nottingham",29.302461328923,37.7617463812245,31.7862924986508,63.1689602446483,38.7433972755074
"High Peak",40.9899458623357,38.8660640920296,44.8188711036226,68.1428571428571,38.6844166014096
"Rushcliffe",43.4146341463415,38.6682242990654,40.9297052154195,72.8237791932059,38.1172839506173
"Bath & North East Somerset",35.9506705693426,38.091379393104,36.7863105175292,56.1300486966485,37.788187746854
"Guildford",40.9109197714654,43.8512248718157,54.8582650273224,156.042192157762,37.2373822748128
"Hastings",61.0677864427115,62.1749408983452,68.5199386503067,94.9822605169792,37.1327849588719
"Richmondshire",33.3333333333333,37.8923766816144,43.0555555555556,74.6031746031746,37.037037037037
"Cotswold",33.7436332767402,39.5243952439524,77.4025974025974,73.8812785388128,36.7920449632512
"Exeter",31.2491541480579,30.5698860227954,32.0310661332078,69.2863334296446,36.2672322375398
"Teignbridge",35.7183580387685,35.8331060812653,39.1738660907127,52.1980051717769,36.2311681896765
"York",32.1246105919003,32.4147594581971,35.7787274453941,73.4986627765621,34.8663898647929
"Isle of Wight",30.3735024665257,26.4123102866779,30.285830123657,55.9639389736477,33.8226882745472
"Milton Keynes",19.5384286630102,16.7974126066612,21.930410267824,49.901547116737,33.7383064026242
"Ryedale",22.6347305389222,36.4210526315789,32.0512820512821,69.1648822269807,33.4467120181406
"Scarborough",25.3881105641802,26.9060773480663,35.4507068110887,46.7870419543282,32.24856655819
"Torbay",40.625488663018,30.4748313440581,32.3741007194245,46.9183359013867,31.1921228460907
"Craven",28.2741738066095,32.6614629939724,36.1111111111111,40.0423728813559,30.755502676978
"Brighton & Hove",28.0712530712531,29.0626960102539,31.7897578579102,43.3057980049875,29.6635364069652
"North Tyneside",30.8959421454399,23.6808236808237,23.2501521606817,15.9863945578231,25.2725470763132
"Herefordshire",13.4812988080559,12.808526551982,21.1325707856741,20.2307485913603,17.4878836833603
"Bromsgrove",46.3317384370016,52.0096463022508,55.3618134263296,NA,NA
"Cannock Chase",64.8575305291723,73.0322580645161,69.9494949494949,162.424242424242,NA
"Derby City",37.8417384925729,49.6156009750609,53.1171101184696,120.82099026661,NA
"Eden",59.1044776119403,44.3452380952381,45.8563535911602,212.5,NA
"Gloucester",60.3122432210353,64.7108484592655,58.8910891089109,56.6523605150215,NA
"Hertfordshire",NA,NA,NA,NA,NA
"Hyndburn",5150,Inf,Inf,Inf,NA
"Isles of Scilly",NA,NA,NA,NA,NA
"Kent",NA,NA,NA,NA,NA
"Leicester City",59.744077468442,54.9971198156682,58.4077730763203,190.188172043011,NA
"Lewes",57.8252032520325,58.8465298142718,73.6323851203501,132.478632478632,NA
"North East Derbyshire",1050,NA,NA,NA,NA
"North Norfolk",34.3488194973343,33.8697878566203,37.93752352277,51.1675126903553,NA
"North West Leicestershire",130.555555555556,129.223744292237,150.827814569536,260.344827586207,NA
"Northamptonshire",58.88161070209,63.7897214593958,53.1386861313869,100,NA
"Redditch",188.679245283019,156.603773584906,110.526315789474,NA,NA
"Reigate & Banstead",31.0437912417516,NA,NA,NA,NA
"Shepway",63.5405690200211,68.478757423481,82.9368709972553,NA,NA
"South Cambridgeshire",NA,NA,NA,NA,NA
"Stafford",67.7842003853565,57.2983870967742,62.3402555910543,142.713107241063,NA
"Suffolk",NA,NA,NA,NA,NA
"Woking",44.7374817695673,46.8846980186202,52.882380288238,128.654570352619,NA
"Worcestershire",NA,NA,NA,NA,NA
"Total for London",40.2598091705985,37.5763547776808,38.746072963411,48.4948246094101,38.3081131240107
"Total for rest of England",51.5507377732915,52.3131637078541,55.2111794891523,96.6043888303174,61.5783159976075
"Total for all of England",46.6649331670111,45.8322545911327,48.2324313415791,71.0454682931747,50.3957372989836
