"auth.name","2017","2018","2019","2020","2021","change"
"Tonbridge & Malling",1.714,1.656,1.398,0.081,0.993,1125.92592592593
"Bolton",0.602,0.964,0.83,0.48,0.986,105.416666666667
"Surrey",-0.223,-0.117,0.217,0.396,0.983,148.232323232323
"Colchester",2.296,2.253,2.105,-1.878,0.963,NA
"Rochford",0.937,1.007,1.052,0.528,0.901,70.6439393939394
"Watford",0.413,1.353,1.256,-0.119,0.892,NA
"Warwick",1.045,1.056,1.012,-1.052,0.891,NA
"Trafford",1.665,1.84,1.35,0.209,0.875,318.66028708134
"Dover",1.109,0.686,0.772,0.029,0.855,2848.27586206897
"Northumberland",-0.332,-0.267,-0.03,-0.748,0.852,NA
"East Riding of Yorkshire",1.358,1.748,1.144,-0.598,0.845,NA
"Arun",0.627,0.738,0.703,0.433,0.841,94.2263279445727
"Peterborough",1.381,1.428,0.613,-0.635,0.84,NA
"Sutton",1.488,1.314,1.218,0.094,0.813,764.893617021277
"Havant",1.01478,1.338,0.548,0.633,0.805,27.172195892575
"Basingstoke & Deane",1.367,1.356,1.523,-0.513,0.787,NA
"Luton",1.33,1.013,1.078,-0.174,0.785,NA
"High Peak",0.763,0.744,0.655,0.223,0.783,251.121076233184
"Great Yarmouth",0.663,0.77,0.643,0.07,0.773,1004.28571428571
"Eastleigh",1.129,1.475,1.608,0.07,0.745,964.285714285714
"Torridge",0.709,0.663,0.674,0.124,0.74,496.774193548387
"South Kesteven",0.638,0.583,0.735,0.047,0.725,1442.55319148936
"Oxford",3.41889,1.818,1.531,1.32,0.719,-45.530303030303
"Ipswich",1.292,1.439,1.566,-0.551,0.699,NA
"Wychavon",1.737,1.62,1.289,-0.409,0.697,NA
"East Hampshire",1.4543986,1.324,0.837,-0.042,0.683,NA
"Swale",1.228,1.114,0.834,-0.07,0.669,NA
"Salford",0.601,0.677,0.775,-0.226,0.666,NA
"Sedgemoor",0.754,0.785,0.826,0.158,0.644,307.594936708861
"Stockport",1.346,1.8951,2.02,-0.56,0.638,NA
"Barnsley",0.914,1.076,1.148,0.162,0.636,292.592592592593
"Tameside",1.501,1.365,1.345,0.091,0.611,571.428571428571
"Folkestone & Hythe",NA,NA,NA,0.067,0.605,802.985074626866
"Mid Sussex",1.225,1.362,1.17,-0.2,0.604,NA
"Gravesham",1.223,1.343,1.362,0.222,0.603,171.621621621622
"Lichfield",1.504,1.397,1.228,-0.081,0.594,NA
"Ryedale",0.646,0.604,0.583,0.144,0.587,307.638888888889
"Test Valley",1.236,1.049,1.08,-0.516,0.584,NA
"Bury",1.267,1.214,1.15,-0.522,0.574,NA
"Wolverhampton",1.826,1.609,1.561,-0.546,0.572,NA
"Maldon",0.919,0.91,0.872,0.584,0.559,-4.28082191780823
"North East Lincolnshire",1.031,1.011,0.808,-0.044,0.547,NA
"Wyre Forest",0.551,0.552,0.524,0.022,0.544,2372.72727272727
"St Albans",1.753,1.78760063827685,2.054,-0.301,0.517,NA
"Kirklees",1.971,1.771,1.671,-2.262,0.504,NA
"Chesterfield",0.946,1.071,0.912,-0.445,0.501,NA
"Newark & Sherwood",0.596,0.645,0.65,0.071,0.472,564.788732394366
"Fylde",0.334,0.43,0.359,0.152,0.468,207.894736842105
"Dacorum",0.653,0.822,0.487,-0.212,0.457,NA
"Tamworth",0.748,0.759,0.809,0.153,0.453,196.078431372549
"Nottinghamshire",0.912,0.205,0.008,0.104,0.451,333.653846153846
"Boston",0.64,0.606,0.657,-0.103,0.439,NA
"Gosport",0.558,0.561,0.5,0.094,0.434,361.702127659575
"Castle Point",0.626,0.718,0.799,0.144,0.415,188.194444444444
"Hambleton",0.372,0.402,0.192,0.245,0.407,66.1224489795918
"Rushcliffe",0.464,0.525,0.521,0.128,0.401,213.28125
"Brentwood",0.861,0.90135,1.167,0.058,0.399,587.931034482759
"South Oxfordshire",0.298,0.105,-1.628,0.05,0.358,616
"Braintree",0.68,0.693,0.67,-0.097,0.351,NA
"Oldham",0.04,0.187,0.158,-0.448,0.325,NA
"Uttlesford",0.589,0.633,0.597,0.019,0.316,1563.15789473684
"Ashford",0.84680153,0.85539963,0.671,-0.715,0.309,NA
"East Sussex",1.475,1.24,0.402,-0.182,0.309,NA
"Richmondshire",0.282,0.277,0.246,0.064,0.306,378.125
"South Somerset",1.081,1.061,1.158,0.144,0.3,108.333333333333
"Broxbourne",0.467,0.53,0.581,0.027,0.285,955.555555555555
"West Devon",0.296,0.431,0.423,-0.031,0.279,NA
"West Lancashire",0.312,0.371,1.547,0.287,0.273,-4.8780487804878
"Fareham",0.799,0.70412,0.51,-0.53,0.271,NA
"Melton",0.38,0.386,0,-0.018,0.258,NA
"Epping Forest",0.587,0.762,0.87,-0.285,0.257,NA
"Wirral",1.124,0.984,0.864,-0.691,0.256,NA
"Tewkesbury",0.4,0.496,0.349,0.266,0.247,-7.14285714285714
"Central Bedfordshire",0.65,0.967,0.878,-0.137,0.242,NA
"Harborough",0.628,0.649,0.741,0.041,0.242,490.243902439024
"Harlow",0.342,0.377,0.293,0.014,0.238,1600
"Hertsmere",0.643,0.888,0.735,-0.404,0.236,NA
"North Hertfordshire",0.884,1.027,0.779,-0.548,0.23,NA
"Burnley",0.261,0.301,0.278,-0.122,0.225,NA
"Tendring",0.153,0.13,0.152,0.129,0.205,58.9147286821705
"Rotherham",0.528,0.531,0.418,-0.196,0.199,NA
"Bassetlaw",0.375,0.427,0.422,-0.056,0.189,NA
"Wokingham",0.7780502504,1.26,1.249,-0.283,0.189,NA
"Wigan",0.326,0.158,0.031,-0.894,0.179,NA
"Mid Devon",0.3632,0.318,0.288,-0.1,0.176,NA
"Eastbourne",0.338,0.364,-0.195,0.089,0.174,95.5056179775281
"Buckinghamshire UA",NA,NA,NA,-2.598,0.161,NA
"Runnymede",0.396,0.512,0.564,-0.1,0.159,NA
"Ribble Valley",0.141,0.2,0.159,-0.127,0.152,NA
"Erewash",0.182,0.169,0.125,-0.109,0.15,NA
"Stroud",0.56,0.125,0.321,-0.07,0.147,NA
"Malvern Hills",0.28,0.252,0.157,-0.046,0.137,NA
"Rushmoor",0.871,0.771,0.835,-0.454,0.134,NA
"Doncaster",0,0,0,0,0.126,NA
"Rutland",0.311,0.289,0.249,-0.157,0.126,NA
"Preston",0.724,0.419,0.305,-0.109,0.12,NA
"Adur",0.176,0.282,0.19,0.085,0.118,38.8235294117647
"Selby",0.16,0.52,0.12,-0.109,0.117,NA
"South Holland",0.058,0.042,0.082,-0.382,0.113,NA
"Wyre",0.19,0.147,0.124,-0.116,0.109,NA
"East Staffordshire",0.37,0.396,0.219,-0.386,0.108,NA
"Gateshead",0.524,0.614,0.495,-0.528,0.107,NA
"Rochdale",0.017,0.063,0.089,-0.155,0.101,NA
"South Norfolk",0.053,0.026,0.182,0.037,0.094,154.054054054054
"Copeland",NA,0.118,0.129,-0.089,0.083,NA
"Mansfield",0.293,0.339,0.339,-1.092,0.078,NA
"North Kesteven",0.127,0.0589,0.158,-0.047,0.065,NA
"Lancashire",0.991,1.063,0.544,-0.63,0.054,NA
"Staffordshire Moorlands",0.227,0.266,0.266,-0.142,0.037,NA
"Telford & Wrekin",0.154,NA,NA,NA,0.033,NA
"Chorley",0.12997665,0.164,0.109,-0.038,0.021,NA
"Durham",0.514,0.593,0.514,-0.752,0.02,NA
"Amber Valley",0.307,0.357,0.397,0.066,0.017,-74.2424242424242
"Rugby",0.281,0.237,0.147,-0.087,0.017,NA
"Lincolnshire",-0.205,0.074,-0.063,-0.464,0.016,NA
"Newcastle-under-Lyme",0.524,0.461,0.274,-0.288,0.014,NA
"Tandridge",-0.076,0.047,0.054,-0.15,0.006,NA
"Oadby & Wigston",-0.153,-0.138,-0.136,-0.142,0.001,NA
"Cherwell",0.928,1.023,0,0.026,0,-100
"Hertfordshire",0,0,0,0,0,0
"Isles of Scilly",0,0,0,0,0,0
"Kent",0,0,0,0,0,0
"North East Derbyshire",-0.038,0,0,0,0,0
"South Cambridgeshire",0,0,0,0,0,0
"Suffolk",0,0,0,0,0,0
"Worcestershire",0,0,0,0,0,0
"Surrey Heath",0.019,-0.024,-0.007,-0.007,-0.007,0
"Forest of Dean",-0.078,-0.074,-0.001,-0.064,-0.022,-65.625
"Solihull",2.36728314123458,1.88274605320549,2.125,-0.839,-0.023,-97.2586412395709
"Hinckley & Bosworth",0.089,0.176,0.14,-0.2,-0.026,-87
"Broadland",-0.028,-0.027,-0.038,-0.048,-0.028,-41.6666666666667
"Essex",-0.163,-0.253,-0.212,-0.002,-0.034,1600
"Carlisle",0.548,0.536,0.476,-0.109,-0.04,-63.302752293578
"Dartford",0.158,0.083,0.036,-0.462,-0.043,-90.6926406926407
"South Ribble",0.051,-0.042,-0.01,-0.081,-0.044,-45.679012345679
"West Lindsey",0.023,-0.062,0.016,-0.128,-0.046,-64.0625
"Bedford",1.634,1.94747318010535,1.447,-1.293,-0.05,-96.1330239752513
"Basildon",0.105,0.138,0.183,-0.305,-0.061,-80
"Spelthorne",0.38,1.283,0.446,-0.661,-0.065,-90.1664145234493
"Rossendale",-0.067,-0.065,-0.063,-0.055,-0.068,23.6363636363636
"Barrow-in-Furness",0.361,0.326,-0.228,-0.218,-0.071,-67.4311926605505
"South Staffordshire",-0.076,-0.072,-0.069,-0.075,-0.072,-4
"Leicestershire",-0.026,0.105,-0.029,-0.368,-0.074,-79.8913043478261
"South Derbyshire",-0.076,-0.078,-0.092,-0.078,-0.076,-2.56410256410257
"Thurrock",0.319,0.334,0.458,-0.213,-0.081,-61.9718309859155
"Charnwood",0.33,0.323,0.221,-0.432,-0.082,-81.0185185185185
"Ashfield",0.024,0.056,-0.018,-0.142,-0.083,-41.5492957746479
"Sunderland",0.669,0.631,0.52,-0.935,-0.083,-91.1229946524064
"Broxtowe",0.031,-0.015,-0.048,-0.222,-0.103,-53.6036036036036
"North Warwickshire",-0.092,-0.099,-0.095,-0.113,-0.11,-2.65486725663717
"Blackburn with Darwen",0.789,0.345,0.506,-0.451,-0.112,-75.1662971175166
"Hart",0.302,0.354,0.39,-0.456,-0.12,-73.6842105263158
"St Helens",0.425,0.411,0.25,-0.596,-0.126,-78.8590604026846
"Blaby",0.002,0.035,-0.082,-0.244,-0.128,-47.5409836065574
"Derbyshire",-0.193,-0.135,-0.05,-0.236,-0.128,-45.7627118644068
"Pendle",-0.115,-0.065,-0.092,-0.122,-0.129,5.73770491803278
"Norfolk",0.025,-0.005,-0.005,-0.033,-0.134,306.060606060606
"Walsall",0.593,0.471,0.543,-0.228,-0.142,-37.719298245614
"Gedling",-0.087,-0.098,-0.108,-0.208,-0.148,-28.8461538461538
"West Sussex",0.606,1.016,1.067,0.138,-0.151,NA
"North Lincolnshire",0.0553783299999999,0.00509035227999993,-0.058,-0.427,-0.174,-59.2505854800937
"East Cambridgeshire",-0.195,-0.043,-0.008,-0.259,-0.175,-32.4324324324324
"Vale of White Horse",0.253,-0.065,-0.06,-0.405,-0.176,-56.5432098765432
"Three Rivers",0.009,-0.0246800000000001,-0.054,-0.233,-0.179,-23.175965665236
"Welwyn Hatfield",0.2807974,0.154,0.459,-0.589,-0.184,-68.7606112054329
"West Oxfordshire",-0.072,-0.014,-0.15,-0.274,-0.198,-27.7372262773723
"Cumbria",-0.155,-0.026,-0.216,-0.807,-0.225,-72.1189591078067
"South Tyneside",0.977,0.836,0.815,-0.206,-0.23,11.6504854368932
"Knowsley",0.183,0.145,0.15,0.137,-0.24,NA
"Bolsover",0,0,0,0,-0.264,NA
"Breckland",-0.212,-0.222,-0.266,-0.233,-0.264,13.3047210300429
"Nuneaton & Bedworth",1.067,0.857,0.829,-0.341,-0.269,-21.1143695014663
"Hampshire",0.095,0.106,0.103,-0.198,-0.304,53.5353535353535
"Crawley",0.008,-0.192,-0.69,-0.194,-0.306,57.7319587628866
"Wealden",-0.354,-0.386,-0.457,-0.468,-0.335,-28.4188034188034
"Fenland",-0.324,-0.306,-0.255,-0.322,-0.343,6.5217391304348
"North Northamptonshire",NA,NA,NA,NA,-0.36,NA
"Mid Suffolk",0.479,0.331,0.287,-0.084,-0.398,373.809523809524
"Slough",-0.50735582,-0.403,-0.05,-1.092,-0.398,-63.5531135531136
"South Gloucestershire",-0.382,-0.334,-0.229,-0.466,-0.404,-13.3047210300429
"Babergh",-0.201,-0.359,-0.262,-0.438,-0.434,-0.913242009132418
"North Yorkshire",-0.403,-0.106,-0.808,-1.4,-0.439,-68.6428571428571
"Staffordshire",-0.017,-0.185,-0.338,-0.329,-0.469,42.5531914893617
"Cambridgeshire",2.616,2.672098,2.955,-0.144,-0.488,238.888888888889
"Stoke-on-Trent",0.579,0.261,0.615,-1.79,-0.499,-72.122905027933
"Kingston upon Thames",7.52,6.39992249,6.865,1.363,-0.571,NA
"Wakefield",0.976,1.232,1.329,-2.031,-0.575,-71.6888232397834
"Plymouth",0.859,0.91575461,-2.481,-1.008,-0.884,-12.3015873015873
"Sandwell",0.521,0.595,0.256,0.189,-0.967,NA
"Dudley",-0.148,-0.339,-0.328,-1.202,-1.013,-15.7237936772047
"Bromsgrove",0.673,0.597,0.512,NA,NA,NA
"Cannock Chase",0.259,0.209,0.238,-0.206,NA,NA
"Derby City",3.38949,2.687,2.414,-0.492,NA,NA
"Eden",0.137,0.187,0.196,-0.063,NA,NA
"Gloucester",0.966,0.836,1.038,0.808,NA,NA
"Hyndburn",-0.101,-0.105,-0.108,-0.106,NA,NA
"Leicester City",2.328,3.125,2.654,-2.013,NA,NA
"Lewes",0.415,0.421,0.241,-0.152,NA,NA
"North Norfolk",1.724,1.808,1.649,0.962,NA,NA
"North West Leicestershire",-0.209,-0.192,-0.307,-0.372,NA,NA
"Northamptonshire",1.24095298901092,0.923,1.284,0,NA,NA
"Redditch",-0.047,-0.03,-0.01,NA,NA,NA
"Reigate & Banstead",2.299,NA,NA,NA,NA,NA
"Shepway",0.692,0.69,0.373,NA,NA,NA
"Stafford",0.836,1.059,0.943,-0.466,NA,NA
"Woking",4.547,4.45,4.054,-0.837,NA,NA
"Total deficit",-5.773961407,-4.98568,-10.481,-75.684,-14.475,-80.8744252417948
"Total surplus",843.880348364553,901.620971577084,898.037,397.348,865.452,117.807060813191
"Total",838.106386957553,896.635291577084,887.556,321.664,850.977,164.554628432153
