"auth.name","2017","2018","2019","2020","2021","change","change.4"
"Plymouth",884,949.9746,7216,5056,8260,63.3702531645569,74.8364362660125
"Milton Keynes",14039,14532,13479,3555,8231,131.533052039381,-12.4957580393933
"King's Lynn & West Norfolk",5297,6548.323,6592,5813,8099,39.3256494065027,11.1988655264541
"Buckinghamshire UA",NA,NA,NA,5036,8073,60.3057982525814,NA
"Windsor & Maidenhead",8106,8899,9160,4258,7897,85.4626585251292,-0.650912022098049
"Sheffield",8187,8576,9333,4153,7618,83.4336624127137,-1.78472330660556
"Exeter",7389,8335,8498,3461,7544,117.971684484253,0.520352594005336
"Reading",7373.91942,8230,8154,3374,7499,122.258446947244,0.421393027781369
"Hillingdon",7233.96574,7642,7279,4286,7143,66.6588894073728,-0.315863632299263
"Blackpool",6464,6718,6005,3442,7130,107.147007553748,2.48187096384491
"Wiltshire",7602,8241,8309,3910,7130,82.3529411764706,-1.58973163143241
"Medway",8756,8407,8194,3912,6988,78.6298568507158,-5.48259578392289
"Bexley",5604,7259,7011,1541,6867,345.619727449708,5.21247335402677
"Devon",6866,8471,7804,4955,6764,36.5085771947528,-0.373482412978576
"West Suffolk",NA,NA,6205,3841,6638,72.8195782348347,NA
"Scarborough",5282,5430,5447,3766,6453,71.3489113117366,5.13342599757389
"East Sussex",5112,5005,4902,3906,6302,61.3415258576549,5.37119089231792
"Surrey",4756,5041,7143,6746,6250,-7.35250518825971,7.06796366015856
"Coventry",6429,6120,7066,3293,6137,86.3650167020953,-1.15534853653805
"Kingston upon Thames",11837,11703.76492,11963,6258,6085,-2.76446148929369,-15.3250919441981
"Winchester",7022,7359,7081,2555,6053,136.908023483366,-3.64428859597565
"Chichester",6398,6469,6358,3216,5982,86.0074626865672,-1.66671603131622
"Enfield",6772.238,7557,7713,4541,5911,30.1695661748514,-3.34325033696986
"Cambridgeshire",5737,7776,7360,4508,5897,30.8118899733807,0.690053004259616
"Oxfordshire",4760,5207,5429,3026,5854,93.4567085261071,5.30801856909602
"Sutton",2342,2288,2211,1078,5850,442.671614100186,25.7164890761125
"Derby",NA,NA,NA,NA,5724,NA,NA
"West Northamptonshire",NA,NA,NA,NA,5654,NA,NA
"Oxford",7459.91,7011,7373,6573,5652,-14.0118667275217,-6.70311552510399
"Essex",4274,4103,4464,4734,5648,19.3071398394592,7.21734348716545
"Chelmsford",7597.58,7728.8,7370,3018,5583,84.9900596421471,-7.4134105614096
"Leicester",NA,NA,NA,NA,5530,NA,NA
"Tunbridge Wells",7097,6832,6773,3151,5402,71.4376388448112,-6.59503895431727
"South Lakeland",5456,5069,4990,2945,5351,81.69779286927,-0.484633374728982
"Lincoln",4227,5200,5703,2081,5247,152.138395002403,5.55278681789277
"Isle of Wight",4257,4744,4933,2884,5245,81.8654646324549,5.35628794850331
"Shropshire",5118.6234122,5501.8534493,5660,2564,4986,94.4617784711388,-0.654139953264876
"Herefordshire",4866,5348,5333,3727,4952,32.8682586530722,0.438942819718258
"Gloucestershire",4493,5407,6202,2370,4854,104.810126582278,1.95084703182093
"Waverley",5148,5451,5528,2555,4784,87.2407045009785,-1.81657943887396
"Horsham",4918,4959,5013,2782,4679,68.1883537023724,-1.23771481198063
"East Hertfordshire",4810,4964,5029,2932,4593,56.6507503410641,-1.14745787369607
"St Albans",4028,6662.61889,5873,2678,4516,68.6333084391337,2.90017606265387
"Ipswich",3869,4775,4837,2709,4437,63.7873754152824,3.48387310534946
"Bradford",5292,4004,5365,2416,4421,82.9884105960265,-4.39619666203354
"Swindon",5874,6030,6123,2754,4279,55.3740014524328,-7.61486748789244
"East Riding of Yorkshire",4054,4278,3959,2640,4210,59.469696969697,0.948434393265041
"West Sussex",3673,4303,4679,2995,4167,39.1318864774624,3.2049773880519
"Guildford",12427,12287,11712,4361,4141,-5.04471451501949,-24.0225465665602
"Teignbridge",3508,3667,3704,2707,4049,49.5751754710011,3.65065431770357
"Stoke-on-Trent",4608,4713,5118,3040,4016,32.1052631578947,-3.37927132681777
"Bedford",4959,5384.9949920321,5412,2667,4003,50.0937382827147,-5.21319809912999
"East Suffolk",NA,NA,3919,2630,4003,52.2053231939163,NA
"Thanet",2886,3643,3635,2790,3974,42.4372759856631,8.32604418292055
"Somerset West & Taunton",NA,NA,5142,NA,3926,NA,NA
"Sefton",4899,4865,4733,2929,3914,33.6292249914647,-5.45722500206267
"Elmbridge",4307,4409.932,4342,1567,3813,143.331206126356,-2.99972100959832
"North Somerset",3491,3900,3729,2082,3810,82.9971181556196,2.21009259218663
"East Devon",3367.47145,3570,3528,2614,3743,43.1905126243305,2.67837247575331
"South Hams",3033,3236,3278,2370,3730,57.3839662447257,5.30745214308506
"New Forest",3092,3669,3449,2553,3719,45.671758715237,4.72410881597469
"Warwickshire",3925,4175,4129,1587,3718,134.278512917454,-1.34537931956851
"Epsom & Ewell",4199,4248,4090,2025,3686,82.0246913580247,-3.20512483463328
"Maidstone",3888,4018,4030,2257,3581,58.6619406291537,-2.03532180764997
"Stevenage",4719,4947,4950,1859,3553,91.1242603550296,-6.8492603847453
"Sevenoaks",3353,3558,3632,1709,3527,106.377998829725,1.2728370768996
"West Berkshire",3898,4217,3621,3837,3508,-8.57440708887151,-2.60101356876079
"Durham",3891,3990,3784,2702,3488,29.0895632864545,-2.69642174546395
"Cheltenham",4173,4733,4984,1555,3413,119.485530546624,-4.90187026428177
"East Lindsey",3148,3178,3083,1798,3411,89.7107897664071,2.02620879084785
"Worcester",3787,3825,3721,1692,3321,96.2765957446809,-3.2294091724472
"Kirklees",5062,4918,4922,567,3298,481.657848324515,-10.1574380805051
"Warwick",3107,3233,3252,1022,3221,215.166340508806,0.904925918295629
"Harrogate",3997,3925,3591,1459,3197,119.122686771761,-5.43027590305208
"Lincolnshire",925,1254,1285,923,3172,243.661971830986,36.0811157532156
"Stockport",4206,4622.6,4565,1721,3170,84.1952353282975,-6.82540826633805
"Northumberland",1513,1796,2114,1306,3158,141.807044410413,20.1969089938279
"North Devon",3379,3365,3358,1650,3155,91.2121212121212,-1.70016407237082
"Allerdale",3088,3282,3183,1513,3129,106.80766688698,0.330290072671646
"Hampshire",3047,3255,3378,3991,3059,-23.3525432222501,0.0983124241428213
"Luton",3563,3429,3748,2236,3055,36.6279069767442,-3.772578629237
"North Tyneside",2489,3108,3286,3528,3027,-14.2006802721088,5.01392260984204
"Kingston upon Hull",3626,3706,3577,1667,3019,81.1037792441512,-4.47680757829173
"Lancaster",2984,3118,3139,1467,3011,105.248807089298,0.225442920213847
"Mendip",3193.89716,3206.56432,3294,1249,2956,136.669335468375,-1.91651792941293
"Darlington",2609,2581,2403,801,2931,265.917602996255,2.95215336670678
"Calderdale",3494,3602,3450,1564,2920,86.7007672634271,-4.38743092164682
"Tonbridge & Malling",3314,3551,3421,1882,2892,53.6663124335813,-3.34786626756867
"Bracknell Forest",82,69,82,1209,2776,129.611248966088,141.213384493179
"Watford",2783,2981,2999,1347,2772,105.790645879733,-0.0989610316443845
"Stratford-on-Avon",2610,2854,2656,1221,2745,124.815724815725,1.26875256894927
"Peterborough",3128,3658,3770,1373,2728,98.6890021849964,-3.36278501584064
"Bolton",2283,2423,2748,2139,2641,23.4689107059373,3.708803175697
"Derbyshire Dales",2329,2619,2467,1509,2637,74.7514910536779,3.15378315628343
"North Hertfordshire",3532,2952,3088,1463,2582,76.4866712235133,-7.53361358123759
"Hastings",1667,1692,2608,1973,2553,29.3968575772935,11.2445654105359
"Swale",2790,2686,2692,1326,2541,91.6289592760181,-2.30999868612534
"Lancashire",3115,3609,3346,2315,2525,9.07127429805617,-5.11428536105133
"Wychavon",3037,3118,3000,1223,2521,106.132461161079,-4.54866356160734
"Solihull",4379.28314123458,4416.82950632275,4870,1765,2520,42.7762039660057,-12.9037655687937
"Sunderland",2885,2987,2919,1482,2491,68.0836707152497,-3.60445179847079
"Folkestone & Hythe",NA,NA,NA,1729,2432,40.6593406593407,NA
"Great Yarmouth",2850,2526,2404,1608,2417,50.3109452736319,-4.03608716305064
"South Tyneside",1706,1866,1711,1140,2395,110.087719298246,8.85079937076303
"Worthing",2608,2861,2814,1281,2383,86.0265417642467,-2.230337991913
"Havant",1635.78,1957,1835,1615,2373,46.9349845201238,9.74713991864076
"Oldham",1989,2254,2426,1700,2366,39.1764705882353,4.43473986338101
"Dover",2480,2289,2251,1475,2360,60,-1.23226814964887
"Mid Sussex",2724,2854,2875,1574,2356,49.6823379923761,-3.56336549951145
"Mole Valley",2452,2955,3302,1194,2342,96.1474036850921,-1.14091050780875
"Basingstoke & Deane",2853,2959,2935,1047,2327,122.25405921681,-4.96717207541899
"Cotswold",2356,2439,2310,1095,2313,111.232876712329,-0.45943840143281
"Ashford",2562.19143,2908.61066,2756,1153,2296,99.1326973113617,-2.70509970016805
"Huntingdonshire",2495,2600,2573,836,2283,173.086124401914,-2.19549928387963
"Wolverhampton",3205,3020,3102,1062,2283,114.971751412429,-8.13089839247763
"East Hampshire",2343.92627,2040,2114,1493,2182,46.1486939048895,-1.77371930602698
"Dacorum",2278,2279,2267,1376,2170,57.703488372093,-1.2069249589291
"Bury",2596,2504,2497,856,2125,148.247663551402,-4.88181349409973
"North Yorkshire",5598,4884,3691,648,2116,226.543209876543,-21.5901374940916
"Trafford",2717,2771,2477,1270,2006,57.9527559055118,-7.30414330167481
"Chesterfield",2486,2426,2356,967,1957,102.378490175801,-5.80617665755307
"Wigan",2287,2062,1863,1024,1957,91.11328125,-3.82079891759288
"Doncaster",0,0,0,0,1942,NA,NA
"Crawley",2091,2172,2370,1570,1918,22.1656050955414,-2.13584681853169
"Rother",1469,1646,1588,1276,1865,46.1598746081505,6.14859742966107
"Wakefield",3142,3570,3658,163,1858,1039.8773006135,-12.3080187679515
"Arun",1496,1674,1594,1346,1846,37.147102526003,5.39621768482856
"Salford",2211,2372,2513,1155,1839,59.2207792207792,-4.50112694700969
"Leicestershire",1972,2079,1964,1321,1827,38.3043149129448,-1.89121232633532
"Tameside",2096,2146,2054,919,1789,94.6681175190424,-3.88199114009002
"Test Valley",2617,2474,2519,671,1763,162.74217585693,-9.40334825083716
"Gravesham",2235,2378,2472,1375,1744,26.8363636363636,-6.0131188455677
"Slough",1664.48359,1853,2447,1132,1741,53.7985865724382,1.1299548432963
"Wirral",2501,2400,2325,541,1734,220.517560073937,-8.7497946743838
"Fareham",2515,2353.8,2268,822,1701,106.934306569343,-9.31372129764281
"Maldon",1216,1194,1183,909,1694,86.3586358635864,8.64130100972462
"Barnsley",1960,2095,2165,1008,1690,67.6587301587302,-3.63758883405685
"Craven",1634,1693.035,1620,1416,1681,18.7146892655367,0.711465424267943
"Rushmoor",2394,2554,2553,955,1669,74.7643979057592,-8.62380962233162
"Nottinghamshire",1118,271,77,1109,1646,48.4220018034265,10.1531717730833
"Wyre Forest",1489,1511,1500,1020,1613,58.1372549019608,2.01990561660903
"Lichfield",2273,2253,2165,818,1583,93.520782396088,-8.64751413433878
"Gateshead",2126,2203,2248,1343,1576,17.34921816828,-7.21062739727962
"Wokingham",1925,2210,2212,947,1572,65.9978880675818,-4.9383272744417
"Rochford",1492,1601,1630,1082,1552,43.4380776340111,0.990546755734134
"Broxbourne",1163,1486,1708,1103,1535,39.1659111514053,7.18454439940519
"Welwyn Hatfield",1770.25903,1690,2050,838,1523,81.7422434367542,-3.6912444360278
"Hertsmere",1890,1991,1934,845,1501,77.6331360946745,-5.59832025679445
"Harborough",1394,1523,1564,879,1494,69.9658703071672,1.74708035193782
"Torridge",1279,1301,1307,784,1491,90.1785714285714,3.90866730252957
"Eastleigh",2457,2275,2418,857,1477,72.3453908984831,-11.9470653724079
"Spelthorne",1913,2807,2242,925,1472,59.1351351351351,-6.34128175691085
"Blackburn with Darwen",2452,1446,2001,1049,1443,37.5595805529075,-12.413642333173
"South Somerset",2016,1996,2012,940,1436,52.7659574468085,-8.13163694262861
"Newark & Sherwood",1316,1358,1443,933,1423,52.518756698821,1.97348286146029
"Brentwood",1764,1922.35,2125,1003,1406,40.1794616151545,-5.51308163295158
"North East Lincolnshire",2057,2188,1854,1096,1398,27.5547445255474,-9.20368561832068
"Central Bedfordshire",1778,1897,1858,883,1386,56.9648924122311,-6.0367849047397
"Carlisle",1657,1779,1630,707,1299,83.7340876944837,-5.90389197006113
"Cumbria",977,1392,1537,587,1287,119.250425894378,7.13243987089147
"High Peak",1293,1217,1187,700,1277,82.4285714285714,-0.310804069515647
"South Kesteven",1340,1277,1328,590,1272,115.593220338983,-1.29353964781025
"Epping Forest",1374,1472,1591,528,1204,128.030303030303,-3.24800283204205
"Rochdale",1067,1150,1250,886,1196,34.9887133182844,2.894388393504
"Derbyshire",1331,1384,1331,1139,1191,4.56540825285339,-2.7401878329506
"Thurrock",1008,1058,1262,712,1185,66.4325842696629,4.12726336218956
"Walsall",1584,1589,2111,1177,1176,-0.08496176720476,-7.17541075472894
"North Northamptonshire",NA,NA,NA,NA,1144,NA,NA
"Sedgemoor",1233,1305,1322,653,1144,75.1914241960184,-1.85555194707144
"Rotherham",1347,1450,1418,643,1075,67.1850699844479,-5.48293719103496
"South Oxfordshire",994,1098,-1085,728,1023,40.521978021978,0.721529553164757
"East Staffordshire",1332,1225,1135,522,1016,94.6360153256705,-6.54611274061497
"St Helens",1619,1566,1453,569,1012,77.8558875219684,-11.0832836718689
"West Devon",1063,1133,1144,547,995,81.9012797074954,-1.63910901722311
"Staffordshire",182,1159,1090,1046,964,-7.83938814531548,51.7055297959194
"Nuneaton & Bedworth",2168,2131,2034,891,940,5.49943883277217,-18.8539948996414
"Tendring",779,880,830,757,906,19.6829590488771,3.84789194002868
"Mansfield",1676,1690,1610,259,887,242.471042471042,-14.7071941709395
"Ryedale",835,950,858,467,882,88.865096359743,1.37842210687797
"Gosport",961,979,930,576,876,52.0833333333333,-2.28861265243295
"Braintree",1100,1170,1198,389,875,124.935732647815,-5.56046458098999
"Uttlesford",1013,1073,1072,538,859,59.6654275092937,-4.03874268061396
"Fylde",669,755,708,480,851,77.2916666666667,6.20032861426989
"Bassetlaw",1050,1103,1081,486,846,74.0740740740741,-5.25740715751364
"Hambleton",787,851,706,686,844,23.0320699708455,1.76347495379872
"Sandwell",2275,2425,2313,1664,830,-50.1201923076923,-22.2815424290072
"Castle Point",937,1043,1203,622,802,28.9389067524116,-3.81470211103778
"Boston",982,1012,1035,276,800,189.855072463768,-4.9954019632182
"Dartford",957,907,781,265,779,193.962264150943,-5.01470410269195
"Tamworth",1010,1031,1044,454,753,65.8590308370044,-7.07803169409554
"Hart",1068,1075,917,309,752,143.36569579288,-8.396588714428
"Mid Devon",748.7,760,797,382,737,92.9319371727749,-0.392987700445435
"Burnley",861,920,903,479,728,51.9832985386221,-4.10807060045861
"Runnymede",912,1046,1122,440,728,65.4545454545455,-5.47773166292066
"Ribble Valley",595,625,665,384,696,81.25,3.99754048565049
"Wyre",582,571,573,392,692,76.530612244898,4.42290656877566
"Dudley",2178,1084,1040,394,676,71.5736040609137,-25.359901282077
"Amber Valley",712,774,811,379,650,71.5039577836412,-2.25189633238331
"Rushcliffe",820,856,882,471,648,37.5796178343949,-5.71550302490708
"Telford & Wrekin",672,NA,NA,NA,635,NA,-1.40585775336263
"Stroud",1106,1011,856,334,628,88.0239520958084,-13.1937232287592
"North Lincolnshire",784.66647,761.05415228,822,381,620,62.7296587926509,-5.71846413789039
"Erewash",495,486,454,265,616,132.452830188679,5.61944432941475
"Newcastle-under-Lyme",991,968,781,266,611,129.699248120301,-11.3881326008414
"West Lancashire",656,687,1879,611,607,-0.654664484451715,-1.92208767638865
"Charnwood",938,942,898,244,592,142.622950819672,-10.8688074936846
"Tewkesbury",684,716,649,550,591,7.45454545454545,-3.58761090575511
"Staffordshire Moorlands",666,719,719,303,586,93.3993399339934,-3.14861252720425
"Preston",1299,1034,760,320,583,82.1875,-18.1507223565456
"Adur",631,698,709,503,580,15.3081510934394,-2.08490297900356
"Melton",661,669,0,296,577,94.9324324324324,-3.34071274547227
"Hinckley & Bosworth",573,665,643,304,545,79.2763157894737,-1.24468693979431
"Rutland",589,569,581,159,516,224.528301886792,-3.25386996752082
"Harlow",589,637,581,274,504,83.9416058394161,-3.82132042273432
"South Gloucestershire",715,589,744,471,489,3.82165605095541,-9.06088899904557
"Richmondshire",423,446,432,252,486,92.8571428571429,3.53185024502096
"Basildon",800,587,677,208,478,129.807692307692,-12.0806482231008
"Chorley",577,571,489,274,421,53.6496350364964,-7.57774285981736
"Three Rivers",341,490,461,250,408,63.2,4.58669662953004
"Barrow-in-Furness",753,748,712,244,406,66.3934426229508,-14.3094827515317
"Vale of White Horse",458,484,477,242,389,60.7438016528926,-4.00004469794283
"Malvern Hills",470,475,422,193,380,96.8911917098445,-5.17530932649599
"Rugby",585,573,461,215,345,60.4651162790698,-12.367377775836
"South Norfolk",331,395,390,235,338,43.8297872340426,0.524559021037896
"Knowsley",806,826,789,695,321,-53.8129496402878,-20.5594032915852
"South Holland",246,223,241,253,320,26.4822134387352,6.79568797589172
"Copeland",NA,532,461,145,306,111.034482758621,NA
"Eastbourne",562,603,1376,244,306,25.4098360655738,-14.0993840937136
"Selby",307,377,324,94,293,211.702127659575,-1.16009684089877
"North Kesteven",362,357,377,150,269,79.3333333333333,-7.15448546276748
"Tandridge",107,196,211,137,266,94.1605839416058,25.5666953634441
"Gedling",330,323,334,200,249,24.5,-6.79883268155429
"Wealden",208,198,192,84,233,177.380952380952,2.87815012773798
"West Lindsey",251,237,292,113,233,106.194690265487,-1.84316421572456
"Broxtowe",346,344,328,141,224,58.8652482269504,-10.299889119728
"Oadby & Wigston",26,35,31,11,222,1918.18181818182,70.9404750793165
"West Oxfordshire",300,342,284,142,219,54.2253521126761,-7.5662196742039
"Forest of Dean",130,0,155,92,168,82.6086956521739,6.62068842947932
"Blaby",206,238,162,19,120,531.578947368421,-12.6368054056986
"South Ribble",170,159,158,58,104,79.3103448275862,-11.5605354564467
"Babergh",152,163,155,61,91,49.1803278688525,-12.0371177921614
"East Cambridgeshire",231,186,65,28,90,221.428571428571,-20.9944442502707
"Ashfield",163,166,161,8,84,950,-15.2727871232036
"Norfolk",117,97,106,313,58,-81.4696485623003,-16.0906159774175
"Mid Suffolk",572,602,648,318,28,-91.1949685534591,-52.962904061331
"Bolsover",0,0,0,0,19,NA,NA
"South Staffordshire",21,24,23,15,18,20,-3.78045418042385
"North Warwickshire",13,16,18,6,16,166.666666666667,5.32807756958533
"Pendle",27,67,74,31,4,-87.0967741935484,-37.95967605986
"Fenland",3,5,6,0,2,NA,-9.63979963901552
"Broadland",1,1,1,1,1,0,0
"Cherwell",1708,1922,0,954,1,-99.895178197065,-84.4447128201401
"Breckland",1,0,0,0,0,0,-100
"Hertfordshire",0,0,0,0,0,0,0
"Isles of Scilly",0,0,0,0,0,0,0
"Kent",0,0,0,0,0,0,0
"North East Derbyshire",4,0,0,0,0,0,-100
"Rossendale",0,1,0,0,0,0,0
"South Cambridgeshire",0,0,0,0,0,0,0
"South Derbyshire",0,0,0,0,0,0,0
"Suffolk",0,0,0,0,0,0,0
"Surrey Heath",700,713,5,0,0,0,-100
"Worcestershire",0,0,0,0,0,0,0
"Bromsgrove",1254,1244,1147,NA,NA,NA,NA
"Cannock Chase",737,775,792,330,NA,NA,NA
"Derby City",5453,5333,5149,2363,NA,NA,NA
"Eden",335,336,362,56,NA,NA,NA
"Gloucester",2434,2369,2525,1864,NA,NA,NA
"Hyndburn",2,0,0,0,NA,NA,NA
"Leicester City",5783,6944,6381,2232,NA,NA,NA
"Lewes",984,1023,914,468,NA,NA,NA
"North Norfolk",2626,2734,2657,1970,NA,NA,NA
"North West Leicestershire",684,657,604,232,NA,NA,NA
"Northamptonshire",3018,2549,2740,1733,NA,NA,NA
"Redditch",53,53,95,NA,NA,NA,NA
"Reigate & Banstead",3334,NA,NA,NA,NA,NA,NA
"Shepway",1898,2189,2186,NA,NA,NA,NA
"Stafford",2595,2480,2504,1091,NA,NA,NA
"Woking",8228,8378,8604,2921,NA,NA,NA
"Total for London",679.9746780927,727.96005256,726.693,590.197,824.405,39.6830210929571,4.93297097525724
"Total for rest of England",891.423722104234,927.333674009435,987.809,520.731,891.127,71.1300076238979,-0.00832261757268693
"Total for all of England",1571.39840019693,1655.29372656944,1714.502,1110.928,1715.532,54.4233289646134,2.21817650100882
